year	i	full_name	first_name	family_name	affiliation	gender
2019	e0006713f76fd2dee87141619a84201c	Ewen Gallic	NA	NA	Aix-Marseille School of Economics, France	NA
2019	771c48fbeae94241c4e1fcc5d370124b	Trajche Panov	NA	NA	University of Bergen, Norway	NA
2019	54c8d65defb390e45c7f03be25d88830	Hajo Boomgaarden	NA	NA	University of Vienna, Austria	NA
2019	378d7018ff99378a64b10fe44cde231b	Olga Eisele	NA	NA	University of Vienna, Austria	NA
2019	a79e6fefb52e4998a297cd764a64b045	Elena Escalante Block	NA	NA	Sciences Po, France	NA
2019	5add3328a18211aad85f97d54608e42c	Karsten Vestergaard	NA	NA	University of Copenhagen, Denmark	NA
2019	6fd8e89b7f85c64ad5a6375aab0169c4	Gizem Arikan	NA	NA	Trinity College, Dublin, Ireland	NA
2019	702c74a038100d8c1abd174022ac934c	Defne Gunay	NA	NA	Yasar University, Turkey	NA
2019	9a445d95125f0cd543b6c36cc7fa0cf7	Patrick Fournier	NA	NA	Universite de Montreal, Canada	NA
2019	889208c5e168a0350374b2d9fec873e0	Lilach Nir	NA	NA	Hebrew University, Israel	NA
2019	1ea9bfc14b7cf603f5fe187f5667d3fc	Andrew Ross	NA	NA	University of East Anglia, United Kingdom	NA
2019	765de13cbc740c66685939a17944b51f	Jeffrey Javed	NA	NA	University of Michigan, USA	NA
2019	e60e2b8eec746ba4ab78a62dba7e108e	Ayjeren Rozyjumayeva	NA	NA	University of Cologne, Germany	NA
2019	ebe2c86c016de0ccd848bfed2f9c0f8e	Dawn Wheatley	NA	NA	Dublin City University, Ireland	NA
2019	7ab4a970a43b2e1b30f295832653cdd5	Akitaka Matsuo	NA	NA	LSE, United Kingdom	NA
2019	5200de3b158f73e481ea285ca27c4ec0	Alberto López Ortega	NA	NA	University of Zurich, Switzerland	NA
2019	241e92add637d102ebec931944ff22e1	Anita Bodlos	NA	NA	University of Vienna, Austria	NA
2019	647589f3e7e46d43ef32d5f8cddaa33d	Laurenz Ennser-Jedenastik	NA	NA	University of Vienna, Austria	NA
2019	2fc72b917c731763542489078254b8ee	Christina Gahn	NA	NA	University of Vienna, Austria	NA
2019	5662fcda84064c2355b29cb766381c82	Martin Haselmayer	NA	NA	University of Vienna, Austria	NA
2019	a30bc9114a61d25f29eeebd085d5f9fc	Nikolas Schöll	NA	NA	Universitat Pompeu Fabra, Spain	NA
2019	8ea57f88d936b3ec227f2c5d95221fb8	Aina Gallego	NA	NA	Institut Barcelona d'Estudis Internacionals, Spain. IBEI, Spain	NA
2019	339a44c948cbaa24cace58589855f5c2	Gaël Le Mens	NA	NA	Universitat Pompeu Fabra, Spain	NA
2019	7247a67c3f3e46bdcd04779b43f612c7	Hannah Chapman	NA	NA	Miami University, USA	NA
2019	03395b936b337c0cfc10f20a512a3eb8	Theodore Gerber	NA	NA	University of Wisconsin-Madison, USA	NA
2019	d724327bd1dfdcd49859637fd48de2f3	Bryn Rosenfeld	NA	NA	USC, USA	NA
2019	10e4c2dae45ea0aca20d2addc22bc943	Chengli Wang	NA	NA	Shanghai University of Finance and Economics, China	NA
2019	53cef9d8c56a429d1b4e0778ac947308	Xiaoyu Pu	NA	NA	University of Nevada, Reno, USA	NA
2019	26f323d005fea9cf41a6671e33dc3c35	Aysenur Dal	NA	NA	Bilkent University, Turkey	NA
2019	a08f04d01fe6e98722bb966b9548a30c	Olga Kamenchuk	NA	NA	Ohio State University, USA	NA
2019	a7a48df3648e336599e2badb169ad215	Erik Nisbet	NA	NA	Ohio State University, USA	NA
2019	36743f0875af785020d04975924be353	Eirik Vatnoey	NA	NA	University of Oslo, Norway	NA
2019	789a6e08329af148068e38186d360975	Dónal Mulligan	NA	NA	Dublin City University, Ireland	NA
2019	d24059c56b1a89b5bf43a3ef217e9868	J. Clark Powers	NA	NA	Dublin City University, Ireland	NA
2019	e6d8d0650d2b37194f1ce91a57e56192	Niamh Kirk	NA	NA	Dublin City University, Ireland	NA
2019	f4a98c5fb00733fe4322adf3196646d7	Ayşenur Dal	NA	NA	Bilkent University, Turkey	NA
2019	50749f549552075f793ed8730aca282b	Yuri Zhukov	NA	NA	University of Michigan, Ann Arbor, USA	NA
2019	1d0066f7977dc2c6dc8333c835b942e5	Nadiya Kostyuk	NA	NA	University of Michigan, Ann Arbor, USA	NA
2019	b32640df9d9fc0fdba416ab69dbe1363	Richard Bonneau	NA	NA	New York University, USA	NA
2019	78904314edb8f8da99b9d6922fe8b6ff	Denis Stukal	NA	NA	New York University, USA	NA
2019	511604698d9e1d5e4aa7aff155aa47f6	Joshua Tucker	NA	NA	New York University, USA	NA
2019	d4002ec6bef61673b65c4365b6475deb	Sergey Sanovich	NA	NA	Stanford University, USA	NA
2019	84e130577dc9448a19b8e091a996dda0	Zachary Steinert-Threlkeld	NA	NA	UCLA, USA	NA
2019	5cb443daea9790181ce6995290e7fd75	Philipp M. Lutscher	NA	NA	University of Konstanz, Germany	NA
2019	a506ecbee48fe92d61380d11eb0cd659	David Schoch	NA	NA	University of Manchester, United Kingdom	NA
2019	431d201ff34b8439469ca00499b12dba	Franziska Keller	NA	NA	Hong Kong University of Science and Technology, Hong Kong	NA
2019	182e53f00454b1055c0f0592e56fc774	Ali Yurukoglu	NA	NA	Stanford University, USA	NA
2019	f34df07af91c19f336492af388edc93d	Gregory Martin	NA	NA	Stanford University, USA	NA
2019	fe5319d7f0d4a4e0fd9242085fbb73f8	Damian Trilling	NA	NA	Universiteit van Amsterdam, Netherlands	NA
2019	9dcf3753388c043989220c260d25d3ff	Felicia Löcherbach	NA	NA	Vrije Universiteit, Netherlands	NA
2019	f04923ba0d5dc95fde77cd5d8152735a	Judith Möller	NA	NA	Universiteit van Amsterdam, Netherlands	NA
2019	d876927c52cf51428eaac57ff1984690	Pablo Barberá	NA	NA	London School of Economics and Political Science, United Kingdom	NA
2019	6069347e01bea8656c90f1bf73ffa19d	Andrew Guess	NA	NA	Princeton University, USA	NA
2019	53934bd0267db3d22d478634b360aeef	Laia Castro	NA	NA	University of Zurich, Switzerland	NA
2019	360764fe7ee570dd9cb2bfc358cc58cf	Mariluz Congosto	NA	NA	University Carlos III, Spain	NA
2019	c2f5d8ddc0efb284da1f840d44349b6f	Frank Esser	NA	NA	University of Zurich, Switzerland	NA
2019	9e6585958449180befe25497d58352a5	Raphael Heiberger	NA	NA	University of Bremen, Germany	NA
2019	3c1163b9bdeba2103c4ece9b49909b54	Silvia Majo-Vazquez	NA	NA	University of Oxford, United Kingdom	NA
2019	10de24af11f48ac224498ebe04c75fd2	Rasmus K. Nielsen	NA	NA	University of Oxford, United Kingdom	NA
2019	18937c5de562ea345750196c0c1011b2	Alessandro Vecchiato	NA	NA	New York University, USA	NA
2019	369e258c7e5d797d58d25282330491ff	Richard Traunmüller	NA	NA	University of Frankfurt, Germany. University of Mannheim, Germany	NA
2019	371cdc8951d454be0a9600ccac38a37e	Simon Ellerbrock	NA	NA	Mannheim Centre for European Social Research (MZES) - University of Mannheim, Germany. Mannheim Centre for European Social Research - University of Mannheim, Germany	NA
2019	032b2091dd9d9430f614c0ac3cee1f1e	Kenneth Scheve	NA	NA	Stanford University, USA	NA
2019	03644bb4c54c25834eab25e1c75f91ce	Nick Vivyan	NA	NA	Durham University, United Kingdom	NA
2019	9b63dc2f85fdb6a63f936e49a634ce14	Samuel Mellish	NA	NA	Durham University, United Kingdom	NA
2019	7b8d13f3e5a17b7ae583b5a04ec64b95	Garret Binding	NA	NA	Institute for Political Science Zürich, Switzerland	NA
2019	150e9840412b8d9c131813ac8cafcd07	Diane Bolet	NA	NA	London School of Economics and Political Science, United Kingdom	NA
2019	4a5c01d2c5d558dac5241ba58e3eb81c	Juliana Chueri	NA	NA	University of Geneva, Switzerland	NA
2019	cac210d62d6295ca5cc1110032718bf1	Elif Naz Kayran	NA	NA	Graduate Institute of International and Development Studies, Geneva, Switzerland	NA
2019	a6771876e3439b61feac1e1a63ff142c	Anna-Lena Nadler	NA	NA	University of Geneva, Switzerland	NA
2019	ca07eb936a54d7273cdc2e4c580c1d69	Rebeccca Glazier	NA	NA	University of Arkansas at Little Rock, USA	NA
2019	c5f8590af90da51161bee1f74538309b	Markus Wagner	NA	NA	University of Vienna, Austria	NA
2019	228892e7804c1c9481feb8849e970f08	Konstantin Glinitzer	NA	NA	GESIS - Leibniz Institute for the Social Sciences, Germany	NA
2019	04079bb5261e2947aad5f240bb414d3f	Tobias Gummer	NA	NA	GESIS - Leibniz Institute for the Social Sciences, Germany	NA
2019	879ae043256b7fb261aab1674fd35eaa	Denise Laroze	NA	NA	Universidad de Santiago de Chile, Chile	NA
2019	210d26d3e2b309a13c1d95a492e80b82	Monika Mühlböck	NA	NA	University of Vienna, Austria	NA
2019	c8e768db4e8d9b02d79570680a6ebec0	John Witte	NA	NA	University of Wisconsin-Madison, USA	NA
2019	6284ebfc2e95fde63ccb73a7be32c659	Gracia Brückmann	NA	NA	ETH Zurich, Switzerland	NA
2019	442ff8666860c88912eda0c3ec1efb3a	Raymond Duch	NA	NA	University of Oxford, United Kingdom	NA
2019	f5db9b5c9b12f15283b2a911ac2f010f	Paulina Granados	NA	NA	Superintendencia de Pensiones, Chile	NA
2019	4ec4b654aeb94358ef58c5f1880b68b4	Mauricio Lopez	NA	NA	Universidad de Santiago de Chile, Chile	NA
2019	141c171450739afa55662a7e83be9771	Mirian Ormeño	NA	NA	Superintendencia de Pensiones, Chile	NA
2019	e83bcfbe0f880f8972afbf707d1a73fe	Ximena Quintanilla	NA	NA	Superintendencia de Pensiones, Chile	NA
2019	397b623ea1431fb97fa0aaa91a17a84d	Leire Rincón García	NA	NA	University of Barcelona, Spain	NA
2019	ae4b353d101732e6d63298e59013073b	Christine Prokop	NA	NA	University of Oldenburg, Germany	NA
2019	9c336132967a73d5b49eecc3a55f6fa7	Eva-Maria Pirker	NA	NA	Bocconi University, Italy	NA
2019	31c2f48a9aa201484008dbfed987021b	Bilal Hassan	NA	NA	Sciences Po Paris, France	NA
2019	ad4f49c03c59e2cf335fae86e3de7fa1	Nadia Steiber	NA	NA	Insitute for Advanced Studies, Austria	NA
2019	992d7986094825a0d611b02b6bdec32c	Fabian Kalleitner	NA	NA	University of Vienna, Austria	NA
2019	c80b20be5d3d7940ee0fd98dcbba3907	Bernhard Kittel	NA	NA	University of Vienna, Austria	NA
2019	f03e494cd23a77ec4b6034ae600a7549	Adam Ramey	NA	NA	NYU Abu Dhabi, UAE	NA
2019	9a0a20da78c20bfcd83b9a99ba05873e	Lawrence Rothenberg	NA	NA	University of Rochester, USA	NA
2019	0e4f0fb5fe036c3c4d0e5039979f0f62	Patrick Statsch	NA	NA	University of Amsterdam, Netherlands	NA
2019	a72900d7e8dd5e231548717b60375ab7	Adam Chalmers	NA	NA	Kings College, United Kingdom. Kings College London, United Kingdom	NA
2019	6745f1a410da62833c933563db8b3ad5	Joost Berkhout	NA	NA	University of Amsterdam, Netherlands	NA
2019	fe3179edcb236d5da45f15d00d5ded59	Beth Leech	NA	NA	Rutgers University, USA	NA
2019	d6cff2cecab0ce1b83af6e99a3416f63	Amy McKay	NA	NA	University of Exeter, United Kingdom	NA
2019	cb03ec95bbf694c9eb089639f56a998d	Luca Bellodi	NA	NA	University College London, United Kingdom	NA
2019	ceeab1afa92d58fadca2a7b5bcffbfb8	Xavier Fernández-i-Marín	NA	NA	LMU Munich, Germany	NA
2019	c5d08c8934f9303235606bb40e967846	Christoph Knill	NA	NA	LMU Munich, Germany	NA
2019	1832a5a262c58d967ee6006068240621	Miriam Golden	NA	NA	University of California at Los Angeles, USA	NA
2019	339a03c53dfa2a17a950940ce360ed97	Jan Stuckatz	NA	NA	London School of Economics and Political Science, United Kingdom	NA
2019	854ff6ee08fb83507511fa7b271396ee	Iain McMenamin	NA	NA	Dublin City University, Ireland	NA
2019	156e83ff8bf6bc826cd0d2aed43ee599	Marc S. Jacob	NA	NA	University of Edinburgh, United Kingdom	NA
2019	2e3b13a625173ce0842a3b2ee21490f1	Romain Ferrali	NA	NA	New York University, Abu Dhabi, UAE	NA
2019	7441327139cacd6c5e31b90dee315c08	Galileu Kim	NA	NA	Princeton University, USA	NA
2019	610af7d3c043db02192dda325a5e693c	Jonas Markgraf	NA	NA	University of Oxford, United Kingdom	NA
2019	c73f4afadfad6813d9ee0eac4cf0b5f1	Christine Lipsmeyer	NA	NA	Texas A&M, USA	NA
2019	1813821ed9d5c7f927e0083297a7aab5	Lasse Aaskoven	NA	NA	University of Essex, Department of Government, United Kingdom	NA
2019	3a6dab485a86ec12fa624805cfa5b241	Davy-Kim Lascombes	NA	NA	University of Geneva, Switzerland	NA
2019	a47a53d21546ce6d1ec113b940ef7ed7	Ursa Bernardic	NA	NA	University of Geneva, Switzerland	NA
2019	070b031cf12f077a4b929708ada03717	Sveinung Arnesen	NA	NA	NORCE Norwegian Research Centre, Norway	NA
2019	d1352d888d5e18c5c8675887845a0a11	Dominik Duell	NA	NA	University of Essex, United Kingdom	NA
2019	e3ed37e2e3895593322ea76fbca62bfa	Mikael Johannesson	NA	NA	University of Bergen, Norway	NA
2019	4e2469296394294009aa8b974fa707eb	Yvette Peters	NA	NA	University of Bergen, Norway	NA
2019	bbc6108c5b8c4763b02e609315144074	Kathrin Ackermann	NA	NA	Goethe University Frankfurt, Germany && Heidelberg University, Germany	NA
2019	acb4aca5e83f6242309310a0af34e434	Chris Anderson	NA	NA	University of Warwick, United Kingdom	NA
2019	6038714cb94f70cab33339b68737d8a7	Aurelia Nugroho	NA	NA	KIng's College London, United Kingdom	NA
2019	344d57db014251110f1db06958547825	Enrique Hernández	NA	NA	Universitat Autònoma de Barcelona, Spain	NA
2019	8e3144df4139353415ada9cdef21af89	Ferrin Monica	NA	NA	Collegio Carlo Alberto, Italy	NA
2019	5794c714012db98822906546a1ae38bb	Yikai Zhao	NA	NA	Texas A&M, USA	NA
2019	6361042582c549fe0e7b06f5dc63d920	Nicholas Davis	NA	NA	Texas A&M, USA	NA
2019	a4dab872b8295e5787206fe9b866fa27	Kirby Goidel	NA	NA	Texas A&M, USA	NA
2019	f820557e647d9474d6d3bd740305add0	Suthan Krishnarajan	NA	NA	Aarhus University, Denmark	NA
2019	8c2f51aa347088e135b9155e57a31bbb	Jean LaCroix	NA	NA	Université libre de Bruxelles, USA	NA
2019	b7e69176d43951762e82b9278ed0b089	Matthew Lebo	NA	NA	Stony Brook University, USA	NA
2019	038bc7611520a9f82c32c6a0fbaa29a8	Ignacio Lago Penas	NA	NA	Universitat Pompeu Fabra, Spain	NA
2019	332088f7a77e1d8714375390476e72d7	Andreas Kotsadam	NA	NA	Frisch, Norway	NA
2019	38d834d85fab2269dcf188619646a586	Marco Alberto De Benedetto	NA	NA	Università degli Studi di Messina, Italy	NA
2019	9d62635cea43a487b387570a26627367	Maria De Paola	NA	NA	Università degli Studi della Calabria, Italy	NA
2019	9af380d8217e4be797cbe9dbb2376020	Ksenia Northmore-Ball	NA	NA	Queen Mary, University of London, United Kingdom	NA
2019	12115496402b3c28c5f5506cc38cfa50	Jordi Muñoz Mendoza	NA	NA	Universitat de Barcelona, Spain	NA
2019	1001511cde2d7b219ac64f3c3a9988a2	Sonia Giurumescan	NA	NA	University of Barcelona, Spain	NA
2019	6e96e4904c7d4995886649f3547ac585	Hans Noel	NA	NA	Georgetown University, USA	NA
2019	cad85ea66e4a268f151e15584305aa5a	Lukas Stoetzer	NA	NA	University of Zürich, Switzerland	NA
2019	e35f27da2ce23204c19231896f30edc5	Lucas Leemann	NA	NA	University of Zürich, Switzerland. University of Zurich, Switzerland	NA
2019	f12a3ce5d3a1d916264232b13a95e8f2	Martin Fenz	NA	NA	University of Vienna, Austria	NA
2019	c0c8f16bdd7cc3a670164729cefafee0	Daniel Bischof	NA	NA	University of Zurich, Switzerland	NA
2019	1f45faa5d1baa84365b365d6a7046608	Zeynep Somer-Topcu	NA	NA	University of Texas, USA. University of Texas at Austin, USA	NA
2019	30584b13d5c6504d8c3f44d76b4deab0	Margit Tavits	NA	NA	Washington University, St. Louis, USA	NA
2019	48e4a8b0f18afcceeb859d36c80b74f3	Carsten Jensen	NA	NA	Aarhus University, Denmark	NA
2019	51262cd76ae7456fd27b1f051c01359c	Zeynep Somer-Tocu	NA	NA	NA	NA
2019	51469f55a24de36b3a83f6948035af66	Constanza Schibber	NA	NA	Michigan State University, USA	NA
2019	52fae4e157f8a9ef72d02c54b72f6391	Carles Boix	NA	NA	Princeton University, USA	NA
2019	8083af56700d1dfbac490d253a968fb2	Sonia Giurumescu	NA	NA	University of Barcelona, Spain	NA
2019	eb4391a14b8c15344b0765b1af689cf1	Chitralekha Basu	NA	NA	University of Barcelona, Spain	NA
2019	097b07e5fa91935e03d69e06ace64555	Jordi Muñoz	NA	NA	University of Barcelona, Spain	NA
2019	eb94ed077bc758d7a796af98f6631962	Thomas Kurer	NA	NA	Harvard University, USA	NA
2019	7a6fe62f41fd35645d8fcc1faeb32bfa	Kazuma Mizukoshi	NA	NA	University College London, United Kingdom	NA
2019	17446e1f0ee0693b09442157f93edc84	Zsuzsanna Magyar	NA	NA	University of Barcelona, Spain	NA
2019	39b607f99f83e9b66aa3c6b4811951e7	Philipp Dreyer	NA	NA	London School of Economics, United Kingdom	NA
2019	7f96b167bf39a05a4376f2d0e7eeb4d8	Giorgio Malet	NA	NA	European University Institute, Italy	NA
2019	520caceeeb28c642694b0c4d429963dd	Min Hee Go	NA	NA	Ewha Womans University, Korea, Republic of	NA
2019	8f91dc45a135ccb490d642e58c9374c4	Aaron Erlich	NA	NA	McGill University, Canada	NA
2019	a782ecb2404866344036053942b6b201	Benjamin Bagozzi	NA	NA	University of Delaware, USA	NA
2019	bc389b8a611be6dc38489529e1f3c363	Daniel Berliner	NA	NA	London School of Economics, United Kingdom	NA
2019	51d4349a5f7fe434c1ddf8527a0c7541	Brian Palmer-Rubin	NA	NA	Marquette University, USA	NA
2019	441ca3ce5a34cd5205993f9fe208fc6e	Macarena Ares	NA	NA	University of Zurich, Switzerland	NA
2019	7ae4b07bc7da527ce868017a3ad404f4	Anna Brosius	NA	NA	University of Amsterdam, Netherlands	NA
2019	f21e1580138090f68e2fe4bc66365bb5	Claes H. de Vreese	NA	NA	University of Amsterdam, Netherlands	NA
2019	006d21b645ed612ab88899c7eca2bc6c	Andreas C. Goldberg	NA	NA	University of Amsterdam, Netherlands	NA
2019	85221ea4705f6fbc908e78dc7429788b	John Parmelee	NA	NA	University of North Florida, USA	NA
2019	ade169d14b7546fdda531fba6fd5af3a	Nataliya Roman	NA	NA	University of North Florida, USA	NA
2019	9906fd69b59c83ef34fcdbab3bf7f665	Leon Yin	NA	NA	New York University, USA	NA
2019	f5590007c4e7cfe6411e09389c8ffc77	Jennifer M. Larson	NA	NA	Vanderbilt University, USA	NA
2019	0a00e1949af4b555f1ee1f1abdfce6c6	Jonathan Nagler	NA	NA	New York University, USA	NA
2019	25a1e4c7648b4c2d4fd17f0d317ca08a	Jisun An	NA	NA	Qatar Computing Research Institute, Qatar	NA
2019	2c9a4744ad4b1afd3d88c7be0d823470	Oliver Posegga	NA	NA	University of Bamberg, Germany	NA
2019	f649c7459563506a7041dafd615219ed	Camilo Cristancho	NA	NA	Universitat de Barcelona, Spain	NA
2019	d0d4e30144d9cdbf5f36bca49647ecd8	Judith Spirig	NA	NA	University of Zurich, Switzerland	NA
2019	d607f20dee8d34c530dd4dc64a58b16b	Roberto Pannico	NA	NA	Instituto de Ciências Sociais - Universidade de Lisboa, Portugal. Social Sciences Institute of the University of Lisbon, Portugal. University of Lisbon, Portugal	NA
2019	5a52bdb1629bf047e25697ae09cfa6ab	Rohan Alexander	NA	NA	Australian National University, Australia	NA
2019	0c48295592c01732addca89a861e724b	Samuel David Mueller	NA	NA	University of Mannheim, Germany	NA
2019	48827cd188311d36b6bf2f4fdd17210d	Patrick Leslie	NA	NA	Australian National University, Australia	NA
2019	0cbf7a899fc40ae29491496783e6e267	Sarah Bütikofer	NA	NA	University of Zurich, Switzerland	NA
2019	3aa5b329294ee82c492657f6c57aa985	Stefanie Bailer	NA	NA	Universität Basel, Switzerland	NA
2019	a6e1108e47565a7811283bde8897b33a	Simon Hug	NA	NA	University of Geneva, Switzerland	NA
2019	e13ee1a78d108be71d227bbdf151397d	Yannick Stawicki	NA	NA	Leibniz Universität Hannover, Germany	NA
2019	8eb3b67950e777db537586cf5c2ba1e3	Benjamin Engst	NA	NA	Universität Mannheim, Germany	NA
2019	6755c826debe5de6eb5f49ce45b913f0	Christoph Garwe	NA	NA	Leibniz Universität Hannover, Germany	NA
2019	37fb5ee2e808a3b00e917cf6d566f9fe	Jan Schwalbach	NA	NA	University of Cologne, Germany	NA
2019	a922b48d7035969bc9b058441156ac54	Or Tuttnauer	NA	NA	Mannheimer Zentrum für Europäische Sozialforschung, Universität Mannheim, Germany	NA
2019	ebd78cc80664e74cf5169ba4ec2304b8	Elin Haugsgjerd Allern	NA	NA	University of Oslo, Norway	NA
2019	246f31bd67b61067ea0f4f4897108a07	Thomas Meyer	NA	NA	University of Vienna, Austria	NA
2019	f91c5caee3a8a0abb1a4e6a01f1b1081	Yael Shomer	NA	NA	Tel-Aviv University, Israel	NA
2019	1e7fb0af5ed6bc00bd8298a4df242b3d	Osnat Akirav	NA	NA	The Western Galilee College, Israel	NA
2019	7a875c94a63928db60aa559037987a61	Björn Erik Rasch	NA	NA	University Of Oslo, Norway	NA
2019	99ccd34039de550dc3df038f9795d383	Oke Bahnsen	NA	NA	University of Mannheim, Mannheim Centre for European Social Research (MZES), Germany	NA
2019	99506f189598a2debe6f2db7dd0ab21a	Hanna Bäck	NA	NA	Lund University, Sweden	NA
2019	5d27b222627b3bcbb8ebb2dac1b21058	Heike Klüver	NA	NA	Humboldt-Universität zu Berlin, Germany. Humboldt University of Berlin, Germany	NA
2019	3305818d92b34a5c19fbc10fc46bd898	Thiago Nascimento da Silva	NA	NA	Universität Mannheim, Germany	NA
2019	80e7953f0acaba8dc0d2165add7899a7	Maria Thürk	NA	NA	Humboldt University Berlin, Germany	NA
2019	8c71a6f6be84029feb332093506890fc	Stefan Mueller	NA	NA	University of Zurich, Switzerland	NA
2019	0abe3949042fa9a406173ab422d2fc33	Sergio Ascencio Bonfil	NA	NA	New York University Abu Dhabi, UAE	NA
2019	10d38d4904899c2a1069003386382988	Zachary Greene	NA	NA	University of Strathclyde, United Kingdom	NA
2019	744aa5cae60791fa48edc6e96e907090	Bugra Güngör	NA	NA	Graduate Institute of International and Development Studies, Switzerland	NA
2019	a820a4ceae125fff0df3d922de80dbcf	Alberto Lopez-Ortega	NA	NA	University of Zurich, Switzerland	NA
2019	c26a55812d967b9522062bcf64f10799	Johannes Besch	NA	NA	University of Zurich, Switzerland	NA
2019	56db74927237d30c41404f3e53865344	James Alt	NA	NA	Harvard University, USA	NA
2019	89ba2c4ab28df11c50d02fee4406dc5d	Yen-Chieh Liao	NA	NA	University of Essex, United Kingdom	NA
2019	fe8465f6abaaf14612b597b44e8ec3d7	Charles Finocchiaro	NA	NA	University of Oklahoma, USA	NA
2019	0c881de88b84927fac25a1bacc17396d	Pablo Beramendi	NA	NA	Duke University, USA	NA
2019	535f2816548c2d636ad341cd35aafb28	Soomin Oh	NA	NA	Duke University, USA	NA
2019	d191a166d1d298c407fac562d903facc	Melissa Rogers	NA	NA	Claremont Graduate University, USA	NA
2019	efa67f65fe4334591d4c6e98a9e9bbb9	Nils Redeker	NA	NA	University of Zurich, Switzerland	NA
2019	acc9f6e63e9641772c6c3a38ce365257	Guido Ropers	NA	NA	University of Mannheim, Germany	NA
2019	dc33aedca0809d20af8ca65fdbd7c27b	Sarah Engler	NA	NA	University of Zurich, Switzerland	NA
2019	395379543fa5bd7d773744f1ad791428	Lucas Leeman	NA	NA	University of Zurich, Switzerland	NA
2019	c5c5bdd5649a2f8b1e1ccd0d860f2010	Siyana Timcheva	NA	NA	University of Zurich, Switzerland	NA
2019	49d6638f06b90b61bfcf78aadf30ffc5	Elisabeth de Vega Alavedra	NA	NA	Durham University, United Kingdom	NA
2019	59bcf4c0b55c7c1926f641abb596a09c	Dean Lacy	NA	NA	Dartmouth College, USA	NA
2019	ca8dc95b87c3273dc2542fcebc7571a9	Raimondas Ibenskas	NA	NA	University of Bergen, Norway && University of Southampton, United Kingdom	NA
2019	ea329186c7681b26c3f3c146a09dc227	Elisa Volpi	NA	NA	European University Institute, Italy	NA
2019	6f10e9963524f05dc883be06d4902f1e	Allan Sikk	NA	NA	University College London, United Kingdom	NA
2019	02eb1f2672ba2ea123a60d1ac4126db5	Philipp Köker	NA	NA	Leibniz University Hannover, Germany	NA
2019	cb42adfa17ae820f770596fa8a88a08b	Tamaki Ohmura	NA	NA	ETH Zürich, Switzerland	NA
2019	7641f39567fbf409e6c7036e39dd380f	Elli Palaiologou	NA	NA	University of Oxford, United Kingdom	NA
2019	56912b23c7f52f1af474fc299d053a29	Jerome Gonnot	NA	NA	Toulouse School of Economics, France	NA
2019	93e466d8d131c4c30d2c94fd31f5977d	Jason Casellas	NA	NA	University of Houston, USA	NA
2019	0781a5ad8870be45cc9e715995676cc1	Jeronimo Cortina	NA	NA	University of Houston, USA	NA
2019	f75751881aa8c91e1d2a5cbaaf0a9a65	Eric Kaufmann	NA	NA	Birkbeck College, University of London, United Kingdom	NA
2019	c8d28959823401cdfc98f7d76d64cf69	David Leal	NA	NA	University of Texas at Austin, USA	NA
2019	ac0cb70944fe4fc7549a48604481458d	Dennis C. Spies	NA	NA	University of Cologne, Germany	NA
2019	cbff3bba10aaf739e4a5a2b21929c605	Achim Goerres	NA	NA	University of Duisburg-Essen, Germany	NA
2019	77899aad2cdae96a7198b4fec97ae113	Sabrina J. Mayer	NA	NA	University of Duisburg-Essen, Germany	NA
2019	87b72ab6898c923997e65399f9559909	Kaat Smets	NA	NA	Royal Holloway, University of London, United Kingdom	NA
2019	0ccfc3b2f5b9ef36cf6bfcff05d49384	Mary Stegmaier	NA	NA	University of Missouri, USA	NA
2019	dc0ab4691993f455deaf0e84d5d20b03	Michael Lewis-Beck	NA	NA	University of Iowa, USA	NA
2019	1c58475f9b09a91cdbd0aac205621278	Helene Pederson	NA	NA	Aarhus University, Denmark	NA
2019	835bce6c5f28c388a88049ceb698d945	Yvonne Ludecke	NA	NA	Leibniz Uni of Hannover, Germany	NA
2019	d7f4ab1a4ada1453b3967445bd70b1f6	Martin Elff	NA	NA	Zeppelin University, Germany	NA
2019	a907e00ebc3ef91bbfdf2a7e24c7aff3	Sigrid Roßteutscher	NA	NA	Johann Wolfgang Goethe-Universität Frankfurt am Main, Germany. Goethe University Frankfurt, Germany	NA
2019	d4b9da675b4ce48c8c1c42441e3cd3f2	Daniel Ziblatt	NA	NA	Harvard University, USA	NA
2019	9d52de531d72302abeb1e76db4dff999	Hanno Hilbig	NA	NA	Harvard University, USA	NA
2019	fec545e3f3cf540170e125e8669848cf	Paul Tromp	NA	NA	KU Leuven, Belgium	NA
2019	3b8d2ec862c353bafad811f83050e737	Dick Houtman	NA	NA	KU Leuven, Belgium	NA
2019	93369560b8f561520d58b3930de7f70b	Anna Kulkova	NA	NA	KU Leuven, Belgium	NA
2019	6d25d2cfcbbb0ef198cd05306b3edb41	Tim Hellwig	NA	NA	Indiana University, USA	NA
2019	b489a8c3ad884f95c29eaeb22c518fbf	Henrik Bech Seeberg	NA	NA	Aarhus University, Denmark	NA
2019	ee20588184a5f58b5f25727169ae46c4	Paul Seabright	NA	NA	Toulouse School of Economics, IAST, France	NA
2019	3bd9ca509fbd346640b572df4f93f2df	Maleke Fourati	NA	NA	UNIGE, Switzerland	NA
2019	5ff323942d57649b9b82502dc20b3857	Werner Krause	NA	NA	WZB Berlin Social Science Center, Germany	NA
