year	i	j	role
2021	55bc370904c2aebe97aca6d38ee38c57	69	d
2021	a8191dad01f75facd56a24b239a43cfb	69	p
2021	35433f4584f82541943aede4d4f9761e	69	p
2021	093bb2842c95ee7fcb74342c2e5df736	69	p
2021	c07baa6f218e2d5fe37b5a842a6e0d30	69	p
2021	84fb3adfaae9d48810a87bc5369fe4a3	69	p
2021	930a25c504f388b2c84d29be65f5fbda	69	p
2021	fcfa8c92b17bd1f5bc5ceb270f41cc45	69	p
2021	be11055454aa3c7ae76612dccdd10bb9	69	p
2021	46f2fc460b65e41cc799c2ed1d2773fe	69	p
2021	1a8977996e23da042d118b162d485098	70	c
2021	47b41995864836664b852889b7a3b081	70	d
2021	45743b7791d0ee1834e75818f1559ec3	70	p
2021	482e3dd8dc0bb3d3e4dbf51a9248121b	70	p
2021	f09f1c43cfbda8a389f2eb93811b6713	70	p
2021	f6033a06c3afda4eea2de85d0b88520f	70	p
2021	eccc8e8bce70937ab5a7eacf10c12ce8	70	p
2021	a4e1ca0aea7b90230fb441eff6fd799c	70	p
2021	887ca83f2ed76864b0be552e3c9bef67	70	p
2021	a5c176e203a45835d2f6b2ad9e0bc9f2	70	p
2021	3e55bf2f0f4a5dca9bc736674120eaa0	70	p
2021	2001e52912645e95a877c0b31cb6e598	70	p
2021	56b1ca613e010830df95073483994f04	70	p
2021	1a8977996e23da042d118b162d485098	70	p
2021	0ba43a1e561300e87ccfd8ca67c3d536	71	c
2021	f63bde2898d90fbffd5b3478531b634c	71	d
2021	6d1b2179eab1cf46920707b4cfac8530	71	p
2021	361e40547976bad71d3aa7f376db0e30	71	p
2021	aa0174255b10b5c834c5abce3293211e	71	p
2021	b7f9f3e44cdddcedd2b9b939a39fbd32	71	p
2021	6864bf11d7f450b59cdf6db05a639e81	72	c
2021	b08f21158542c078cb50092f8c52cc96	72	d
2021	85e8a503bd37b39950bcafb53f27568b	72	p
2021	b1e63579aa45de3dcb7baba00c44077b	72	p
2021	f8f8e79bac69be5742b3c9fddd17249c	72	p
2021	fad6de256c08f595977abfc79b3c206c	72	p
2021	83e5d665c43075b51951a054fb60a063	72	p
2021	70ced22f7e8fd189bbab1b294e2c9c51	72	p
2021	82753409ca2a3a03842872e614fa4ec0	72	p
2021	b19f9f6870b776ef6771eb8f9b6b7fd1	73	c
2021	bd0f9180894f2175835580ad8f57e19e	73	d
2021	d7a0fd0cecca44754777a335c0e3e1a2	73	d
2021	e1e4b33659d2c78f7e4ce95d5129d732	73	p
2021	8eae748fa8f4e76614a906e9f182e776	73	p
2021	2f2f7f52ce29566834f8361d2eee4a0b	73	p
2021	ae0be38daef8de315b81979c14dae0fc	73	p
2021	ae1fde6e2498f9dee6c6b40ade946954	73	p
2021	b19f9f6870b776ef6771eb8f9b6b7fd1	73	p
2021	b95a12e34b624b8c5df3ab501fb0694c	73	p
2021	98fc085ff75e8cb04c540a6ac6c4ded1	73	p
2021	b8bbab4325eb3b6384c539f8c09b1024	73	p
2021	9dd4dbb1261ea800b40a6c5352cc469f	73	p
2021	a0d867dba96528528724cfb939d4dfce	74	c
2021	b1be67af04967acc24071d6733d2ad39	74	d
2021	56187601744d9edb30f89340a60b0164	74	p
2021	023891395824863eca63317defeaaae1	74	p
2021	fc1477364c85b2220814f5361987a1a3	74	p
2021	a0d867dba96528528724cfb939d4dfce	74	p
2021	e63e7a627459ac370aaa7f5288f5ec6e	74	p
2021	45c10a84aa4bf36d4753e7aa08961039	74	p
2021	7b5aeb7253a1f4e5e5e427f5b45e3e7d	74	p
2021	73a39720ea41ee2246f5885fd9beffd0	74	p
2021	274f58bd0f33272f45dd8bf324766c9c	75	c
2021	5e0db9fc3822406c5502be45aac69450	75	d
2021	274f58bd0f33272f45dd8bf324766c9c	75	p
2021	ab0fef8943aa96ddf6a996fce7a31529	75	p
2021	64419f26698b2111da13d535786d5399	75	p
2021	3d72339606bf2f5553d40b12bbb93995	75	p
2021	24ff817dea0978d0546667736db8740a	75	p
2021	6149eb14ea11ed0fa3a2b38cd1bcf233	75	p
2021	3ed5590deb97d84f98341ab941b18715	75	p
2021	feb5c231ef26638e40fdbf3217f997e7	76	c
2021	39ffe41af6b08ae6ac2581175201bc08	76	d
2021	21a79155ba8ad819c1ef36f9f68eaae0	76	p
2021	33a2071dcc330311283e25c2786e631e	76	p
2021	3b11077c3dc9df770c2cd762bc37909e	76	p
2021	d918d69e9916e795f0ff6cd12a02dd92	77	c
2021	d918d69e9916e795f0ff6cd12a02dd92	77	d
2021	493faaa2a21bee6648d6807a2f75d968	77	p
2021	dd2fa49d623cb779a3d1d75ac3b16093	77	p
2021	d2d74f924c800dfffd490521a754a861	77	p
2021	57335d531c9c7d6d6c52f84f415f4d0f	77	p
2021	9d11faba7b0cc166f8353c1b758df12f	78	c
2021	7c77726cff43e7a42f764efffce15ce7	78	d
2021	9d11faba7b0cc166f8353c1b758df12f	78	p
2021	9588d90bd50470167c7e6bd4bccf1595	78	p
2021	39649932c13d85d98b9a904f0c5750ee	78	p
2021	6046fc3844ad36c1c3d8a1cbb469b753	78	p
2021	2986ce059ab4f026d3b05ecbff6d0d5b	78	p
2021	03bc74da9f106187579dcd0d79a5bf88	78	p
2021	a8704d972e43e4fc7642529201e5d53e	78	p
2021	b698fdefeeb0212962e10e1ca4906ebd	78	p
2021	5108f1a41d1081c040bc8ece451f40dd	78	p
2021	c07baa6f218e2d5fe37b5a842a6e0d30	78	p
2021	b1b8256e10bcf4189567dd85a3921523	78	p
2021	b1c5a445aabb8d048f9472dfeda3e663	78	p
2021	0830128cf1d8af500be39c226d53e192	79	c
2021	8013d33ac9f7249422ffe5d1afe19121	79	d
2021	16ef81f500fd17b30eb06de6811481c3	79	p
2021	0830128cf1d8af500be39c226d53e192	79	p
2021	7411cdbfd18f156314715d65ec0b97c1	79	p
2021	1d753d4145da7b0379ccb833e2a57f1f	79	p
2021	fccc781c6bd1ae4a5ec85ec73a893169	79	p
2021	f5d804e4fbff6925c03000f3d796bd1a	79	p
2021	59bd8bff574b11afdd6d89ac8729d8c5	79	p
2021	03e843863aa1f994a3f9ea54113746e3	79	p
2021	85e40738b6f59f51fa701426dc92fd9c	79	p
2021	b7add804d4fb7ef866b2c93a682cb0e0	79	p
2021	62c3d5b8e784b705169a09cfff6b6d4f	79	p
2021	d6895a5f4a4f9aff64fdaa65da4b4c60	79	p
2021	2e23d7a7fcc5b2b312978b5040e5b036	80	c
2021	c55bbd4f84a926e7a2cbfc0788a9106b	80	d
2021	70fe43b99655a00390eeb71fea877f1f	80	p
2021	dca84cea09514e6935f4b67e39f993e5	80	p
2021	79c870dcae8ef5dc12791e904e96192e	80	p
2021	5f5beec66f72ef3db3c1e5159fa17545	80	p
2021	ce0e7e633d612173d79f4ae6b5227394	80	p
2021	bac6bc12407625efcb4c05c78425a69f	80	p
2021	3eaa4fa93ee71c056f0db0ebd0f5c9a7	80	p
2021	cbf63d5f88da65f0857fc52ac7a1de4e	80	p
2021	535b068e3baa90eb415edbc027473e26	81	c
2021	8de77d551c4c52c486d84ec8b3e835a2	81	d
2021	535b068e3baa90eb415edbc027473e26	81	p
2021	565342c7897f66f797da4b2eea6db131	81	p
2021	0539730fd38b4b3bd78708a9a6d47762	81	p
2021	58e0e61c97570ce13afb5096c2bec08a	81	p
2021	7d29c27249c50e9b6081e605a0b27341	81	p
2021	bd327a1a299c6c6bb5914192a534170c	81	p
2021	76128f57daca4999118c49178ae470dc	81	p
2021	8fe541e79b4e165f1808ee843c0e2415	82	c
2021	dfc6652625b55384d417d1e82d569723	82	d
2021	ff5b6abe72f770e391694ab0ac9a9fd5	82	p
2021	8fe541e79b4e165f1808ee843c0e2415	82	p
2021	5ac10927edea08b5a7727de836d27e8b	82	p
2021	7cf90e8cecefc9dcbe9c14885541f515	82	p
2021	d93c607c1b6915bd0e718dfee29ae815	82	p
2021	4e79267973082f950242c6bb5369a281	82	p
2021	3b11077c3dc9df770c2cd762bc37909e	82	p
2021	7bf73245946050c290b261c0481c3c8b	82	p
2021	6c80cf580882969739343f8d5287aea3	83	c
2021	8bea644fd0238b7644e665414608fc5e	83	d
2021	58fc3a69d226906c2527d56cd8749fa6	83	p
2021	14c6b1749570a631db21fb21593407d3	83	p
2021	de8b0ba66d9851b40233d086b25fafa1	83	p
2021	b8e9ed1f9cd15567bba767f9e284d27e	83	p
2021	80a2ecaae7eedeb86a22fd6c3ece0ad8	83	p
2021	9ce1ba4754a62b69ef1b84d90811c587	83	p
2021	ed48c105e6d8ee3273a595d9360041c0	83	p
2021	7778717b997d8ad29fa8ca1b12306da7	83	p
2021	6c80cf580882969739343f8d5287aea3	83	p
2021	f47c51147fc330b4472b261110df542c	84	c
2021	91c68258e313dbf592eed9151eabe3e4	84	d
2021	e06ddcd39e60e88de9348bf748902b0c	84	p
2021	a83799ef96f56c422db7c65bdac36ce0	84	p
2021	d29d5b06152045de6c60ba7387d334ff	84	p
2021	f47c51147fc330b4472b261110df542c	84	p
2021	1bb2306f022bd6915a03b327ae7c0b7b	84	p
2021	72e3a15990ff2b9d6d6c7d2f6aa7fdac	84	p
2021	c46c4aa1e7adab6af72c16439f5ad578	85	c
2021	c46c4aa1e7adab6af72c16439f5ad578	85	d
2021	ddf2447d0e7b1b1b42c7c679374a717a	85	p
2021	f3934ef2ad0896a87a7f3e2d8939612a	85	p
2021	11d548f82c7827785a8afe768678591a	85	p
2021	69c415ea0d0dc6534f424ec4567cb6a2	85	p
2021	82acb6cbe83eb72a110ed6261d91f269	85	p
2021	c5f1895f06923bad0988d9009ca4bfe0	85	p
2021	e013b2f1434dd0423cbf2423e80b2c52	85	p
2021	f77816d1697e17209fbbadfe5f401098	85	p
2021	ef5dcf6c698ec4f7783bbd0ebee0ca46	86	c
2021	3b9ade4e1ed3f2b63b21925c24acbb84	86	d
2021	919a8f6b43f70b672de7dc26be51642d	86	p
2021	2077dff3d4913fbafe240a1f4c807a32	86	p
2021	b6218e4d0176a85c2ae1f29be678f4a0	86	p
2021	efc57cc276da75106a9871848ae0b850	86	p
2021	06fb420849d014e75376867e0528ebc2	86	p
2021	67aca24c84c6afba08e0f330d5b9c8a6	86	p
2021	08ab464c637438e5cdd283022d5b047b	87	c
2021	bd8ad80de7435f3237ff10d93a9c5f37	87	d
2021	afcca84b8056ee570e817e12ae053201	87	p
2021	08ab464c637438e5cdd283022d5b047b	87	p
2021	aed4e451019c7054938e50da5e2d2a73	87	p
2021	64fabf3ad80f89cda59573041dd931c8	87	p
2021	8658bda40fb508f780e75a7516b673b4	87	p
2021	4275c77d7756df28835fd38fec4ed649	87	p
2021	ccc245f3ac65c993b866fc7385651746	87	p
2021	f5039c190b88cbd1271ac73e9667e81f	87	p
2021	3aa784ac90a1a76cceaf51c1ff2ac228	87	p
2021	81043c9dd30f5bf566e9faac388507cc	87	p
2021	607f97402fdad42fbc00edb7dfa4bcd3	87	p
2021	e33b48e4d19d1af0ab923d767e0bf8c6	89	c
2021	c0986fac2135646ee8047dd197d9e5f4	89	d
2021	19563ef9a6c7adfdfc7835e4b0edd72a	89	p
2021	e33b48e4d19d1af0ab923d767e0bf8c6	89	p
2021	375c63debe9295950d56f6b2e091a858	89	p
2021	aa0174255b10b5c834c5abce3293211e	89	p
2021	f09f1c43cfbda8a389f2eb93811b6713	89	p
2021	ebc7461f6e3de794c80b9ca2b73004bd	89	p
2021	2a642485ea5fb9798f5a7a2eace533f4	90	c
2021	d897e43cc0b618c088d2b992f30f7cee	90	d
2021	ca60735ec4350bbaea75e6b8760512f0	90	p
2021	298abcaa602732fbf1f6ad33506467ed	90	p
2021	5249a4a8f5b4978e3f0bc9217560de7d	90	p
2021	8dad956e5b731528e9d98a7a826265f0	90	p
2021	2d7d2efa7840856b37c95961f1e39dbc	90	p
2021	693de1752e4d8645fb5d5da887413ead	90	p
2021	affb85f8b4f97680dc467151fae3797d	90	p
2021	d7a0fd0cecca44754777a335c0e3e1a2	91	c
2021	7dcf3bd8cf1a238aecfc8e846599006e	91	d
2021	6296afc391271e95b7b36df4b0eccdf6	91	p
2021	d7a0fd0cecca44754777a335c0e3e1a2	91	p
2021	3511ae76900e531292db5f2bfc3c0644	91	p
2021	c6e5223bc1ff0f81528d0c4528fef51e	91	p
2021	ccb1b3551bf0b2278ef65320ca9c34e2	91	p
2021	8f4c57fd1141a6838f463037736cc424	91	p
2021	eb561e4687b350d9af5927fe55ee65d7	91	p
2021	06939f630d7ff62326df96e34847acf3	91	p
2021	d16f2df30bbee8f598c1be36a55c2db2	92	c
2021	d4041747478a9efe3643bca7f1d50568	92	d
2021	d671804d9d24bcfdd5b0cebc34d3a433	92	p
2021	b8e48e223cd02fc1aa635daead26ddbb	92	p
2021	de894947379ec81f6a3aca08a702f85f	92	p
2021	7bf73245946050c290b261c0481c3c8b	92	p
2021	1d04cdd7b54cdb85bc6869976f6a7b35	92	p
2021	69d96a26180e1f4332ebd9a5f6c6c163	92	p
2021	d16f2df30bbee8f598c1be36a55c2db2	92	p
2021	568544e1608e50f8016f68af781bef43	92	p
2021	fa18de226c8d07e9e31223f981b5687a	92	p
2021	aee209846d65ccbda4e2422252d427d0	93	c
2021	db86aa600d7872e85e139dc9c9163c29	93	d
2021	aee209846d65ccbda4e2422252d427d0	93	p
2021	8511c1b488123eda1eb8f7a430c5e9b0	93	p
2021	722f4e1f2bb6f229341efeb094d25577	93	p
2021	331d62a485b037b9425c9dbeb0af62cf	93	p
2021	262db11ce57644f389fe855fa8bfe9f3	93	p
2021	f8851e6778795892c67c04f7f30a0722	93	p
2021	8fdc7ac6fad3435acb4f5bd3d6dfa7bc	94	c
2021	d244616efb6a3752cd26672e0a4ee766	94	d
2021	08ab464c637438e5cdd283022d5b047b	94	d
2021	ca59bfbf2a9f618450f37ecb6002eeb4	94	p
2021	23ebbee311889500ffe329456c5fe76a	94	p
2021	8eae748fa8f4e76614a906e9f182e776	94	p
2021	efbecf5d310a0bba8400b876aad555d9	94	p
2021	8fdc7ac6fad3435acb4f5bd3d6dfa7bc	94	p
2021	6635f2b1c03ed1ac2a5e4ccf51892dcc	94	p
2021	737b8ba82dd28a86d08f401df902e423	95	c
2021	94c5ce7126ccf03f81765472830a777d	95	d
2021	a0943cad4c502c63501502e460354af6	95	p
2021	cf205b830e20662c604459683af33a81	95	p
2021	b65a83c3a3e39796a2eab55623214b26	95	p
2021	aa0174255b10b5c834c5abce3293211e	95	p
2021	af01ae2110b2f1bda73e7b2afae06799	95	p
2021	6f82ab15c70eab3fb79bcc6f54f66f11	95	p
2021	7dbd78a1c7757392069f2747cc8f5f30	95	p
2021	a047e8a1ce792bc9f65cd2793e2bcbf6	95	p
2021	737b8ba82dd28a86d08f401df902e423	95	p
2021	fc9d40232a0d2314ab1348dde2aceef3	96	c
2021	09a8101114bd90176493a961aca5ca5b	96	d
2021	b12bfdff0fc361bf93326d44c048d2d7	96	p
2021	281e8880159e8888a79a20ba31f4eb94	96	p
2021	ac57c315ea4ea35169718a9d62ceacf2	96	p
2021	20da378bd83ecb94c20ae5286331311f	96	p
2021	fc9d40232a0d2314ab1348dde2aceef3	96	p
2021	55fb29e327143618980b48b86fd9b778	96	p
2021	05e3f760c3273bc0ea725c02b3346090	96	p
2021	20652817c3670ace083b07f7d19a8b48	96	p
2021	59bd8bff574b11afdd6d89ac8729d8c5	97	c
2021	0539730fd38b4b3bd78708a9a6d47762	97	d
2021	88ea622400f931db2e86e057baf1d29b	97	p
2021	718109c735006d62cd862c03ae5f3545	97	p
2021	03e843863aa1f994a3f9ea54113746e3	97	p
2021	59bd8bff574b11afdd6d89ac8729d8c5	97	p
2021	c8a316c41063589a899244e9afbf675b	97	p
2021	9644726654679b930664ceb09ea95bab	98	c
2021	f9dc92e2ab107e44d6b69d97b8ec0ef6	98	d
2021	25e116c714af24bbd2d46690e7501ac3	98	p
2021	b08f21158542c078cb50092f8c52cc96	98	p
2021	2d7d2efa7840856b37c95961f1e39dbc	98	p
2021	aedacc46b8564145e5c301517c325ed4	98	p
2021	b1714a10c7abe899332bd2fc4f21852b	98	p
2021	b6013946c6c4ae2411fb810ef5327a74	98	p
2021	f9dc92e2ab107e44d6b69d97b8ec0ef6	98	p
2021	08fc1b48e232c0335e3baf39663fa6fc	98	p
2021	bb92f0edd9973bfd09594f8d0bffb1ab	99	c
2021	b95a12e34b624b8c5df3ab501fb0694c	99	d
2021	fa9207176a09cc61a68de87a4f9323dc	99	p
2021	d671804d9d24bcfdd5b0cebc34d3a433	99	p
2021	94c5ce7126ccf03f81765472830a777d	99	p
2021	84fb3adfaae9d48810a87bc5369fe4a3	99	p
2021	34ca0459b74a46b97de9926ff52d50f0	99	p
2021	bc4559f650dd8315f8699402a735309b	99	p
2021	f09f1c43cfbda8a389f2eb93811b6713	99	p
2021	d671804d9d24bcfdd5b0cebc34d3a433	99	p
2021	f053e88b72e9ce14e5923e474400a297	99	p
2021	a3f662ea679887e6e8fa9e893dfee048	99	p
2021	42da0a95bee86803780d2e968074834c	99	p
2021	361e40547976bad71d3aa7f376db0e30	99	p
