year	i	full_name	first_name	family_name	affiliation	gender
2023	80383d7f700e45346498904033bb425f	Eva Wegner	NA	NA	Marburg University, Germany	NA
2023	ff1b72ab1ffe1f3aa829cfa810359229	Leticia Barbabela	NA	NA	Marburg University, Germany. Philipps-Universität Marburg, Germany	NA
2023	efe1a68c4b804537111a2b147c5e3087	Miquel Pellicer	NA	NA	Marburg University, Germany	NA
2023	696181d672f6410d7a1d7ec9517c76cf	Emily Sellars	NA	NA	Yale University, USA	NA
2023	442e1b5103293e48caff499f93bcc253	Sigrid Roßteutscher	NA	NA	Goethe University Frankfurt/Main, Germany. Goethe University Frankfurt am Main, Germany	NA
2023	949f979ee0447e715e892f8b4c084064	Daan Delespaul	NA	NA	KU Leuven, Belgium	NA
2023	da005cec112107171afb5cf353229f20	Enrique Hernández	NA	NA	Universitat Autònoma de Barcelona, Spain	NA
2023	e42342972541e56419646b2aa590e97e	Guillem Rico	NA	NA	Universitat Autònoma de Barcelona, Spain	NA
2023	9c673b5a5ccf017a2eb06ee63033bd02	Rubén García del Horno	NA	NA	Universitat Autonoma de Barcelona, Spain	NA
2023	1d70ccf4e01b729a0954b1ef626e621c	Antonia Lang	NA	NA	Goethe University Frankfurt am Main, Germany	NA
2023	e2afc38611e05d50e4ceb7eec2c36147	Antonio Valentim	NA	NA	Yale University, USA	NA
2023	07e25fad82902c416096cab2a46820c1	Camilo Cristancho	NA	NA	Universitat de Barcelona, Spain	NA
2023	a84a4010e0cf3f6df8e4f4eb842d83bc	Ruud Wouters	NA	NA	University of Antwerp, Belgium	NA
2023	a527c713550be1a403888a87936928bb	Christian Breunig	NA	NA	University of Konstanz, Germany	NA
2023	1b9a164d7ca81a215785737b5a1d968a	Clemens Nollenberger	NA	NA	University of Konstanz, Germany	NA
2023	b955d399708728cb86adf9d172adcd80	Lior Sheffer	NA	NA	Tel Aviv University, Israel	NA
2023	ad3b9f24de0ada8ae9f98ea07e9c1514	Nina Serdarevic	NA	NA	Norwegian Tax Authority, Norway	NA
2023	a1346badbc6b722c7ee73377336d813a	Troy Saghaug Broderstad	NA	NA	UiT - The Arctic University of Norway, Norway	NA
2023	c5631f371b6f6cd797a11218770d550d	António Valentim	NA	NA	Yale University, USA	NA
2023	5ef381527259b1c8c61c14759724d907	Silja Häusermann	NA	NA	University of Zurich, Switzerland	NA
2023	e40060cd7be71aa8a4de7498599abd3f	Lucy Barnes	NA	NA	University College London, United Kingdom	NA
2023	f5712697b11652edf57b1cf63c74b978	Lasse Leipziger	NA	NA	Aarhus University, Denmark	NA
2023	8df0f02ffafd6f540791146d427194d7	Laurits Aarslew	NA	NA	Aarhus University, Denmark	NA
2023	e74492245434a6492960699e904af1c1	Maria Grasso	NA	NA	Queen Mary University of London, United Kingdom	NA
2023	2422788c644b6e2c936e162ffee78fb1	Rosalind Shorrocks	NA	NA	University of Manchester), United Kingdom	NA
2023	7f2ed450f66f10cbc2619922544ca69f	Sergi Pardos-Prado	NA	NA	University of Glasgow, United Kingdom	NA
2023	c8e06ae8700439c6e59f60b6bbb96794	Guillermo Rosas	NA	NA	Washington University in St. Louis, USA	NA
2023	67425c16665009d9f52663aad3280c0c	Taishi Muraoka	NA	NA	Academia Sinica, Taiwan	NA
2023	09943c67d5cba8f161cf720f399606df	Cassilde Schwartz	NA	NA	Royal Holloway, University of London, United Kingdom	NA
2023	30df77097d3a36f0cc62af6e39f9615c	Samuel D. Schmid	NA	NA	University of Lucerne, Switzerland	NA
2023	079753f039af0a908c8b79f82ca653f3	Erica Metheney	NA	NA	University of Gothenburg, Sweden	NA
2023	7f61eaf6ac449edf39a4d88fc873b691	Hans Lueders	NA	NA	Princeton University, USA	NA
2023	463a743a6847126de9f307fe9099f006	Carlos Vargas-Silva	NA	NA	University of Oxford, United Kingdom	NA
2023	07f3e87405b385c8253b9fd540d7f202	Isabel Ruiz	NA	NA	University of Oxford, United Kingdom	NA
2023	d24ee718a34967464e33cf639d1fc81f	Luisa Freier	NA	NA	Universidad del Pacífico, Peru	NA
2023	631738ee1598eae58636e2d756e4b335	Matthew Bird	NA	NA	Universidad del Pacífico, Peru	NA
2023	46deaf91dbca4fdbedebd15d108f7c4a	William Allen	NA	NA	University of Oxford, United Kingdom	NA
2023	791369ca354c1cd3f58863b753b1220f	Justin Gengler	NA	NA	Qatar University, Qatar	NA
2023	2df093400e75f7e7a19528bc628e0083	Lisa Blaydes	NA	NA	Stanford University, USA	NA
2023	db8f601775c0c5255dd4f4a1d726013a	Harris Mylonas	NA	NA	George Washington University, USA	NA
2023	4618e68cb8176e698198e8f71d741fca	Vasiliki Fouka	NA	NA	Stanford University, USA	NA
2023	eea13c90c418e7e7cd49c971655859f1	Magnus Bergli Rasmussen	NA	NA	University of South-Eastern Norway, Norway	NA
2023	3ad45ebc6ea5221ea3be593655abf761	Andrea Vaccaro	NA	NA	University of Oxford, United Kingdom	NA
2023	14865338129fd17fd72dfe01809de5ec	Roland Kappe	NA	NA	University College London, United Kingdom	NA
2023	5ccff2888c29fb831469fddd3a730473	Sameen Ali	NA	NA	University of Birmingham, United Kingdom	NA
2023	09f66561cef3cf0e2d544c8290ddd450	Jay Krehbiel	NA	NA	West Virginia University, USA	NA
2023	b7764e1401ee7a9160007274fb7efaf9	David M. Grundmanns	NA	NA	University of Mannheim, Germany	NA
2023	20683cc9dac88412a42077b87610b8b7	Kristen Kao	NA	NA	University of Gothenburg, Sweden	NA
2023	8dbc47df95c14a7f8b14e89cd0a4d0cb	Sivaram Cheruvu	NA	NA	University of Texas-Dallas, USA. University of Texas at Dallas, USA	NA
2023	563c4e73831d8374a6e3a7918e27a732	Benjamin G. Engst	NA	NA	University of Konstanz, Germany	NA
2023	1cf88aa4573d6d6a22d55f3c9c460b82	Thomas Gschwend	NA	NA	University of Mannheim, Germany	NA
2023	412d42defd78ee2a5c1b5df001cac0db	Neeraj Prasad	NA	NA	University of Amsterdam, Netherlands	NA
2023	ec25a8fc83fcd471b86d742b547a4d8b	Julian Wucherpfennig	NA	NA	Hertie School, Germany	NA
2023	23b9683b7127bcf2758e8b2a4413feaa	Nadine O'Shea	NA	NA	Greifswald University, Germany. University of Greifswald, Germany	NA
2023	e0755cade09fbe85826f2284b945ff44	Riccardo Di Leo	NA	NA	Universidad Carlos III and Carlos III-Juan March Institute, Spain. Universidad Carlos III, Spain	NA
2023	38bf6715368f061fc7bdfe49ac493817	Georgios Efthyvoulou	NA	NA	University of Sheffield, United Kingdom	NA
2023	5e0581e35ca020d86ea0c59e08d72f30	Harry Pickard	NA	NA	Newcastle University, United Kingdom	NA
2023	01732df0ab3772e2e3b22fcc04893edf	Vincenzo Bove	NA	NA	University of Warwick, United Kingdom	NA
2023	2816c6a27d8c940dfa11781c75897ac9	Joan Barcelo	NA	NA	New York University - Abu Dhabi, UAE	NA
2023	d22d54184b76c3c6c2b627c3f356dff2	Niloufer Siddiqui	NA	NA	U. Albany, USA	NA
2023	6858a6c40015d9a52fc7a7b6b0528a12	Simon Chauchard	NA	NA	UC3M, Spain	NA
2023	a544724173d2bebf194e69dd2312608d	Sumitra Badrinathan	NA	NA	American university, USA	NA
2023	8c84ef386398137f3b7accf9415cd9dd	Alexander De Juan	NA	NA	University of Osnabrück, Germany	NA
2023	1c88bd1dfb0437e49af294a85fc7757d	Felix Haaß	NA	NA	Oslo University, Norway	NA
2023	6ae445bc819cf2bde8702654eb6502fa	Henry Thomson	NA	NA	Arizona State University, USA	NA
2023	207c2e9a86af6f3613c899bfd8144959	Dani Sandu	NA	NA	Chemnitz University of Technology, Germany	NA
2023	209360172f37923da8de942570a7d2d3	Liesbet Hooghe	NA	NA	European University Institute, Italy. University of North Carolina at Chapel Hill, USA. University of North Carolina, USA	NA
2023	6bafe0bb99a873b9f97e774ede315b94	Luis Cornago Bonal	NA	NA	University of Oxford, United Kingdom	NA
2023	fb4560e8ef937a0392dcfe1a060cd1fe	Noam Gidron	NA	NA	hebrew university of jerusalem, Israel. Hebrew University of Jerusalem, Israel	NA
2023	3b2d635aa2d9623cb649b01b7efecee8	Thomas Tichelbaecker	NA	NA	princeton university, USA. Princeton University, USA	NA
2023	4c5e89e4df47894f952f23eaa5e0f7e7	Daniel Hagemann	NA	NA	Heinrich Heine Universität Düsseldorf, Germany	NA
2023	abff4672be7820a37b530ddd3d54c258	Felix Schmidt	NA	NA	GESIS, Germany	NA
2023	87f122d4204ecb8751b5bcc6e61dd122	Tarek Jaziri Arjona	NA	NA	European University Institute, Italy	NA
2023	331dcfb758ad3cb1f8a2020807719a01	Davide Morisi	NA	NA	Collegio Carlo Alberto, Italy && University of Southern Denmark, Denmark	NA
2023	188283ea50dbcdf75d95d7013468495b	Thomas Robinson	NA	NA	London School of Economics, United Kingdom. LSE, United Kingdom	NA
2023	881fa57290b776924537f33102e0b3f5	Alexei Zakharov	NA	NA	Harris School of Public Policy, University of Chicago, USA	NA
2023	60a3a06a75b1ffffb582a6a553283637	Peter Loewen	NA	NA	University of Toronto, Canada	NA
2023	7ddd3e828f9d5513adf1e1e24d44497a	Sarah Engler	NA	NA	Leuphana University, Germany	NA
2023	8a348b020e07871afb1a6c02c726e4ac	Sergio Ascencio	NA	NA	University of Essex, United Kingdom	NA
2023	f31da6dda560c88d96934714d00a013f	Edward Goldring	NA	NA	University of York, United Kingdom	NA
2023	85ee51d92e6e6d1a6ecda89b691ab63f	Fulya Apaydin	NA	NA	IBEI, Spain	NA
2023	5f2268448ec2efc673b15e675eb2a57b	Jonas Willibald Schmid	NA	NA	University of Oslo, Norway	NA
2023	83524ba898fccedeb38dfc20228acd05	Andreas Wiedemann	NA	NA	Princeton University, USA	NA
2023	6669f4e176f5180aefbe0655e0f2ed6c	Soenke Ehret	NA	NA	HEC Lausanne, Switzerland	NA
2023	8450fa2529cab28fa2f5228a127c352c	Tim Hicks	NA	NA	University College London, United Kingdom	NA
2023	be82e7aa87de2871f93d740068849f2e	Alexander Horn	NA	NA	Universität Konstanz, Germany	NA
2023	6699ce81d62be9b57917d876890e6ac3	Simon Rittershaus	NA	NA	Universität Konstanz, Germany	NA
2023	29d67059047ab16611e72d5b6d298661	Aytug Sasmaz	NA	NA	Bryn Mawr College, USA	NA
2023	392a0a2a5f07d711d0af56003c708ebc	Julia Clark	NA	NA	World Bank, USA	NA
2023	b56ffae30c7ff91aa67aaed3c1f3aa07	Lea Heyne	NA	NA	Institute of Social Sciences, University of Lisbon, Portugal	NA
2023	ead411329b20096c0bc1a6e54b12980c	Rubén Ruiz-Rufino	NA	NA	King's College London, United Kingdom	NA
2023	d3176cb6ff39fdcf2eca222516ef3c5d	Nils-Christian Bormann	NA	NA	Witten/Herdecke University, Germany. University of Witten/Herdecke, Germany	NA
2023	6441e85ef31b9d1920da7c8ae55fcb27	Jun Sudduth	NA	NA	University of Strathclyde, United Kingdom	NA
2023	efcb999bb19e1f5600515c771aac6784	Matilde Tofte Thorsen	NA	NA	Aarhus University, Denmark	NA
2023	7fa14052f6a1ff00bad0a4bbc204737b	Vilde Lunnan Djuve	NA	NA	University of Oslo, Norway	NA
2023	7daced49303f7818df8c5d953b6e8597	Jonas Schmid	NA	NA	University of Oslo, Norway	NA
2023	9e6e75d8ce16b5bb7c5aa746cb6154a8	Svend-Erik Skaaning	NA	NA	Aarhus University, Denmark	NA
2023	4f6bc166fb5bcd22f5152d67f40ca02f	Lea Kaftan	NA	NA	Witten/Herdecke University, Germany	NA
2023	ac9f2defe4bad51fc7b9006ed7c3b8be	Junichi Hirano	NA	NA	University of Essex, United Kingdom	NA
2023	d97e35b211c4479e9f62d1297f940b5f	Christopher Claassen	NA	NA	Glasgow, United Kingdom	NA
2023	01d71ec8e83dc41c1f10892d770d477a	Rafael Goldszmidt	NA	NA	EBAPE-FGV, Brazil	NA
2023	b086e8967dbfa519b19529f4e782760d	Matilde Thorsen	NA	NA	Aarhus University, Denmark	NA
2023	477731a2a3c98ec2835e71404d254589	Jean-François Daoust	NA	NA	Université de Sherbrooke, Canada	NA
2023	dd478ec85fefc9d48c279affc7f24aa6	Piret Ehin	NA	NA	University of Tartu, Estonia	NA
2023	47f6a45014675b79b5ea376b9795159d	Alexander Wuttke	NA	NA	Ludwig Maximilian University of Munich, Germany && University of Munich, Germany	NA
2023	da36fd4f2b74788b276059602e264b26	Andreas Kotsadam	NA	NA	Frisch Centre, Norway	NA
2023	785bca84962ae83c8220770f1329d45b	Andrej Kokkonen	NA	NA	University of Gothenburg, Sweden	NA
2023	9f436bdd83e9ff8da366e4d3f739fb21	Lanny Martin	NA	NA	University of Bocconi, Italy	NA
2023	4fee08b8e22ab8641e166d8edda7ec8d	Andreu Arenas	NA	NA	University of Barcelona, Spain	NA
2023	afeed7250cb46807730ad17a3488257c	Francesco Bromo	NA	NA	Texas A&M University, USA	NA
2023	f81c7c0d7dcaab35b54fe50059ccc705	Alejandro Ecker	NA	NA	Heidelberg University, Germany	NA
2023	7abbcb7a10f27c71d0391d770b2ff639	Michael Imre	NA	NA	Heidelberg University, Germany	NA
2023	760cb723f990a5bc4f3666ce7778e95e	Marius Mehrl	NA	NA	University of Leeds, United Kingdom	NA
2023	b8217d06417afdb8d547803c96908d71	Abel Escribà-Folch	NA	NA	Universitat Pompeu Fabra, Spain	NA
2023	46c5641022e825e008c51de882eda98c	Marianne Dahl	NA	NA	PRIO, Norway	NA
2023	65038a3b84e9ee17830a7b3f51a4884e	Mauricio Rivera	NA	NA	PRIO, Norway	NA
2023	1e60981f516eb488e99b6fe71cbc4038	Amalie Nilsen	NA	NA	University of Oslo, Norway	NA
2023	60556c00582910f83bcfc29bd9911e23	Hanne Fjelde	NA	NA	Uppsala University, Sweden	NA
2023	a667678b53093c0aeaa515635473b894	Ida Rudolfsen	NA	NA	PRIO, Norway	NA
2023	74145b7fe7a74df79583d4d60cb7110f	Katelyn Nutley	NA	NA	University of Cologne, Germany	NA
2023	07fd5849d64cd8436808b86407922726	Johannes Lindvall	NA	NA	University of Gothenburg, Sweden	NA
2023	b95baa256c9d7fe9808389b8b883e002	Ketevan Bolkvadze	NA	NA	Lund University, Sweden	NA
2023	6c4df854ec5d41217fe38ef23235f2a7	Anne Degrave	NA	NA	Institute for Advanced Study in Toulouse, France	NA
2023	ca4a13b2aad5a1876081d6672d81382d	Luis De la Calle	NA	NA	University of Sheffield, United Kingdom	NA
2023	6bb5617a025c511aa66cd93a9e11d33b	Martin Macias	NA	NA	University of Michigan, USA	NA
2023	3a99bae6d8b20d5af3cd2a8a6f360a71	Joachim Wehner	NA	NA	London School of Economics, United Kingdom	NA
2023	7ff288e8bc274151bf7df8f9b1849e04	Queralt Tornafoch Chirveches	NA	NA	University of Southern Denmark, Denmark	NA
2023	eac6dd470641750adfac85941143a572	Julian Vierlinger	NA	NA	European University Institute, Italy	NA
2023	bdcf8b50f7d013f70bc87466b603e8ab	Renu Singh	NA	NA	Bocconi University, Italy	NA
2023	1fc1235e56c35b139ceb4de2318c4ead	Irene Menendez	NA	NA	IE University, Spain	NA
2023	dc3ad60915a2255e3c327efef7b93ce7	Alberto de León	NA	NA	University of Strathclyde, United Kingdom	NA
2023	ac501e3e71fa85f95c168fe4c692d3c9	Silvia Clavería	NA	NA	University Carlos III of Madrid, Spain	NA
2023	4bc2c78b5ba5d28663194787bc71cb28	Amuitz Garmendia Madariaga	NA	NA	Universidad Carlos III de Madrid, Spain	NA
2023	bcb6726de7117e980beddeba87c14b84	José Ariza de la Cruz	NA	NA	Universidad Complutense de Madrid, Spain	NA
2023	14744e40f2504558f6db77c874d6d3ed	Pedro Riera Sagrera	NA	NA	Universidad Carlos III de Madrid, Spain	NA
2023	be8bafa94a3ffdfe04c2a798bdd43d16	Jose Maycas	NA	NA	University Carlos III of Madrid, Spain	NA
2023	8071de3c4c14654aff2ee64c46fc1aa5	Fernando De la Cuesta	NA	NA	Universidad Complutense de Madrid, Spain	NA
2023	fa88a8e40d52bfb78da1c1a0ff41c222	Stuart Turnbull-Dugarte	NA	NA	University of Southampton, United Kingdom	NA
2023	60266fbb1a85d0e64e41093b89cd0aa9	Chitralekha Basu	NA	NA	University of Cologne, Germany	NA
2023	977099bbef7c7866a9d05ffb8203d08d	Helena Heberer	NA	NA	University of Cologne, Germany	NA
2023	4a620e30bb101145bde00ce60d50f3e4	Lindsay Benstead	NA	NA	Portland State University, USA	NA
2023	2e1cf4cd724cd081a8618133160d799e	Alba Huidobro	NA	NA	Stanford University, USA	NA
2023	b582de6212b2bdc69690365a14da8165	Rikhil Bhavnani	NA	NA	University of Wisconsin-Madison, USA	NA
2023	812f10b5a2638757390773287b78aaaf	Soledad Prillaman	NA	NA	Stanford University, USA	NA
2023	01d995254282e6d86264270677460046	Jacob Nyrup	NA	NA	University of Oslo, Norway	NA
2023	ba71ff8878da9ba86711fd73e13a2cff	Peter Egge Langsæther	NA	NA	Unviersity of Oslo, Norway	NA
2023	47b71e4fe04b34cf14f5197a552a5e25	Paola Galano Toro	NA	NA	ETH Zurich, Switzerland	NA
2023	67aba57245f1867a56eb76b5a0e04f6f	Carl Müller-Crepon	NA	NA	London School of Economics and Political Science, United Kingdom	NA
2023	8f8730fb5345aaa2b34a7fa9bff8b180	Mehmet Yavuz	NA	NA	Central European University, Austria	NA
2023	273d4f1446320d437e05ea0f82d9473e	Zdravko Veljanov	NA	NA	Central European University, Austria	NA
2023	6f4a554c8a01d457fedbe4ee96da74a1	Emmy Lindstam	NA	NA	IE University, Spain	NA
2023	90e84e7591515b8d51746baf7f3ff584	Shea Minter	NA	NA	Georgetown University, USA	NA
2023	2cf0c78339777b216603ae6fc78c0854	André Bächtiger	NA	NA	University of Stuttgart, Germany	NA
2023	62b6537c9d9d49cb06faf6e6a19596db	Mark E. Warren	NA	NA	University of British Columbia, Canada	NA
2023	80bdbc0fbd8f69c8d92930fb7501f283	Seraphine Arnold	NA	NA	University of Stuttgart, Germany	NA
2023	6697e57e4076f358db9b479619f44c8d	Valeriya Mechkova	NA	NA	University of Gothenburg, Sweden	NA
2023	c566d7e830ebf9ceb17fd3ee4cb27cc5	Øyvind Søraas Skorge	NA	NA	Oslo New University College, Norway	NA
2023	9b3264f401da0dcb630ad682f5b6dd14	Christine Huebner	NA	NA	The University of Sheffield, United Kingdom	NA
2023	04d38494442072ea8fa4670cbc3655b5	Constanza Sanhueza Petrarca	NA	NA	Australian National University, Australia	NA
2023	db693f0a0a940d345d3395e4fdc3b316	Yusuf Magiya	NA	NA	New York University Abu Dhabi, Turkey	NA
2023	c6e3ef929ac12dd62f354845a87650bc	Ipek Cineli	NA	NA	European University Institute, Italy	NA
2023	40c684420aab21d7402ec73676adec4d	Angelo Panaro	NA	NA	University of Milan, Italy	NA
2023	92d87d0d8f1e39ac8d7315bd53658f85	Lea Caftan	NA	NA	Witten/Herdecke University, Germany	NA
2023	f968c0c6bc3e1e3aceeb1d362e51519f	Elliott Green	NA	NA	London School of Economics and Political Science, United Kingdom	NA
2023	f28402ec9e7b346b8a9fa0f26c403fc2	Alexander Verdoes	NA	NA	University of Bergen, Norway	NA
2023	632c2f11eca5577116fd569d35d80152	Arjan Schakel	NA	NA	University of Bergen, Norway	NA
2023	89b78fc41499fa17545b871039575e1a	Hoju Cheong	NA	NA	University of California, Riverside, USA	NA
2023	4dd247d94c1afd8d99fee6e11402e4f1	Dongil Lee	NA	NA	KDI School of Public Policy and Management, Korea, Republic of	NA
2023	e548a6810fcfcfa54142f4ded475f2f8	Robin Harding	NA	NA	University of Oxford, United Kingdom	NA
2023	d4b18e4468bf73e23012e4f0f62ef8c4	José Cheibub	NA	NA	NA	NA
2023	8c9e96aff57012aa2c503a4d6ea8cf5c	Lesley-Ann Daniels	NA	NA	University of Oslo, Norway	NA
2023	e253e8db9cb2231c4b708cd62970803e	Luís Martínez Lorenzo	NA	NA	IBEI (Institut Barcelona d'Estudis Internacionals, Spain	NA
2023	0d4a5bd04a75f63f27e0d9e2fd5683aa	Noyonika Das	NA	NA	University of Amsterdam, Netherlands	NA
2023	ad732780981f1aabe907e1eed3519c71	Buse Duveroglu	NA	NA	Bilkent University, Turkey	NA
2023	a2d4378ed45b7828eb580be3da5b93b3	Ursula Daxecker	NA	NA	University of Amsterdam, Netherlands	NA
2023	05021665fd63fbaf1e66bf93cbeb6510	Bernd Beber	NA	NA	RWI - Leibniz Institute for Economic Research, Germany	NA
2023	d318883d1f8c229872c785cc947f54eb	Suthan Krishnarajan	NA	NA	Aarhus University, Denmark	NA
2023	945f3e6d9f4d81be1763163611ccd082	Pei-Yu Wei	NA	NA	Duke University, USA	NA
2023	1d9a79ae2fde62f5b6a045a45ed525a0	So Jin Lee	NA	NA	Harvard Kennedy School, USA	NA
2023	d086869145c61c1e50f9e20d3721a6d0	Eric Gabo Ekeberg Nilsen	NA	NA	University of Oslo, Norway	NA
2023	031392df98b10e9799bc942ce016381f	Felix Münchow	NA	NA	University of Mannheim, Germany	NA
2023	bef46bf192233e107ea126d3cda1913c	Harald Schoen	NA	NA	University of Mannheim, Germany	NA
2023	a7f1b8bc2daa96b4c6ae7b6528483a4a	Jason Reifler	NA	NA	University of Exeter, United Kingdom	NA
2023	a398c0d17be5aa3af86313e9076c9f42	Matthias Mader	NA	NA	University of Konstanz, Germany	NA
2023	17e92d2943fbabc2cff246b53e64a461	Alexandra Scacco	NA	NA	WZB Berlin Social Science Center, Germany	NA
2023	7480d9f6ca4f9cc7b1cc0e9ad0ae043d	Meliisa Lee	NA	NA	University of Pennsylvania, USA	NA
2023	b32bbdb15f614e51f9e1bf1338e0f621	Nan Zhang	NA	NA	University of Mannheim, Germany	NA
2023	7d8cbfabccefd93ec50303b3fe6ce3c1	Bethany Lacina	NA	NA	University of Rochester, USA	NA
2023	a9287f9fdc960fb8a4b25e395e1c188a	Eirin Haugseth	NA	NA	Peace Research Institute Oslo (PRIO), Norway	NA
2023	688bd6eee7271eb56532dbda3e8f7ce4	Alexandra Hartman	NA	NA	UCL, United Kingdom	NA
2023	411b3b95e126195ae8f4980fe71bff1c	Rodrigo Sanchez Sienra	NA	NA	ETH-Zurich, Switzerland	NA
2023	5d4b4c4b2bbe4ccae5a4bc868d64f2f8	Burcu Savun	NA	NA	University of Pittsburgh, USA	NA
2023	50d744e18ae4c57849e4149f14a37f4f	Heidrun Bohnet	NA	NA	University for Continuining Education Krems, Austria	NA
2023	a8fb117da1332aaa761a6827e053d1f1	Stephen Bagwell	NA	NA	University of Missouri--St Louis, USA	NA
2023	7b746dd311f26bf830ef776d8cd9c510	Graig Klein	NA	NA	Leiden University, Netherlands	NA
2023	e819f9effda31ddca556fa36b7dbe3f6	Chen-Yu Lee	NA	NA	University of Essex, United Kingdom	NA
2023	1daf682e2b2253dfc6e0e558de11ed7b	Almira Sadykova-DuMond	NA	NA	Binghamton University, USA	NA
2023	f9c42e137035a9dd88ee19c44d793ce0	David Clark	NA	NA	Binghamton University, USA	NA
2023	a11e185edbaff5eb77dadb83ad034812	Skip Mark	NA	NA	University of Rhode Island, USA	NA
2023	5830d9787157eb507df1539d69880a7b	Oguzhan Turkoglu	NA	NA	Hertie School, Germany. Hertie, Germany	NA
2023	62e523b3de5911f5b329697280e0d78d	Shubha Prasad	NA	NA	Hertie School, Germany	NA
2023	9d598cb01f4dfa3f33a1ffd46af3b076	Matthew Rains	NA	NA	University of Georgia, USA	NA
2023	ef8c5d5b62ca68df4530b30c874e3d8f	Kelly Kadera	NA	NA	University of Iowa, USA	NA
2023	3b977cc7017d224063fdef8dea120d6d	Jeongmin Park	NA	NA	Princeton University, USA	NA
2023	7cde80fb248a67086bd30c7d6a13fd87	Brian Phillips	NA	NA	University of Essex, United Kingdom	NA
2023	deb1403536e56c56dca46bd385577894	Ismene Gizelis	NA	NA	University of Essex, United Kingdom	NA
2023	2dd34a01f0ee60c172828798eed59130	Sara Polo	NA	NA	University of Essex, United Kingdom	NA
2023	875fcbfc0e0004d93add790a94487a01	Alina Greiner	NA	NA	University of Konstanz, Germany	NA
2023	a3adf15490cfa3cd767e91bbf222be7e	Daniel Kammer	NA	NA	University of Konstanz, Germany	NA
2023	be4aec0c75c41511ef5272592dd50e61	Jamie Gruffydd-Jones	NA	NA	NA	NA
2023	599cf49bfd34952a5ad3a9ce1fad47ed	Jan Sudduth	NA	NA	NA	NA
2023	0661e10f2d44e78c67bb5e8d35131e64	Liran Harsgor	NA	NA	University of Haifa, Israel	NA
2023	2ef0bc7f9a2b1869477c31ad73f6a075	André Schmale	NA	NA	Bergische Universität Wuppertal, Germany	NA
2023	edca5719bdb96e2312dfcec8fd2f8c7f	Michael Franke	NA	NA	Bergische Universität Wuppertal, Germany	NA
2023	af648f1dd98823c5d218212122b76b13	Babak RezaeeDaryakenari	NA	NA	Leiden University, Netherlands	NA
2023	23a8b09045ece668c598a0d213007f23	Peyman Asadzade	NA	NA	Harvard University, USA	NA
2023	becc241b9933ea011d2b7ea0fa2f5a20	Christopher Fariss	NA	NA	University of Michigan, USA	NA
2023	6500f05e2d982e410873ca5aed521d88	Jonathan Markowitz	NA	NA	University of Southern California, USA	NA
2023	f1cfc31d464a812b17a58555b2d49dc4	Miriam Barnum	NA	NA	Purdue University, USA	NA
2023	8a597a1c97da16beed4625b16a8b989f	Daniel Shaw	NA	NA	University of Glasgow, United Kingdom	NA
2023	77533b7f65337dbef8d20218bf05fb33	Ersagun Kocabaş	NA	NA	Sabancı University, Turkey	NA
2023	9a1f0f10744ee61482b860347df25efd	Mehmet Erdem Arslan	NA	NA	University of Essex, United Kingdom	NA
2023	1804a93b118195affe7b2b67d0403986	Prabin Khadka	NA	NA	University of Essex, United Kingdom	NA
2023	f4229e0dbc1470f4d2f69f7b25605e38	Christoph Dworschak	NA	NA	University of York, United Kingdom	NA
2023	6fcafffa2db1b910f0833d4ea36df707	Melanie Sauter	NA	NA	University of Oslo, Norway	NA
2023	65c2c1cee97967110e8ca93346744445	Sebastian Frowein	NA	NA	Leiden University, Netherlands	NA
2023	b0abbd3f7f40aac48b958adde3d98f2a	Christian Oswald	NA	NA	Bundeswehr University Munich, Germany	NA
2023	43a2c022d99bac83416b27cf94861407	Marcella H. Morris	NA	NA	Emory University, USA	NA
2023	4d849b14ad8faf3af37568235abd29f9	Monica Martinez-Bravo	NA	NA	CEMFI, Spain	NA
2023	8e4c812e024bb88a73f638b09c9e0358	Martial Foucault	NA	NA	Sciences Po, France. Science Po Paris, France	NA
2023	6e5f34d0c53ebe6a454928552f86829f	Daniel Stegmueller	NA	NA	Duke University, USA	NA
2023	f7cc3c43cf11e294f6ceaa017e5a147a	Eric Kerrouche	NA	NA	Sciences Po, France	NA
2023	b85d9d485615aed241ae1080cf3161ee	Michael Becher	NA	NA	IE University, Spain	NA
2023	967ca877000a2da9074678db38780655	Nicolas Longuet Marx,	NA	NA	Columbia University, USA	NA
2023	24d2d52a0832dc41975c4f7432d02095	Sandra León Alfonso	NA	NA	University Carlos III, Spain	NA
2023	c4b955548397a4d5a85bdeda7cf18670	Sylvain Brouard	NA	NA	Sciences Po, France	NA
2023	acd206abf9c7990d90a8635b472b9917	Vincent Pons	NA	NA	Harvard Business School, USA	NA
2023	fdd64aa2b804eddb9d3d55e9eceb56f2	Vincenzo Galasso	NA	NA	Bocconi University, Italy	NA
2023	35719c6ddd266837bfc98a28c05ea80c	Hajo G. Boomgarden	NA	NA	University of Vienna, Austria	NA
2023	e4153a951d1c729feb60babcadfea396	Jakob-Moritz Eberl	NA	NA	University of Vienna, Austria	NA
2023	6ef09e2f4fc2bd9ee2390efebdca2031	Noelle Lebernegg	NA	NA	University of Vienna, Austria	NA
2023	3825cf7ee0680610b8dd8c586fb0e0ed	Asli Unan	NA	NA	Humboldt University Berlin, Germany	NA
2023	352c352f6ec0b0478fd762dbed7354b1	Irene Rodríguez	NA	NA	Universitat Pompeu Fabra, Spain	NA
