affiliation	affiliation_ror	affiliation_url	affiliation_ccode	affiliation_cname
UNC Chapel Hill, USA	University of North Carolina at Chapel Hill	https://ror.org/0130frc33	US	United States
UNIGE, Switzerland	University of Geneva	https://ror.org/01swzsf04	CH	Switzerland
United States Naval Academy, USA	United States Naval Academy	https://ror.org/00znex860	US	United States
Univeristy of Bologna, Bologna && Center for Research and Social Progress, Ponte dell'Olio	NA	NA	NA	NA
Universidad Autónoma de Chile	Universidad Autónoma de Chile	https://ror.org/010r9dy59	CL	Chile
Universidad Carlos III	Carlos III University of Madrid	https://ror.org/03ths8210	ES	Spain
Universidad Carlos III de Madrid	Carlos III University of Madrid	https://ror.org/03ths8210	ES	Spain
Universidad Carlos III de Madrid, Spain	Carlos III University of Madrid	https://ror.org/03ths8210	ES	Spain
Universidad Católica del Uruguay, Uruguay	Catholic University of Uruguay	https://ror.org/019xvpc30	UY	Uruguay
Universidad Complutense	Complutense University of Madrid	https://ror.org/02p0gd045	ES	Spain
Universidad Complutense de Madrid, Universidad Carlos III de Madrid	Complutense University of Madrid	https://ror.org/02p0gd045	ES	Spain
Universidad de la República (Uruguay)	University of the Republic	https://ror.org/030bbe882	UY	Uruguay
Universidad de los Andes, Colombia	Universidad de Los Andes	https://ror.org/02mhbdp94	CO	Colombia
Universidad de Navarra, Spain	University of Navarra	https://ror.org/02rxc7m23	ES	Spain
Universidad de Santiago de Chile, Chile	University of Santiago Chile	https://ror.org/02ma57s91	CL	Chile
Universidad Loyola Andalucía, Spain	Universidad Loyola Andalucía	https://ror.org/0075gfd51	ES	Spain
Universidade da Coruña	University of A Coruña	https://ror.org/01qckj285	ES	Spain
Universidade de São Paulo	Universidade de São Paulo	https://ror.org/036rp1748	BR	Brazil
Universidade Europeia, Portugal	Universidade Europeia	https://ror.org/04bcdt432	PT	Portugal
Università Cattolica del Sacro Cuore, Milano, Italy	Catholic University of the Sacred Heart	https://ror.org/03h7r5v07	IT	Italy
Università degli Studi della Calabria, Italy	University of Calabria	https://ror.org/02rc97e94	IT	Italy
Università degli Studi di Messina, Italy	University of Messina	https://ror.org/05ctdxz19	IT	Italy
Università degli Studi di Milano	University of Milan	https://ror.org/00wjc7c48	IT	Italy
Università degli Studi di Milano, Italy	University of Milan	https://ror.org/00wjc7c48	IT	Italy
Università degli Studi di Milano, Milan	University of Milan	https://ror.org/00wjc7c48	IT	Italy
Universitat Autonoma de Barcelona	Autonomous University of Barcelona	https://ror.org/052g8jq94	ES	Spain
Universitat Autònoma de Barcelona	Autonomous University of Barcelona	https://ror.org/052g8jq94	ES	Spain
Universitat Autònoma de Barcelona, Spain	Autonomous University of Barcelona	https://ror.org/052g8jq94	ES	Spain
Universität Basel, Switzerland	University of Basel	https://ror.org/02s6k3f65	CH	Switzerland
Universität Bremen && University of Zurich	University of Bremen	https://ror.org/04ers2y35	DE	Germany
Universitat de Barcelona	University of Barcelona	https://ror.org/021018s57	ES	Spain
Universitat de Barcelona, Spain	University of Barcelona	https://ror.org/021018s57	ES	Spain
Universität Duisburg-Essen	University of Duisburg-Essen	https://ror.org/04mz5ra38	DE	Germany
Universität Düsseldorf	Heinrich Heine University Düsseldorf	https://ror.org/024z2rq82	DE	Germany
Universität Hamburg	Universität Hamburg	https://ror.org/00g30e956	DE	Germany
Universität Innsbruck, Austria	Universität Innsbruck	https://ror.org/054pv6659	AT	Austria
Universität Konstanz	University of Konstanz	https://ror.org/0546hnb39	DE	Germany
Universität Mannheim	University of Mannheim	https://ror.org/031bsb921	DE	Germany
Universität Mannheim, Germany	University of Mannheim	https://ror.org/031bsb921	DE	Germany
Universitat Oberta de Catalunya, Spain	Open University of Catalonia	https://ror.org/01f5wp925	ES	Spain
Universitat Pompeu Fabra	Pompeu Fabra University	https://ror.org/04n0g0b29	ES	Spain
Universitat Pompeu Fabra (UPF)	Pompeu Fabra University	https://ror.org/04n0g0b29	ES	Spain
Universitat Pompeu Fabra (UPF), Spain	Pompeu Fabra University	https://ror.org/04n0g0b29	ES	Spain
Universitat Pompeu Fabra, Barcelona	Pompeu Fabra University	https://ror.org/04n0g0b29	ES	Spain
Universitat Pompeu Fabra, Spain	Pompeu Fabra University	https://ror.org/04n0g0b29	ES	Spain
Universitat Pompeu Fabra, Spain. Institut de Barcelona d'Estudis de Barcelona (IBEI), Spain	Pompeu Fabra University	https://ror.org/04n0g0b29	ES	Spain
Université de Genève	University of Geneva	https://ror.org/01swzsf04	CH	Switzerland
Université de Montréal	University of Montreal	https://ror.org/0161xgx34	CA	Canada
Universite de Montreal, Canada	University of Montreal	https://ror.org/0161xgx34	CA	Canada
Université de Montréal, Canada	University of Montreal	https://ror.org/0161xgx34	CA	Canada
Université libre de Bruxelles, Belgium	Université Libre de Bruxelles	https://ror.org/01r9htc13	BE	Belgium
Université libre de Bruxelles, USA	Université Libre de Bruxelles	https://ror.org/01r9htc13	BE	Belgium
Universite Pantheon Assas (Paris 2), Paris	Panthéon-Assas University	https://ror.org/04qb2qm38	FR	France
Universiteit van Amsterdam, Netherlands	University of Amsterdam	https://ror.org/04dkp9463	NL	Netherlands
University A Coruña	University of A Coruña	https://ror.org/01qckj285	ES	Spain
University at Buffalo	University at Buffalo, State University of New York	https://ror.org/01y64my43	US	United States
University Carlos III Madrid	Carlos III University of Madrid	https://ror.org/03ths8210	ES	Spain
University Carlos III of Madrid	Carlos III University of Madrid	https://ror.org/03ths8210	ES	Spain
University Carlos III of Madrid, Spain	Carlos III University of Madrid	https://ror.org/03ths8210	ES	Spain
University Carlos III, Spain	Carlos III University of Madrid	https://ror.org/03ths8210	ES	Spain
University College Dublin	University College Dublin	https://ror.org/05m7pjf47	IE	Ireland
University College Dublin, Ireland	University College Dublin	https://ror.org/05m7pjf47	IE	Ireland
University College London	University College London	https://ror.org/02jx3x895	GB	United Kingdom
University College London (UCL), United Kingdom	University College London	https://ror.org/02jx3x895	GB	United Kingdom
University College London, Department of Political Science	University College London	https://ror.org/02jx3x895	GB	United Kingdom
University College London, London	University College London	https://ror.org/02jx3x895	GB	United Kingdom
University College London, United Kingdom	University College London	https://ror.org/02jx3x895	GB	United Kingdom
University College London, United Kingdom. UCL, United Kingdom	University College London	https://ror.org/02jx3x895	GB	United Kingdom
University College, London	University College London	https://ror.org/02jx3x895	GB	United Kingdom
University Koblenz Landau	University of Koblenz and Landau	https://ror.org/01j9f6752	DE	Germany
University Mannheim	University of Mannheim	https://ror.org/031bsb921	DE	Germany
University of Aarhus	Aarhus University	https://ror.org/01aj84f44	DK	Denmark
University of Amsterdam	University of Amsterdam	https://ror.org/04dkp9463	NL	Netherlands
University of Amsterdam && Ghent University	University of Amsterdam	https://ror.org/04dkp9463	NL	Netherlands
University of Amsterdam, Amsterdam	University of Amsterdam	https://ror.org/04dkp9463	NL	Netherlands
University of Amsterdam, AMSTERDAM	University of Amsterdam	https://ror.org/04dkp9463	NL	Netherlands
University of Amsterdam, Netherlands	University of Amsterdam	https://ror.org/04dkp9463	NL	Netherlands
University of Antwerp, Belgium	University of Antwerp	https://ror.org/008x57b05	BE	Belgium
University of Arizona	University of Arizona	https://ror.org/03m2x1q45	US	United States
University of Arizona, USA	University of Arizona	https://ror.org/03m2x1q45	US	United States
University of Arkansas at Little Rock, USA	University of Arkansas at Little Rock	https://ror.org/04fttyv97	US	United States
University of Arkansas, Little Rock, USA	University of Arkansas at Little Rock	https://ror.org/04fttyv97	US	United States
University of Auckland, New Zealand	University of Auckland	https://ror.org/03b94tp07	NZ	New Zealand
University of Bamberg	University of Bamberg	https://ror.org/01c1w6d29	DE	Germany
University of Bamberg, Germany	University of Bamberg	https://ror.org/01c1w6d29	DE	Germany
University of Barcelona	University of Barcelona	https://ror.org/021018s57	ES	Spain
University of Barcelona, Spain	University of Barcelona	https://ror.org/021018s57	ES	Spain
University of Basel	University of Basel	https://ror.org/02s6k3f65	CH	Switzerland
University of Basel, Basel	University of Basel	https://ror.org/02s6k3f65	CH	Switzerland
University of Basel, Switzerland	University of Basel	https://ror.org/02s6k3f65	CH	Switzerland
University of Bath	University of Bath	https://ror.org/002h8g185	GB	United Kingdom
University of Bath, United Kingdom	University of Bath	https://ror.org/002h8g185	GB	United Kingdom
University of Bergen	University of Bergen	https://ror.org/03zga2b32	NO	Norway
University of Bergen, Norway	University of Bergen	https://ror.org/03zga2b32	NO	Norway
University of Bergen, Norway && University of Southampton, United Kingdom	University of Bergen	https://ror.org/03zga2b32	NO	Norway
University of Bergen; Fafo - Institute for Social Research	University of Bergen	https://ror.org/03zga2b32	NO	Norway
University of Bern	University of Bern	https://ror.org/02k7v4d05	CH	Switzerland
University of Bern, Switzerland	University of Bern	https://ror.org/02k7v4d05	CH	Switzerland
University of Birmingham	University of Birmingham	https://ror.org/03angcq70	GB	United Kingdom
University of Birmingham, UK	University of Birmingham	https://ror.org/03angcq70	GB	United Kingdom
University of Birmingham, United Kingdom	University of Birmingham	https://ror.org/03angcq70	GB	United Kingdom
University of Bologna	University of Bologna	https://ror.org/01111rn36	IT	Italy
University of Bologna, Italy	University of Bologna	https://ror.org/01111rn36	IT	Italy
University of Botswana	University of Botswana	https://ror.org/01encsj80	BW	Botswana
University of Bremen	University of Bremen	https://ror.org/04ers2y35	DE	Germany
University of Bremen, Germany	University of Bremen	https://ror.org/04ers2y35	DE	Germany
University of Bristol	University of Bristol	https://ror.org/0524sp257	GB	United Kingdom
University of Bristol, United Kingdom	University of Bristol	https://ror.org/0524sp257	GB	United Kingdom
University of British Columbia	University of British Columbia	https://ror.org/03rmrcq20	CA	Canada
University of California at Los Angeles, USA	University of California, Los Angeles	https://ror.org/046rm7j60	US	United States
University of California San Diego, San Diego	University of California, San Diego	https://ror.org/0168r3w48	US	United States
University of California- Riverside, USA	University of California, Riverside	https://ror.org/03nawhv43	US	United States
University of California-Los Angeles	University of California, Los Angeles	https://ror.org/046rm7j60	US	United States
University of California, Berkeley, USA	University of California, Berkeley	https://ror.org/01an7q238	US	United States
University of California, Berkeley, USA. UC Berkeley, USA	University of California, Berkeley	https://ror.org/01an7q238	US	United States
University of California, Davis, USA	University of California, Davis	https://ror.org/05rrcem69	US	United States
University of California, Los Angeles, Los Angeles	University of California, Los Angeles	https://ror.org/046rm7j60	US	United States
University of California, Merced, Merced	University of California, Merced	https://ror.org/00d9ah105	US	United States
University of California, San Diego && Copenhagen Business School	University of California, San Diego	https://ror.org/0168r3w48	US	United States
University of California, San Diego, USA	University of California, San Diego	https://ror.org/0168r3w48	US	United States
University of California, San Diego, USA. UCSD, USA	University of California, San Diego	https://ror.org/0168r3w48	US	United States
University of California, Santa Barbara, USA	University of California, Santa Barbara	https://ror.org/02t274463	US	United States
University of Cambridge	University of Cambridge	https://ror.org/013meh722	GB	United Kingdom
University of Cambridge && Harvard University	University of Cambridge	https://ror.org/013meh722	GB	United Kingdom
University of Cambridge, Cambridge	University of Cambridge	https://ror.org/013meh722	GB	United Kingdom
University of Cambridge, United Kingdom	University of Cambridge	https://ror.org/013meh722	GB	United Kingdom
University of Central Arkansas	University of Central Arkansas	https://ror.org/029bp0k25	US	United States
University of Chicago, USA	University of Chicago	https://ror.org/024mw5h28	US	United States
University of Cologne	University of Cologne	https://ror.org/00rcxh774	DE	Germany
University of Cologne, Cologne	University of Cologne	https://ror.org/00rcxh774	DE	Germany
University of Cologne, Cologne; Max Planck Institute for the Study of Societies, Cologne	University of Cologne	https://ror.org/00rcxh774	DE	Germany
University of Cologne, Germany	University of Cologne	https://ror.org/00rcxh774	DE	Germany
University of Colorado Boulder	University of Colorado Boulder	https://ror.org/02ttsq026	US	United States
University of Colorado Boulder, Boulder	University of Colorado Boulder	https://ror.org/02ttsq026	US	United States
University of Colorado Boulder, USA	University of Colorado Boulder	https://ror.org/02ttsq026	US	United States
University of Colorado, USA	University of Colorado System	https://ror.org/00jc20583	US	United States
University of Complutense, Spain	Complutense University of Madrid	https://ror.org/02p0gd045	ES	Spain
University of Connecticut, USA	University of Connecticut	https://ror.org/02der9h97	US	United States
University of Copenhagen	University of Copenhagen	https://ror.org/035b05819	DK	Denmark
University of Copenhagen, Copenhagen	University of Copenhagen	https://ror.org/035b05819	DK	Denmark
University of Copenhagen, Denmark	University of Copenhagen	https://ror.org/035b05819	DK	Denmark
University of Copenhagen, Leiden University, University of Bergen, University of Strathclyde	University of Strathclyde	https://ror.org/00n3w3b69	GB	United Kingdom
University of Cyprus	University of Cyprus	https://ror.org/02qjrjx09	CY	Cyprus
University of Cyprus, Cyprus	University of Cyprus	https://ror.org/02qjrjx09	CY	Cyprus
University of Cyprus, Nicosia	University of Cyprus	https://ror.org/02qjrjx09	CY	Cyprus
University of Delaware, USA	University of Delaware	https://ror.org/01sbq1a82	US	United States
University of Duisburg-Essen	University of Duisburg-Essen	https://ror.org/04mz5ra38	DE	Germany
University of Duisburg-Essen, Germany	University of Duisburg-Essen	https://ror.org/04mz5ra38	DE	Germany
University of East Anglia	University of East	https://ror.org/01e0ns064	PK	Pakistan
University of East Anglia, United Kingdom	University of East Anglia	https://ror.org/026k5mg93	GB	United Kingdom
University of Ediburgh, United Kingdom	University of Edinburgh	https://ror.org/01nrxwf90	GB	United Kingdom
University of Edinburgh, United Kingdom	University of Edinburgh	https://ror.org/01nrxwf90	GB	United Kingdom
University of Edinburgh, United Kingdom. University of Edinburgh, United Kingdom	University of Edinburgh	https://ror.org/01nrxwf90	GB	United Kingdom
University of Essex	University of Essex	https://ror.org/02nkf1q06	GB	United Kingdom
University of Essex, Colchester	University of Essex	https://ror.org/02nkf1q06	GB	United Kingdom
University of Essex, Department of Government	University of Essex	https://ror.org/02nkf1q06	GB	United Kingdom
University of Essex, Department of Government, United Kingdom	University of Essex	https://ror.org/02nkf1q06	GB	United Kingdom
University of Essex, UK	University of Essex	https://ror.org/02nkf1q06	GB	United Kingdom
University of Essex, United Kingdom	University of Essex	https://ror.org/02nkf1q06	GB	United Kingdom
University of Essex, United Kingdom && Vrije Universiteit Amsterdam, Netherlands	University of Essex	https://ror.org/02nkf1q06	GB	United Kingdom
University of Essex, Wivenhoe	University of Essex	https://ror.org/02nkf1q06	GB	United Kingdom
University of Essez, United Kingdom	University of Essex	https://ror.org/02nkf1q06	GB	United Kingdom
University of Exeter	University of Exeter	https://ror.org/03yghzc09	GB	United Kingdom
University of Exeter (UK)	University of Exeter	https://ror.org/03yghzc09	GB	United Kingdom
University of Exeter & Exeter Q-Step Centre, Exeter	University of Exeter	https://ror.org/03yghzc09	GB	United Kingdom
University of Exeter, United Kingdom	University of Exeter	https://ror.org/03yghzc09	GB	United Kingdom
University of Florida, Gainesville	University of Florida	https://ror.org/02y3ad647	US	United States
University of Florida, USA	University of Florida	https://ror.org/02y3ad647	US	United States
University of Frankfurt, Germany. University of Mannheim, Germany	Goethe University Frankfurt	https://ror.org/04cvxnb49	DE	Germany
University of Freiburg, Germany	University of Freiburg	https://ror.org/0245cg223	DE	Germany
University of Fribourg, Switzerland	University of Fribourg	https://ror.org/022fs9h90	CH	Switzerland
University of Geneva	University of Geneva	https://ror.org/01swzsf04	CH	Switzerland
University of Geneva, Geneva	University of Geneva	https://ror.org/01swzsf04	CH	Switzerland
University of Geneva, Geneve	University of Geneva	https://ror.org/01swzsf04	CH	Switzerland
University of Geneva, Switzerland	University of Geneva	https://ror.org/01swzsf04	CH	Switzerland
University of Geneva, Switzerland. University of Bremen, Germany	University of Geneva	https://ror.org/01swzsf04	CH	Switzerland
University of Georgia, USA	University of Georgia	https://ror.org/00te3t702	US	United States
University of Glasgow	University of Glasgow	https://ror.org/00vtgdb53	GB	United Kingdom
University of Glasgow, Germany	University of Glasgow	https://ror.org/00vtgdb53	GB	United Kingdom
University of Glasgow, Glasgow	University of Glasgow	https://ror.org/00vtgdb53	GB	United Kingdom
University of Glasgow, School of Social & Political Sciences	University of Glasgow	https://ror.org/00vtgdb53	GB	United Kingdom
University of Glasgow, United Kingdom	University of Glasgow	https://ror.org/00vtgdb53	GB	United Kingdom
University of Gothenburg	University of Gothenburg	https://ror.org/01tm6cn81	SE	Sweden
University of Gothenburg, Gothenburg	University of Gothenburg	https://ror.org/01tm6cn81	SE	Sweden
University of Gothenburg, Gothenburg, Sweden	University of Gothenburg	https://ror.org/01tm6cn81	SE	Sweden
University of Gothenburg, Sweden	University of Gothenburg	https://ror.org/01tm6cn81	SE	Sweden
University of Greifswald	University of Greifswald	https://ror.org/00r1edq15	DE	Germany
University of Greifswald, Germany	University of Greifswald	https://ror.org/00r1edq15	DE	Germany
University of Groningen, Netherlands	University of Groningen	https://ror.org/012p63287	NL	Netherlands
University of Guilan	University of Guilan	https://ror.org/01bdr6121	IR	Iran
University of Haifa	University of Haifa	https://ror.org/02f009v59	IL	Israel
University of Hamburg, Germany	Universität Hamburg	https://ror.org/00g30e956	DE	Germany
University of Houston	University of Houston	https://ror.org/048sx0r50	US	United States
University of Houston, USA	University of Houston	https://ror.org/048sx0r50	US	United States
University of Illinois	University of Illinois Urbana-Champaign	https://ror.org/047426m28	US	United States
University of Illinois at Urbana-Champaign, Italy	University of Illinois Urbana-Champaign	https://ror.org/047426m28	US	United States
University of Illinois at Urbana-Champaign, USA	University of Illinois Urbana-Champaign	https://ror.org/047426m28	US	United States
University of Illinois, USA	University of Illinois Urbana-Champaign	https://ror.org/047426m28	US	United States
University of Innsbruck	Universität Innsbruck	https://ror.org/054pv6659	AT	Austria
University of Innsbruck,	Universität Innsbruck	https://ror.org/054pv6659	AT	Austria
University of Innsbruck, Austria	Universität Innsbruck	https://ror.org/054pv6659	AT	Austria
University of Iowa	University of Iowa	https://ror.org/036jqmy94	US	United States
University of Iowa, Iowa City, USA	University of Iowa	https://ror.org/036jqmy94	US	United States
University of Iowa, USA	University of Iowa	https://ror.org/036jqmy94	US	United States
University of Kent	University of Kent	https://ror.org/00xkeyj56	GB	United Kingdom
University of Kent, United Kingdom	University of Kent	https://ror.org/00xkeyj56	GB	United Kingdom
University of Kentucky, Lexington	University of Kentucky	https://ror.org/02k3smh20	US	United States
University of Kentucky, USA	University of Kentucky	https://ror.org/02k3smh20	US	United States
University of Koblenz-Landau, Landau	University of Koblenz and Landau	https://ror.org/01j9f6752	DE	Germany
University of Konstanz	University of Konstanz	https://ror.org/0546hnb39	DE	Germany
University of Konstanz, Germany	University of Konstanz	https://ror.org/0546hnb39	DE	Germany
University of Konstanz, Konstanz	University of Konstanz	https://ror.org/0546hnb39	DE	Germany
University of Lausanne	University of Lausanne	https://ror.org/019whta54	CH	Switzerland
University of Lausanne && FORS	University of Lausanne	https://ror.org/019whta54	CH	Switzerland
University of Lausanne, Lausanne	University of Lausanne	https://ror.org/019whta54	CH	Switzerland
University of Leeds, Leeds	University of Leeds	https://ror.org/024mrxd33	GB	United Kingdom
University of Leeds, United Kingdom	University of Leeds	https://ror.org/024mrxd33	GB	United Kingdom
University of Leicester, United Kingdom	University of Leicester	https://ror.org/04h699437	GB	United Kingdom
University of Leiden, Leiden	Leiden University	https://ror.org/027bh9e22	NL	Netherlands
University of Limerick, Ireland	University of Limerick	https://ror.org/00a0n9e72	IE	Ireland
University of Lincoln, United Kingdom	University of Lincoln	https://ror.org/03yeq9x20	GB	United Kingdom
University of Liverpool, United Kingdom	University of Liverpool	https://ror.org/04xs57h96	GB	United Kingdom
University of Lodz, Poland	University of Łódź	https://ror.org/05cq64r17	PL	Poland
University of Lucerne	University of Lucerne	https://ror.org/00kgrkn83	CH	Switzerland
University of Lucerne, Lucerne	University of Lucerne	https://ror.org/00kgrkn83	CH	Switzerland
University of Lucerne, Switzerland	University of Lucerne	https://ror.org/00kgrkn83	CH	Switzerland
University of Luzern	University of Lucerne	https://ror.org/00kgrkn83	CH	Switzerland
University of Luzern, Switzerland	University of Lucerne	https://ror.org/00kgrkn83	CH	Switzerland
University of Luzern, Switzerland. University of Lucerne, Switzerland	University of Lucerne	https://ror.org/00kgrkn83	CH	Switzerland
University of Macau	University of Macau	https://ror.org/01r4q9n85	CN	China
University of Mainz, Germany	Johannes Gutenberg University of Mainz	https://ror.org/023b0x485	DE	Germany
University of Malawi, Chancellor College, Malawi	University of Malawi	https://ror.org/04vtx5s55	MW	Malawi
University of Manchester	University of Manchester	https://ror.org/027m9bs27	GB	United Kingdom
University of Manchester, Manchester	University of Manchester	https://ror.org/027m9bs27	GB	United Kingdom
University of Manchester, United Kingdom	University of Manchester	https://ror.org/027m9bs27	GB	United Kingdom
University of Mannheim	University of Mannheim	https://ror.org/031bsb921	DE	Germany
University of Mannheim && Mannheim Centre for European Social Research (MZES)	Mannheim Centre for European Social Research	https://ror.org/05bv91d86	DE	Germany
University of Mannheim && Mannheim Centre for European Social Research && Collaborative Research Center 884	Mannheim Centre for European Social Research	https://ror.org/05bv91d86	DE	Germany
University of Mannheim && University of Barcelona	University of Mannheim	https://ror.org/031bsb921	DE	Germany
University of Mannheim, Data and Web Science Group, School of Business Informatics and Mathematics	University of Mannheim	https://ror.org/031bsb921	DE	Germany
University of Mannheim, Germany	University of Mannheim	https://ror.org/031bsb921	DE	Germany
University of Mannheim, Germany. Mannheim Centre for European Social Research, Germany	Mannheim Centre for European Social Research	https://ror.org/05bv91d86	DE	Germany
University of Mannheim, Germany. University of Mannheim, Germany	University of Mannheim	https://ror.org/031bsb921	DE	Germany
University of Mannheim, Mannheim	University of Mannheim	https://ror.org/031bsb921	DE	Germany
University of Mannheim, Mannheim Centre for European Social Research	Mannheim Centre for European Social Research	https://ror.org/05bv91d86	DE	Germany
University of Mannheim, Mannheim Centre for European Social Research (MZES), Germany	Mannheim Centre for European Social Research	https://ror.org/05bv91d86	DE	Germany
University of Maryland, College Park	University of Maryland, College Park	https://ror.org/047s2c258	US	United States
University of Maryland, Washington DC	University of Maryland, College Park	https://ror.org/047s2c258	US	United States
University of Memphis	University of Memphis	https://ror.org/01cq23130	US	United States
University of Memphis, Tennessee	University of Memphis	https://ror.org/01cq23130	US	United States
University of Miami, USA	University of Miami	https://ror.org/02dgjyy92	US	United States
University of Michigan && University of Zurich	University of Michigan–Ann Arbor	https://ror.org/00jmfr291	US	United States
University of Michigan, Ann Arbor, USA	University of Michigan–Ann Arbor	https://ror.org/00jmfr291	US	United States
University of Michigan, Ann Arbor, USA. University of Michigan, USA	University of Michigan–Ann Arbor	https://ror.org/00jmfr291	US	United States
University of Michigan, USA	University of Michigan–Ann Arbor	https://ror.org/00jmfr291	US	United States
University of Middelsex, London	Middlesex University	https://ror.org/01rv4p989	GB	United Kingdom
University of Milan	University of Milan	https://ror.org/00wjc7c48	IT	Italy
University of Milan, Italy	University of Milan	https://ror.org/00wjc7c48	IT	Italy
University of Milano	University of Milan	https://ror.org/00wjc7c48	IT	Italy
University of Milano-Bicocca, Milan && Center for Research and Social Progress, Ponte dell'Olio	NA	NA	NA	NA
University of Minnesota, Minneapolis, MN	University of Minnesota	https://ror.org/017zqws13	US	United States
University of Minnesota, USA	University of Minnesota	https://ror.org/017zqws13	US	United States
University of Mississippi	University of Mississippi	https://ror.org/02teq1165	US	United States
University of Missouri	University of Missouri	https://ror.org/02ymw8z06	US	United States
University of Missouri-Kansas City, Kansas City, USA	University of Missouri–Kansas City	https://ror.org/01w0d5g70	US	United States
University of Missouri, Columbia, USA	University of Missouri	https://ror.org/02ymw8z06	US	United States
University of Missouri, USA	University of Missouri	https://ror.org/02ymw8z06	US	United States
University of Montreal	University of Montreal	https://ror.org/0161xgx34	CA	Canada
University of Montreal, Canada	University of Montreal	https://ror.org/0161xgx34	CA	Canada
University of Montreal, Montreal	University of Montreal	https://ror.org/0161xgx34	CA	Canada
University of Muenster, Germany	University of Münster	https://ror.org/00pd74e08	DE	Germany
University of Münster	University of Münster	https://ror.org/00pd74e08	DE	Germany
University of Münster, Department of Political Science	University of Münster	https://ror.org/00pd74e08	DE	Germany
University of Nevada, Reno, USA	University of Nevada Reno	https://ror.org/01keh0577	US	United States
University of New Mexico	University of New Mexico	https://ror.org/05fs6jp91	US	United States
University of New Mexico, Albuquerque	University of New Mexico	https://ror.org/05fs6jp91	US	United States
University of New Mexico, USA	University of New Mexico	https://ror.org/05fs6jp91	US	United States
University of North Carolina at Chapel Hill	University of North Carolina at Chapel Hill	https://ror.org/0130frc33	US	United States
University of North Carolina at Chapel Hill, USA	University of North Carolina at Chapel Hill	https://ror.org/0130frc33	US	United States
University of North Carolina at Charlotte, Charlotte	University of North Carolina at Charlotte	https://ror.org/04dawnj30	US	United States
University of North Carolina at Charlotte, USA	University of North Carolina at Charlotte	https://ror.org/04dawnj30	US	United States
University of North Carolina Wilmington, USA	University of North Carolina Wilmington	https://ror.org/02t0qr014	US	United States
University of North Florida, USA	University of North Florida	https://ror.org/01j903a45	US	United States
University of North Texas, Denton	University of North Texas	https://ror.org/00v97ad02	US	United States
University of Notre Dame, USA	University of Notre Dame	https://ror.org/00mkhxb43	US	United States
University of Nottingham, United Kingdom	University of Nottingham	https://ror.org/01ee9ar58	GB	United Kingdom
University of Oklahoma, USA	University of Oklahoma	https://ror.org/02aqsxs83	US	United States
University of Oldenburg	Carl von Ossietzky University of Oldenburg	https://ror.org/033n9gh91	DE	Germany
University of Oldenburg, Germany	Carl von Ossietzky University of Oldenburg	https://ror.org/033n9gh91	DE	Germany
University of Oslo	University of Oslo	https://ror.org/01xtthb56	NO	Norway
University of Oslo, Norway	University of Oslo	https://ror.org/01xtthb56	NO	Norway
University Of Oslo, Norway	University of Oslo	https://ror.org/01xtthb56	NO	Norway
University of Oslo, Oslo	University of Oslo	https://ror.org/01xtthb56	NO	Norway
University of Oslo, OSLO	University of Oslo	https://ror.org/01xtthb56	NO	Norway
University of Oslo, Oslo, Norway	University of Oslo	https://ror.org/01xtthb56	NO	Norway
University of Oslo, PRIO, Norway	Peace Research Institute	https://ror.org/04dx54y73	NO	Norway
University of Oxford	University of Oxford	https://ror.org/052gg0110	GB	United Kingdom
University of Oxford - Department of Social Policy and Intervention - Nuffield College	University of Oxford	https://ror.org/052gg0110	GB	United Kingdom
University of Oxford, Blavatnik School of Government	University of Oxford	https://ror.org/052gg0110	GB	United Kingdom
University of Oxford, Centre on Migration, Policy, and Society	University of Oxford	https://ror.org/052gg0110	GB	United Kingdom
University of Oxford, Department of Political Science and International Relations Manor Road, Oxford	University of Oxford	https://ror.org/052gg0110	GB	United Kingdom
University of Oxford, Department of Politics and International Relations	University of Oxford	https://ror.org/052gg0110	GB	United Kingdom
University of Oxford, Oxford	University of Oxford	https://ror.org/052gg0110	GB	United Kingdom
University of Oxford, The Migration Observatory	University of Oxford	https://ror.org/052gg0110	GB	United Kingdom
University of Oxford, UK	University of Oxford	https://ror.org/052gg0110	GB	United Kingdom
University of Oxford, United Kingdom	University of Oxford	https://ror.org/052gg0110	GB	United Kingdom
UNIVERSITY OF OXFORD, United Kingdom	University of Oxford	https://ror.org/052gg0110	GB	United Kingdom
University of Passau	University of Passau	https://ror.org/05ydjnb78	DE	Germany
University of Pavia, Italy	University of Pavia	https://ror.org/00s6t1f81	IT	Italy
University of Pennsylvania	University of Pennsylvania	https://ror.org/00b30xv10	US	United States
University of Pennsylvania, Philadelphia	University of Pennsylvania	https://ror.org/00b30xv10	US	United States
University of Pennsylvania, USA	University of Pennsylvania	https://ror.org/00b30xv10	US	United States
University of Pittsburgh	University of Pittsburgh	https://ror.org/01an3r305	US	United States
University of Pittsburgh, Pittsburgh	University of Pittsburgh	https://ror.org/01an3r305	US	United States
University of Pittsburgh, USA	University of Pittsburgh	https://ror.org/01an3r305	US	United States
University of Poznan, Poland	WSB University in Poznań	https://ror.org/04kz5ba43	PL	Poland
University of Quebec in Montreal	University of Quebec at Montreal	https://ror.org/002rjbv21	CA	Canada
University of Reading	University of Reading	https://ror.org/05v62cm79	GB	United Kingdom
University of Reading, Reading	University of Reading	https://ror.org/05v62cm79	GB	United Kingdom
