year	i	j	role
2023	f640bfaa8cd3c490c4f0ce849f128b99	70562	d
2023	83bf189e2c9be5b2c2d9535e0d3f78ba	70562	d
2023	3492d42fa631e6107bfa5de7aa703e1a	70562	p
2023	8b91421ce7f3ed94b9a77f364fdd85d2	70562	p
2023	a09238ddd5c8e7201043cf60399fe36c	70562	p
2023	0db3ac3bc5637d9ca49e690962c40dee	70562	p
2023	3c127019c774c4aff4e32316eb2c26b1	70562	p
2023	4edc77f09e0c1aa419b9fe61a2e79247	70562	p
2023	bf2cb7bcb6f5f1345c608113648fa211	70562	p
2023	b13e0d9c45f57e0bf88980ee437ec106	70562	p
2023	6a26fcc7872080d8c5dc9fcada475873	70562	p
2023	bc98372e99bf0c089c241e618904897c	70562	p
2023	b13e0d9c45f57e0bf88980ee437ec106	70564	c
2023	f640bfaa8cd3c490c4f0ce849f128b99	70564	d
2023	bb5290d30eac146a5c5a01a6fbf353bc	70564	d
2023	96285bd4c37d8da7aa0139d31a45a10b	70564	p
2023	0eaeafe38232ab3f0bcdf65d7621e27e	70564	p
2023	36376155bfdb58d73ed6f0e5ec277119	70564	p
2023	3298280e25f576dbcccb3313e01b28ea	70564	p
2023	4a55f98bf33c5b7942865ead22033c8b	70564	p
2023	c66306111b4bb4d784103ed965420ff5	70564	p
2023	bc98372e99bf0c089c241e618904897c	70564	p
2023	f4d6792c8e630cf5ffff060564bd0d8d	70564	p
2023	699bd4f15575e1d9f22ac12129842771	70564	p
2023	f3d3cb6069a308bb9ae2bddb9eae3542	70564	p
2023	0d15ffad846decb8862d5f2ca2e292dc	70564	p
2023	6c738b698b687a72b2ebc9a98a8f1c25	70565	c
2023	d5ab49c7ac80896bd85ce5dc55a3ac7e	70565	d
2023	a583d0997f6de714203e6d492e6ec91f	70565	p
2023	f538b5713a974f2056b702f0743c0603	70565	p
2023	c64a3b004ffb08801d40011827560a0d	70565	p
2023	3b564837fcecc7c907ad3573075a1690	70565	p
2023	af7331a3c015ac3b0c6e078765fb8612	70565	p
2023	2fbd9afffbeadb211aeb7cf3f783c660	70565	p
2023	74a3f731cb1030f11c44d861578c8b8d	70565	p
2023	2804c08a1a7168c46724cdcabfa64ca1	70566	c
2023	f05717c0755bbf1360cefe25af6d7cb1	70566	d
2023	2b0a3fc0ea59920a854f4f4662fc1c89	70566	p
2023	4dc5b3a355daa90fe19ac18e3097ba0d	70566	p
2023	83a37abeac88ad707257e7af86992ca4	70566	p
2023	59fd86fbc7a5ae70d0b15ba9efab5c19	70566	p
2023	e2f9c23afb5353f576c623718e537581	70566	p
2023	28e823dbd33072e5a0607731c2fa09c8	70566	p
2023	3d9b5c72f945fd7fbb3ac8f7619a69f4	70566	p
2023	2c314718aab25d478367c30a8296c581	70566	p
2023	4703e478ce9ed461a855e925ffe76240	70566	p
2023	594e828395286fdf1058d0ccd6b8c421	70567	c
2023	23eac57f70f0d43bdbcfe7caa32bfcf5	70567	d
2023	9c56c330651db7073610b832835fa574	70567	p
2023	b63b447f7a328e8bf75ba7f55dd2e8e9	70567	p
2023	b63778f6ddfd1f2c01795a19698b4787	70567	p
2023	b91071af07cb9822b55a830cfca46a4d	70567	p
2023	2d230b9311ea71ce602cb552623e76c0	70567	p
2023	02e480021a0d02a2dfe38ef76d721d61	70567	p
2023	c1c54de35f85d71076bbbd50977f61cc	70567	p
2023	153cfbf7dda23c169d67b45af991d671	70567	p
2023	baf601a15dc33561704e6574f88710a0	70568	c
2023	a4955a1d857e9e67bbc11ae9bc7763d3	70568	d
2023	3aa17d36b9525c752a5c06b872623c59	70568	p
2023	8fe280fb27c984d7e608eb3e0f957961	70568	p
2023	61a5ef22a14ed0115264e59ffefacb4a	70568	p
2023	038696caa89376d1feee534809ff93c5	70568	p
2023	923de46fc495fabe24e50d58502b31c7	70568	p
2023	1cc80577fa62d545b0072988a7e1a8f8	70568	p
2023	2fd1b8daa76971d95ab65b55d505f2d6	70568	p
2023	5aae0264825cec4e6513549ac6c31ac9	70568	p
2023	99024531c73acc036713a0f8f6a0a37a	70569	c
2023	a758a1984d198fdd1e4ed5b6811a496c	70569	d
2023	05ce874969c5669955e1515bfd83bd6a	70569	p
2023	d16bcb466967f97c13676803fcec212d	70569	p
2023	2c3c99e5a8ec37059f4975f8a73d4bdc	70569	p
2023	ea006f3efcc6d09de2c1b40a223817b8	70569	p
2023	8d6ee520e74b87f0bac9b0524e56aaad	70569	p
2023	3c45304ff0c253217ec6b6d303e2d4e3	70569	p
2023	a1b994027707b8be8e7ec0ee63f22dd8	70569	p
2023	7d2bd99e29bd35cd1c503ce85796028a	70569	p
2023	23eac57f70f0d43bdbcfe7caa32bfcf5	70569	p
2023	8ce2f79d0e9589b7fdbb7a31e908d617	70569	p
2023	c25524dc52674f28c2dbb3c325be317e	70570	c
2023	b91071af07cb9822b55a830cfca46a4d	70570	d
2023	fe4c38996924d43f2283301475ea8f6e	70570	p
2023	f454c49f107f54998c0cf32eacb2d3f7	70570	p
2023	b51130f967a843b44cff2030d3ca4c06	70570	p
2023	432de111b8efb8be86b9d5946dc6b160	70570	p
2023	ce728ba6caf246fa814e78ac6cc7b041	70570	p
2023	73ecdfe937179369ed6bdd7fd2d957a5	70570	p
2023	50dfb381077cadf94ef0d7855d1c6f40	70570	p
2023	0b82442b99357ed1fcee509aa542f2f4	70570	p
2023	94cdb7945505005e33623a1358e84bd5	70570	p
2023	cc38e6ba03cc77357d05bbc97c658b97	70570	p
2023	91d49b085a03672c16bac55822811d95	70570	p
2023	c20ea8f71468e12a0feddcc699427a04	70570	p
2023	8e7a7c0a7a07bb648bc508da57972c93	70570	p
2023	9980dc4e5fdcb6c08440067cb6114671	70570	p
2023	7c5c6ce6fc3a9fc5ad4bfa94178c1622	70570	p
2023	0ebfcf436cb6fe6b2798bfba03c52ab0	70571	c
2023	2d0faae8818930a6abf1751b7bd15097	70571	d
2023	0ebfcf436cb6fe6b2798bfba03c52ab0	70571	d
2023	b6ce83ce7451e9fc34c1d23cade34eb4	70571	p
2023	2bc41b07fce14d23112a74a8756b6ede	70571	p
2023	f9850d73aed071d0ea2c207674c3a8a8	70571	p
2023	94a660ba4e9b32240803e692dcbe52cb	70572	c
2023	e69007add4fd286f6f379de0d05aa8f0	70572	d
2023	1f135e84b7781265804ec2eb3d49e324	70572	p
2023	bd927808465083fced5a660b8647495b	70572	p
2023	0101a4581ffc3f0a6275e312685aa4b8	70572	p
2023	f689f88b4a576a7aae0895dcbd2c2c20	70572	p
2023	d83d0f1c0c32d5805521fdefd3c39e22	70572	p
2023	76e164da3b4222b8a62980a365210879	70572	p
2023	324d9c05791ed47b6ee22ebd8c6a8477	70572	p
2023	dc95c1ffa5221ec4054ef02fd104b97e	70573	c
2023	6f532ce2e7b8432a66184494a278d97a	70573	d
2023	dc95c1ffa5221ec4054ef02fd104b97e	70573	p
2023	da0ff7138871378f9273e5860dd34ac9	70573	p
2023	fb32921041d2fd8b220db5c2841c8834	70573	p
2023	db4f5d755ede96f0be869f7c2a084003	70573	p
2023	c86a673d4748b7e541558ab1cc3e18e0	70573	p
2023	e37df2ff51f5ae711c4ea5416ba1e45d	70573	p
2023	2be008c6825565c82f774e6b58736171	70573	p
2023	f36e8a4243ba4b9dc183ed5dc21c3b85	70573	p
2023	f02e35e2a913af32f367efba578dc07f	70573	p
2023	ead97924262306424cab4aa9f2bf9cd4	70573	p
2023	e03b9d7ea5b7b7335add979cf8800ea1	70573	p
2023	6a26fcc7872080d8c5dc9fcada475873	70573	p
2023	89df714679ba4953707ec0c4889b3209	70574	c
2023	b586386ddde86c396a1024bf37c72ed3	70574	d
2023	64ccd51602174d7abdb98a3d800e2e72	70574	p
2023	6e5acfad11810630b59b9a8aa113b358	70574	p
2023	89df714679ba4953707ec0c4889b3209	70574	p
2023	a26c88caba0674083fd4b92b4212309e	70574	p
2023	26af751e28aa2ea3bd1c748fc7a45992	70574	p
2023	0571464712e28f50eb1f3674e453399f	70574	p
2023	7b6987d37169f0154667751b61b247c7	70574	p
2023	bdae099c0c34f52eb1df5f59307e1c3b	70574	p
2023	5957402fe4ac1a9cf15916d80f2726a0	70574	p
2023	abf7f269fb8149fbfc90fa2d16146b5e	70577	c
2023	9df65b4b3c4429472af351948e89ee2c	70577	d
2023	6a26fcc7872080d8c5dc9fcada475873	70577	d
2023	3ecd6f2fe9a02de72e824bbc32b1f1f0	70577	p
2023	93681f27af6c305a701068205b7fc5c1	70577	p
2023	1a4f2147d25e1f0c96495abd3a1b07b6	70577	p
2023	2388242685fac18f39ae48bc600152bd	70577	p
2023	46553d62cebfe339ef74a63b779de1b3	70577	p
2023	83f29db382851b758bd685527c74ccb1	70578	c
2023	422b7f9bd1e3940d14886a0afbf8f737	70578	d
2023	697d7b98fd0576acf6508f9cc17f3e51	70578	p
2023	b77a50347114b65f76716d9309dfb069	70578	p
2023	1e7deae0708ec98beabb2e26d382cd1b	70578	p
2023	83f29db382851b758bd685527c74ccb1	70578	p
2023	d884f655274ae8101bf2ace3a7b9809a	70578	p
2023	23c390af8985e55dda03ebc4c78fde50	70578	p
2023	c5e0f27889e7e20c0a418f6decdd1091	70578	p
2023	a788cb3540e4dc14be3115a46edc586a	70578	p
2023	1e7deae0708ec98beabb2e26d382cd1b	70579	c
2023	120e6e7c23a4a69bc71363113b34dd99	70579	d
2023	9d63609dbe8b3aceacef491ce988236e	70579	d
2023	9545479c5535d236a4ace3769c35916d	70579	p
2023	b392065bcad25e454c96232b974b9b97	70579	p
2023	cf5bed097bdd202cfa11bdf1d6761e2a	70579	p
2023	ddd3acaedb8a666aaa433b9f3368b05e	70579	p
2023	559d62585ed4c0d44526305079d27b24	70579	p
2023	398b138822a0f2f6fcf9e5659d9df211	70579	p
2023	5b40c4474bfca27d481d8b96f33d6b43	70579	p
2023	b23a2c155cd1a705109a58e0c07fbb8c	70580	c
2023	0ebfcf436cb6fe6b2798bfba03c52ab0	70580	d
2023	0eec19f6d9b427a3b8fce1266818d1b4	70580	p
2023	05530bdde8e7a4cea433b74289d16c4e	70580	p
2023	fba8e64fea10777ccfc3984adb882329	70580	p
2023	937170f170a171a8da79c9ed9139ab25	70580	p
2023	b3239d16620f2f2cd1b9fe34513a39ac	70580	p
2023	8153ecca44ac8e8fef95200751eb460b	70580	p
2023	f2c49bd2f8c352c949e799bea11e398d	70580	p
2023	d88c4d68673ccb2ae9b410704e0702b5	70580	p
2023	66fd83b63ae15b4468b242d236b5d1bf	70580	p
2023	f9850d73aed071d0ea2c207674c3a8a8	70580	p
2023	c3207797610da0d7fd49c2524fde5aa1	70581	c
2023	1f135e84b7781265804ec2eb3d49e324	70581	d
2023	9b5d91aa9e384fef18d47a3b05e896ff	70581	p
2023	8d3f3f06d75eec5136cebd0eb731c5b5	70581	p
2023	e622fd72d5a3a1f906ea3f4d43b6162b	70581	p
2023	51e63b3508d6487e4019badd57138029	70581	p
2023	d22e44b97a23ff638b8295a334a8e76a	70581	p
2023	9e688bfbb943f6e242ae3fc30a1f72be	70581	p
2023	8e804785292d5ee4101647a25324b76b	70581	p
2023	e2b5fc749ae81d9b14cd0b99ade74730	70581	p
2023	c05968022ab45c42a40c254ac995467a	70581	p
2023	dc176a0966239a43d1539aca82083cc0	70581	p
2023	a3d52c32f6d840fb79ce1278fec2f3db	70581	p
2023	cef09bc88260a39d047a003cc89058b6	70581	p
2023	1d9c8ff8d7e2a80349cf3772b792567e	70581	p
2023	2bd2d91daf237a0c69235e9a9fc94462	70582	c
2023	b591b218fc160e03b2ac18318a286cfa	70582	d
2023	a9f3a816549170b682f0acc3365e6e5a	70582	p
2023	e76b2c3ca62fbc40848dcbbdf94f45d4	70582	p
2023	7627583dcb50eada645b94faa0cc0169	70582	p
2023	36e16324eb90c8c55e96865ec5f8c43f	70582	p
2023	11ae8ce5b5218f2cb38a11aded819036	70582	p
2023	e902a0457b437ab079a72cbdded83abb	70582	p
2023	ff1995e9ea5044d1dfe63f5c1609ee4e	70582	p
2023	56ea0d8b0814534a61198c0c6effa5ff	70582	p
2023	55dcafcbd50a5c84ee8f9ea1cdc5c320	70582	p
2023	76e3442de17ee43393ad6749aa159866	70582	p
2023	d880d7c7ec00c54742effb5815599cbd	70583	c
2023	b96904fb3a78748453e4235d304308f5	70583	d
2023	f161c052b4ed59466f91747d0ee76ba2	70583	p
2023	ae8405dbf96ccf9f55e222b2e8cc9afb	70583	p
2023	508e7853dbdf30628280f80b32161904	70583	p
2023	9007db3d6a6b4769a0c6fa97a6929b1e	70583	p
2023	409d94ec7ab0da674369498f7cad94e2	70583	p
2023	c5290e3223e033956fab852ad5120aa8	70583	p
2023	7fa35471583d48375cc4784e09f54e63	70583	p
2023	937170f170a171a8da79c9ed9139ab25	70583	p
2023	b85d01eccfefc1cc91c1f7d5da9c1574	70584	c
2023	1af50528887b223073272f238e17d636	70584	d
2023	43a6f12c0b50f06c3b87783e333b3f9d	70584	p
2023	44513937528078f5b122cb6d872a9fc7	70584	p
2023	06afcc62d42649c9e51ac0237fb7b07b	70584	p
2023	8f02c3e7ffa8f5795b60126216310db0	70584	p
2023	a272e05fa28b1b38b348fb0a631e30d9	70584	p
2023	32651fa0f35b869079e95198b98e46b8	70584	p
2023	601f34ae5254f9c43acac620a19863a1	70584	p
2023	6b89c8e7faaf794be9431f3e3c175157	70584	p
2023	c19a319b59408b1361bd2928bf09b714	70584	p
2023	496318853ac9984d394342a7737383df	70584	p
2023	1f463a96319e6215360dfffc9644ff62	70584	p
2023	e698c00df7004231593310c21f897a0b	70584	p
2023	83640911ddea2b43f9e1064ce616294f	70584	p
2023	b85d01eccfefc1cc91c1f7d5da9c1574	70584	p
2023	4a30821fa3c09d58fedbc6fa4a9f74ee	70584	p
2023	a481da1a9ce826d97b0f17de2f1f73d7	70585	c
2023	46553d62cebfe339ef74a63b779de1b3	70585	d
2023	422b7f9bd1e3940d14886a0afbf8f737	70585	d
2023	8079dcb40eaa0c2e43583f3c7d4e4c61	70585	p
2023	a6875b47ab697510c6c233ea7f35eca6	70585	p
2023	3d8195e0db4b13812b368b60813cfbf5	70585	p
2023	18308c9846d7959b12f0027f976d1383	70585	p
2023	8f009503f2a17020dab07d59cc8c16f5	70585	p
2023	f1678e1b2244325692c45131a65478b4	70585	p
2023	4502718b746299ed7d4c0d05cf18f534	70585	p
2023	aca692c891910602dd99f4af39c42fda	70585	p
2023	349c05141814ebcdb60773ef8f9619e8	70585	p
2023	dd4326f787d7086a2a033480ac37789c	70585	p
2023	4898316341c893e03cd168bafac1e324	70585	p
2023	9a16fdada2567d8c1f194711f66c3ebe	70585	p
2023	2f5e4f9adf8326ad3eee36ad5c2a01ed	70586	c
2023	387c3be3509fd8e2a965176bf2080dd1	70586	p
2023	6028b1ca0cb8b6775824bed5a77ee618	70586	p
2023	e879c66051b4c6f0d6447a7b13da75af	70586	p
2023	2f4b587d4ccd241d969c1562ae97b226	70586	p
2023	18fa7c775050503a741369c75b08db88	70586	p
2023	73cb5f0de31083573e5f8437ba729aeb	70587	c
2023	1af1de8a7cd0d8ba12d25bd15611e888	70587	d
2023	d9a4bbc43f3a133e3c6ddd4a01040dda	70587	p
2023	30bfe3928094c2885f395bc0c873b96a	70587	p
2023	ae2f5ff14667397e94666fdfa7d9f21f	70587	p
2023	9d815d545a5499d254516e02da811ed4	70587	p
2023	4cb64691a6065bdea7c9819df22f8477	70587	p
2023	6d2ad169531647f12d08baa967afa393	70588	c
2023	aef4b974fa000671f0c828048ac58667	70588	d
2023	8a4560dfe67caf75f32b0709e51e59c5	70588	p
2023	5678cfe7dcb3f57a071c5f866e1140d7	70588	p
2023	f93bb9b44ad13fb506a761a9e7c5b7e3	70588	p
2023	bc0c820cd38cb5f8083a9f285ba63970	70588	p
2023	2c0eb0c04435be4cae7ad63fd786a88c	70588	p
2023	9b56859f706c788d49aa73e2404a92a5	70588	p
2023	5c408d1cc13d532c5bd0cc5f990aa959	70588	p
2023	43f895124d1f1c9e8a4180f883bd6e04	70588	p
2023	e7d9dc3cab37fd028ee7616898912463	70588	p
2023	a26c314d2784fb62034f1bb10c67fda0	70588	p
2023	297814d8fbd843dd7a0878a81051d5b8	70588	p
2023	a309173bbb5dbde1e6fe6f5d2f935891	70588	p
2023	a4481f7e16cf8834bf539e707d34e8fc	70588	p
2023	a6176dea187054255ac74609b9a54495	70589	c
2023	500e85cf8c9726be73f976c3f23b11d6	70589	d
2023	f7f9674da2e773ff17411cf430317cd7	70589	p
2023	3b2beaacbd424a2b93b6b20f73196516	70589	p
2023	9b891596d5f4568e5accdc8f3d5f6993	70589	p
2023	92776826394b72b97fdd1d86f9c46d97	70589	p
2023	4325b531e303b5f947612d2f2e688a0c	70589	p
2023	51e2d79cd90b2f4d1662c10c3212992c	70589	p
2023	e00f703c4fbc1e34e0b2af0b7826a383	70589	p
2023	0e60052a09595b5bcc3c310f7dfed9ae	70589	p
2023	d122030f6e3f01cfedaef6b94d56b3a8	70589	p
2023	9674e603d6bdce236836ede63caae6dd	70589	p
2023	e4e0291c88b18ef5f36921b41274d756	70589	p
2023	ee9a355945a5663834e1538e1aa1e2a5	70589	p
2023	5430c0c207de9f9fd8cb3db8ac66231e	70589	p
2023	68800b00a6d331f1cd40c597a7584324	70590	c
2023	6ad82be4d7e25fcb0231378482a4be9c	70590	d
2023	0ec1846022739c5bb6559213a3b73411	70590	p
2023	672f1aab8111147911fdf33d60c2bcd9	70590	p
2023	19e0acc91be80c2ee424df9d901536c5	70590	p
2023	415524b093341e64cf47786d07fd8fab	70590	p
2023	e5d602d2947a0cc83a84e8f77719637b	70590	p
2023	8215abb674835e60387c56159cc837d9	70590	p
2023	779e6c239e5f390cf9e6844ec47a3a76	70590	p
2023	f62c2f99176a8fb1ff07fe7045035735	70590	p
2023	f40b243abefb001723f67ae8ab67cf5b	70590	p
2023	fe0f9dbaca7eec61eb7b9833a0615c39	70590	p
2023	ed2f576941209878abd68999823205d4	70590	p
2023	0eadca3c64991fb3cf9815d86b27e302	70591	c
2023	c4c0fcef797fff9ab9a9931c17815c2b	70591	d
2023	8840f8286c83c16d67e9300611d2e9ce	70591	p
2023	8869598d69f28f8ac56306c19e950945	70591	p
2023	1e20d122895d32d15a92745f73fe6671	70591	p
2023	594e828395286fdf1058d0ccd6b8c421	70591	p
2023	31c46be6a5eda13a533cd91d2a8d9b5e	70591	p
2023	0a401e652ed5f855e3a19533beb2b020	70591	p
2023	c7c6bfbfde50870afb750facb07b7254	70591	p
2023	d8a76992d465e64938a672a66ceca5d2	70591	p
2023	b88b5fb2de608a7a71f7f4cf227a6c28	70592	c
2023	65d735a650b741dd39cfa5ab5a5453ec	70592	d
2023	cabd3c806e5cbf2a21e86131567a16a7	70592	p
2023	6216c63b362e1cc8aaf3254d02eea6a4	70592	p
2023	c7f04633f9bb2372eb94caff40122b16	70592	p
2023	f159b4fd34e946448a91ccd93caaa8dd	70592	p
2023	5e031db9ac6b4181f7bd46bbc74bb45b	70592	p
2023	d478c8dbba55a27e411411f953587e39	70592	p
2023	4660e0097dfd1763166ac0190275a10e	70592	p
2023	068e42eb7eee5b993caa8f78d694142d	70592	p
2023	f38f211dec97a59488792ece5ee49190	70592	p
2023	648a9178c6cebce450297aa7e09fec91	70592	p
2023	44e47d2c34c42dd1990f3a2a03df87cf	70593	c
2023	f38f211dec97a59488792ece5ee49190	70593	d
2023	0eadca3c64991fb3cf9815d86b27e302	70593	p
2023	f29070f431005b30d5961471f793a839	70593	p
2023	85f7bcef27ab1802c4f14e099f958cc0	70593	p
2023	7885d53f93d4d9225e9707ba38089820	70593	p
2023	bc76f0a01c6b7d439bdaf3e6cc68f817	70593	p
2023	1c0b824c912d285e2bf3c8f5195bf433	70593	p
2023	80383d7f700e45346498904033bb425f	70593	p
2023	ff1b72ab1ffe1f3aa829cfa810359229	70593	p
2023	efe1a68c4b804537111a2b147c5e3087	70593	p
2023	d9a4bbc43f3a133e3c6ddd4a01040dda	70593	p
2023	ae2f5ff14667397e94666fdfa7d9f21f	70593	p
2023	9d815d545a5499d254516e02da811ed4	70593	p
2023	696181d672f6410d7a1d7ec9517c76cf	70594	c
2023	442e1b5103293e48caff499f93bcc253	70594	d
2023	949f979ee0447e715e892f8b4c084064	70594	p
2023	da005cec112107171afb5cf353229f20	70594	p
2023	e42342972541e56419646b2aa590e97e	70594	p
2023	9c673b5a5ccf017a2eb06ee63033bd02	70594	p
2023	1d70ccf4e01b729a0954b1ef626e621c	70594	p
2023	442e1b5103293e48caff499f93bcc253	70594	p
2023	31c46be6a5eda13a533cd91d2a8d9b5e	70594	p
2023	0a401e652ed5f855e3a19533beb2b020	70594	p
2023	0a2981e9244fe5f4b39ac71de63aeeda	70594	p
2023	6f5e21d07171df5893692c2284d44b74	70594	p
2023	e2afc38611e05d50e4ceb7eec2c36147	70595	c
2023	ee9a355945a5663834e1538e1aa1e2a5	70595	d
2023	07e25fad82902c416096cab2a46820c1	70595	p
2023	a84a4010e0cf3f6df8e4f4eb842d83bc	70595	p
2023	a527c713550be1a403888a87936928bb	70595	p
2023	1b9a164d7ca81a215785737b5a1d968a	70595	p
2023	b955d399708728cb86adf9d172adcd80	70595	p
2023	ad3b9f24de0ada8ae9f98ea07e9c1514	70595	p
2023	a1346badbc6b722c7ee73377336d813a	70595	p
2023	80383d7f700e45346498904033bb425f	70595	p
2023	ff1b72ab1ffe1f3aa829cfa810359229	70595	p
2023	efe1a68c4b804537111a2b147c5e3087	70595	p
2023	c5631f371b6f6cd797a11218770d550d	70595	p
2023	8079dcb40eaa0c2e43583f3c7d4e4c61	70595	p
2023	0b82442b99357ed1fcee509aa542f2f4	70595	p
2023	5ef381527259b1c8c61c14759724d907	70596	c
2023	e40060cd7be71aa8a4de7498599abd3f	70596	d
2023	e42342972541e56419646b2aa590e97e	70596	p
2023	d476fee908a4eb7f90d734215947f429	70596	p
2023	f5712697b11652edf57b1cf63c74b978	70596	p
2023	8df0f02ffafd6f540791146d427194d7	70596	p
2023	e74492245434a6492960699e904af1c1	70596	p
2023	2422788c644b6e2c936e162ffee78fb1	70596	p
2023	f29070f431005b30d5961471f793a839	70596	p
2023	7f2ed450f66f10cbc2619922544ca69f	70596	p
2023	c8e06ae8700439c6e59f60b6bbb96794	70596	p
2023	a5831db90fd8fe0be21cafe69b66f793	70596	p
2023	67425c16665009d9f52663aad3280c0c	70596	p
2023	09943c67d5cba8f161cf720f399606df	70597	c
2023	3b564837fcecc7c907ad3573075a1690	70597	d
2023	30df77097d3a36f0cc62af6e39f9615c	70597	p
2023	7f2ed450f66f10cbc2619922544ca69f	70597	p
2023	b88b5fb2de608a7a71f7f4cf227a6c28	70597	p
2023	079753f039af0a908c8b79f82ca653f3	70597	p
2023	7f61eaf6ac449edf39a4d88fc873b691	70597	p
2023	463a743a6847126de9f307fe9099f006	70597	p
2023	07f3e87405b385c8253b9fd540d7f202	70597	p
2023	d24ee718a34967464e33cf639d1fc81f	70597	p
2023	631738ee1598eae58636e2d756e4b335	70597	p
2023	46deaf91dbca4fdbedebd15d108f7c4a	70597	p
2023	791369ca354c1cd3f58863b753b1220f	70597	p
2023	2df093400e75f7e7a19528bc628e0083	70597	p
2023	db8f601775c0c5255dd4f4a1d726013a	70597	p
2023	4618e68cb8176e698198e8f71d741fca	70597	p
2023	eea13c90c418e7e7cd49c971655859f1	70598	c
2023	3ad45ebc6ea5221ea3be593655abf761	70598	d
2023	14865338129fd17fd72dfe01809de5ec	70598	p
2023	5ccff2888c29fb831469fddd3a730473	70598	p
2023	e7d9dc3cab37fd028ee7616898912463	70599	c
2023	09f66561cef3cf0e2d544c8290ddd450	70599	d
2023	b7764e1401ee7a9160007274fb7efaf9	70599	p
2023	20683cc9dac88412a42077b87610b8b7	70599	p
2023	8dbc47df95c14a7f8b14e89cd0a4d0cb	70599	p
2023	09f66561cef3cf0e2d544c8290ddd450	70599	p
2023	563c4e73831d8374a6e3a7918e27a732	70599	p
2023	b7764e1401ee7a9160007274fb7efaf9	70599	p
2023	1cf88aa4573d6d6a22d55f3c9c460b82	70599	p
2023	412d42defd78ee2a5c1b5df001cac0db	70600	c
2023	ec25a8fc83fcd471b86d742b547a4d8b	70600	d
2023	23b9683b7127bcf2758e8b2a4413feaa	70600	p
2023	e0755cade09fbe85826f2284b945ff44	70600	p
2023	38bf6715368f061fc7bdfe49ac493817	70600	p
2023	5e0581e35ca020d86ea0c59e08d72f30	70600	p
2023	01732df0ab3772e2e3b22fcc04893edf	70600	p
2023	a82141ab3f4ddd3bd29dd640bc40e63a	70600	p
2023	2816c6a27d8c940dfa11781c75897ac9	70600	p
2023	d22d54184b76c3c6c2b627c3f356dff2	70600	p
2023	6858a6c40015d9a52fc7a7b6b0528a12	70600	p
2023	a544724173d2bebf194e69dd2312608d	70600	p
2023	8c84ef386398137f3b7accf9415cd9dd	70600	p
2023	1c88bd1dfb0437e49af294a85fc7757d	70600	p
2023	6ae445bc819cf2bde8702654eb6502fa	70600	p
2023	207c2e9a86af6f3613c899bfd8144959	70601	c
2023	209360172f37923da8de942570a7d2d3	70601	d
2023	6bafe0bb99a873b9f97e774ede315b94	70601	p
2023	fb4560e8ef937a0392dcfe1a060cd1fe	70601	p
2023	3b2d635aa2d9623cb649b01b7efecee8	70601	p
2023	a9f3a816549170b682f0acc3365e6e5a	70601	p
2023	e76b2c3ca62fbc40848dcbbdf94f45d4	70601	p
2023	4c5e89e4df47894f952f23eaa5e0f7e7	70601	p
2023	abff4672be7820a37b530ddd3d54c258	70601	p
2023	87f122d4204ecb8751b5bcc6e61dd122	70601	p
2023	8a069b00ca51d82160e6d7ed3a11e6cf	70601	p
2023	dc16d2a0f79276f06631e76020420197	70601	p
2023	42829fa6920b17234271b0faa6234611	70602	c
2023	331dcfb758ad3cb1f8a2020807719a01	70602	d
2023	b6ce83ce7451e9fc34c1d23cade34eb4	70602	p
2023	188283ea50dbcdf75d95d7013468495b	70602	p
2023	881fa57290b776924537f33102e0b3f5	70602	p
2023	60a3a06a75b1ffffb582a6a553283637	70602	p
2023	2f5e4f9adf8326ad3eee36ad5c2a01ed	70602	p
2023	e2f9c23afb5353f576c623718e537581	70602	p
2023	7ddd3e828f9d5513adf1e1e24d44497a	70602	p
2023	8a348b020e07871afb1a6c02c726e4ac	70602	p
2023	678ecaf2ff98e2d2352b42f68b4cf1f1	70602	p
2023	f31da6dda560c88d96934714d00a013f	70602	p
2023	85ee51d92e6e6d1a6ecda89b691ab63f	70602	p
2023	5f2268448ec2efc673b15e675eb2a57b	70602	p
2023	83524ba898fccedeb38dfc20228acd05	70605	c
2023	6669f4e176f5180aefbe0655e0f2ed6c	70605	d
2023	e40060cd7be71aa8a4de7498599abd3f	70605	p
2023	8450fa2529cab28fa2f5228a127c352c	70605	p
2023	6669f4e176f5180aefbe0655e0f2ed6c	70605	p
2023	be82e7aa87de2871f93d740068849f2e	70605	p
2023	6699ce81d62be9b57917d876890e6ac3	70605	p
2023	6d2ad169531647f12d08baa967afa393	70605	p
2023	29d67059047ab16611e72d5b6d298661	70605	p
2023	392a0a2a5f07d711d0af56003c708ebc	70605	p
2023	b56ffae30c7ff91aa67aaed3c1f3aa07	70605	p
2023	ead411329b20096c0bc1a6e54b12980c	70605	p
2023	d3176cb6ff39fdcf2eca222516ef3c5d	70606	c
2023	6441e85ef31b9d1920da7c8ae55fcb27	70606	d
2023	efcb999bb19e1f5600515c771aac6784	70606	p
2023	7fa14052f6a1ff00bad0a4bbc204737b	70606	p
2023	b586386ddde86c396a1024bf37c72ed3	70606	p
2023	7daced49303f7818df8c5d953b6e8597	70606	p
2023	9e6e75d8ce16b5bb7c5aa746cb6154a8	70606	p
2023	7fa14052f6a1ff00bad0a4bbc204737b	70606	p
2023	d3176cb6ff39fdcf2eca222516ef3c5d	70606	p
