year	i	full_name	first_name	family_name	affiliation	gender
2022	71554fa2f27c3e79c7495ff86e653e40	Jonas Bunte	NA	NA	Vienna University of Economics and Business	NA
2022	f919514fbdd67a3170bf869bf982ab13	Muzhou Zhang	NA	NA	Department of Government, University of Essex	NA
2022	b44a6f383cd554163169831b3c249468	Patrick Bayer	NA	NA	University of Strathclyde	NA
2022	d26dea7f55408e27736e09f2b4ef00cf	Quynh Nguyen	NA	NA	School of Politics & International Relations, Australian National University	NA
2022	569b5e454ab1f1fe63bc37de0f042e22	Thomas Sattler	NA	NA	University of Geneva	NA
2022	f73d25995c44f13db984d3ba10fc3085	Asli Unan	NA	NA	King's College London, Department of Political Economy	NA
2022	799044a59da39933f69b662ca65da9f1	Björn Bremer	NA	NA	Max Planck Institute for the Study of Societies Cologne	NA
2022	e06c226d730684cd5535963b3ee8675d	Catherine de Vries	NA	NA	Bocconi University && Utrecht University	NA
2022	642300c2748419ca8536f9b19c49faa1	Charlotte Cavaille	NA	NA	University of Michigan	NA
2022	b50ed0cbbabe660637221b8e11e6022f	Daniele Caramani	NA	NA	European University Institute	NA
2022	c6946a2c4332edebefa735680da18b04	Eri Bertsou	NA	NA	University of Zurich	NA
2022	2ce9446fcee1f26532c79c413e7377a3	Felix Jäger	NA	NA	Mannheimer Zentrum für Europäische Sozialforschung (MZES), University of Mannheim	NA
2022	36000e5c429d62eedd34b3153c5877d8	Jelle Koedam	NA	NA	University of Zurich	NA
2022	59609f171849b13509cee187a8701157	Lena Schaffer	NA	NA	University of Lucerne	NA
2022	3116f36c6cd6658b0ab2a4217152e36f	Lisanne de Block	NA	NA	Bocconi University	NA
2022	8010f7510b0d55699cacc12c43d938d3	Zsuzsanna Magyar	NA	NA	University of Lucerne	NA
2022	3658e707b52576db8fb5e30face7ad46	Camille Lothe	NA	NA	University of Zurich	NA
2022	a081f2a5533445a4531b4991d6e2bf21	Felix Hamborg	NA	NA	University of Konstanz && Heidelberg Academy of Sciences and Humanities	NA
2022	61726971720707a2e2994b9045e97b75	Gracia Brückmann	NA	NA	University of Bern	NA
2022	0c066d41f43e3076d8aa96146efe6a26	Karsten Donnay	NA	NA	University of Zurich	NA
2022	02eaef441a2552d6c6274b2ee63a0432	Kim Heinser	NA	NA	University of Konstanz	NA
2022	16af1664b7763f1697ea1bfeba60b00a	Mathias Osmundsen	NA	NA	Department of Political Science, Aarhus University	NA
2022	9ab04201a6f4bf3ceb4b6132f30191c1	Nicolai Berk	NA	NA	Humboldt University Berlin	NA
2022	f40e3e957ddee96c8b2a129d3e9d9927	Patrick Belmont	NA	NA	Utah State University	NA
2022	e3cefda20f37abd9364b99a532a59519	Rasmus Skytte	NA	NA	Department of Political Science, Aarhus University	NA
2022	8441a97d590ebb34c8f1162115187f3b	Vally Koubi	NA	NA	ETH Zurich	NA
2022	d3c85d6a07bbd9551448319db855d28e	António Valentim	NA	NA	Humboldt-Universität zu Berlin	NA
2022	00360f8eb32a9d17ae9c3342708742e7	Dafni Kalatzi Pantera	NA	NA	University of Essex	NA
2022	6f37b24be0b6da9a7ec942d12c538652	Jan Freihardt	NA	NA	ETH Zurich	NA
2022	3f3340dda79774d1bfa80fca7adbf51b	Lukas Rudolph	NA	NA	LMU Munich	NA
2022	01f0b7a5a077d1815d4519e42aae5da7	Silvia Pianta	NA	NA	European University Institute && RFF-CMCC European Institute on Economics and the Environment	NA
2022	1718e78d4c8c35228f93fab9fe3598b3	Søren Damsbo-Svendsen	NA	NA	University of Copenhagen, Department of Political Science	NA
2022	0f2324f0091781b5cf96be540446274e	Leire Maria Rincon Garcia	NA	NA	Humboldt University	NA
2022	cec22a1b25dffc5c208d3affd977a1cf	Albert Solé-Ollé	NA	NA	U. of Barcelona && Institut d'Economia de Barcelona (IEB)	NA
2022	ca3f218cefe8ffdfb07fb5dbf79682e3	Jaakko Meriläinen	NA	NA	ITAM	NA
2022	662300f2f2093e1fedf702332865c0b7	Janne Tukiainen	NA	NA	University of Turku && VATT Institute for Economic Research	NA
2022	f6bf06c88ab9117ad5bdd1e20539a295	Jaum Magre	NA	NA	Institut d'Economia de Barcelona (IEB)	NA
2022	a93421e1111661e7347c79d75cfc4bcf	Leire Rincón García	NA	NA	Humboldt University	NA
2022	d3631fcd36c788f08368a1524c066536	Markus Jokela	NA	NA	University of Helsinki	NA
2022	ed088239821ece69b1924eeace782ebc	Miguel Alquezar-Yus	NA	NA	European University Institute	NA
2022	34339a22e1a95600741e4d4ba4755311	Åsa von Schoultz	NA	NA	University of Helsinki	NA
2022	68dd20e50f0098b027a916b8cbd79229	Nara Park	NA	NA	Yonsei University, Republic of Korea	NA
2022	516b9bed2fea23e34d92765b646ab7e9	Anders Ejrnæs	NA	NA	Roskilde University	NA
2022	c923ce2d88dcbb1f470b3854b80155a0	Christian Schuster	NA	NA	University College London	NA
2022	d3fffed76d3d9cc60ee0835699db035b	Eleanor Florence Woodhouse	NA	NA	University College London	NA
2022	5ead808ee6fa71b25347a4209694d0b1	Jan-Hinrik Meyer-Sahling	NA	NA	Nottingham University	NA
2022	7c25bd0973dc43b1980bacf42b3319c7	Jorah Diethold	NA	NA	Deutsches Zentrum für Integrations und Migrationsforschung DeZIM e.V.	NA
2022	9b4f43eb07d24f45b727f559ed02f3f4	Kim Sass Mikkelsen	NA	NA	Roskilde University	NA
2022	7f3f7d59030a18564cc33d6ff1be68b5	Mads Dagnis Jensen	NA	NA	COPENHAGEN BUSINESS SCHOOL	NA
2022	b087d30bbdc1ba832559920256117819	Niklas Harder	NA	NA	Deutsches Zentrum für Integrations und Migrationsforschung DeZIM e.V. && Immigration Policy Lab, Stanford University	NA
2022	038c84430c0e00c111840601a0cca6a5	Fabrizio Gilardi	NA	NA	Professor of Policy Analysis at the Department of Political Science, University of Zurich	NA
2022	68823e1a85bb5b62c3f50173af1e3e2d	Alessandra Romani	NA	NA	The Graduate Institute Geneva	NA
2022	d03b78f778b433f837c13c6d68933ee7	David Steinberg	NA	NA	Johns Hopkins University	NA
2022	686b59d788db6019bd32bb9eadf39bcd	Oleksandr Shevchuk	NA	NA	University of Konstanz	NA
2022	0e4e813c9d5ed7ee43f3c65eb99a6224	Elisa Volpi	NA	NA	University of Geneva	NA
2022	7a1edd7f2ef434e39acbc08907a9b93e	Andrew Guess	NA	NA	Princeton University	NA
2022	660f116abffd6d4c1b2a194e929e7a75	Chankyung Pak	NA	NA	Beijing Normal University-Hong Kong Baptist University	NA
2022	c2be5c027759ee9c175cc163ed26314c	Ericka Menchen-Trevino	NA	NA	American University	NA
2022	52c459aedd6eb45e8486047014877b90	Lisa Oswald	NA	NA	Hertie School	NA
2022	785169ac4c7b41ddb8b0e186e09b48be	Magdalena Wojcieszak	NA	NA	University of Amsterdam && University of California, Davis	NA
2022	0f904a2da933ec52ed9fe6b9af1f09d2	Nathalie Giger	NA	NA	University of Geneva	NA
2022	568e93cecd731730599cb3765cdeb9ff	Valeria Resendez	NA	NA	University of Amsterdam / ASCoR	NA
2022	a22d99e04fa24f0094228dbf184d2381	André Walter	NA	NA	University of Zurich	NA
2022	7f0ac5147ddc193b5cea1d5c3d6ab8aa	Javier Padilla Moreno-Torres	NA	NA	City University of New York, Graduate Center	NA
2022	0fd2defe8256db2a795318c0bf477244	Matteo Ferroni	NA	NA	Boston University	NA
2022	7645f37645f29c1e4fadd966a541da40	Michael Imre	NA	NA	University of Mannheim, University of Heidelberg	NA
2022	7d9615d4528c4ee51ea20c358c274622	Miriam Golden	NA	NA	European University Institute	NA
2022	36b808773c4259c5c7ff0500d7feb9fa	Patrick Emmenegger	NA	NA	University of St. Gallen	NA
2022	00057692b1c2192033d1caabef8d50f8	Ray Fisman	NA	NA	Boston University	NA
2022	0185bb85b7b62f372dea08a86ae14b54	Alexey Makarin	NA	NA	Einaudi Institute for Economics and Finance	NA
2022	130a68e47ac13c523e3f2b115967d274	Matti Mitrunen	NA	NA	University of Helsinki	NA
2022	7a838be582ca7f5911f6df5e73cb21b5	Oleksandra Petrenko	NA	NA	Taras Shevchenko National University of Kyiv	NA
2022	4bf7f48b87b9976be65212b5ce1600c6	Vasily Korovkin	NA	NA	CERGE-EI	NA
2022	7554d5178b77626d7fdbfb6ecfc401e5	Lauren Honig	NA	NA	Boston College	NA
2022	f2f5aa10f54a2edf65bdd0e7e1ec9ee0	Ala' Alrababa'h	NA	NA	Immigration Policy Lab, ETH Zurich and Stanford University && Center for Comparative and International Studies, ETH Zurich	NA
2022	a490c909e1cd087be2f3a212f87eee96	Alexandra Hartman	NA	NA	UCL	NA
2022	edd62d49da08f6afa298c5163364e669	Alexandra Scacco	NA	NA	WZB Berlin Social Science Center	NA
2022	5477c99aab5d2c3322da52ab5a13fc72	Aliz Toth	NA	NA	Stanford University	NA
2022	8eb4465e8cb33c0f868830d2d3ca3ce8	Bernd Beber	NA	NA	RWI - Leibniz Institute for Economic Research && WZB Berlin Social Science Center	NA
2022	a382c8585cebb4317def0ab99209ac8d	Dean Yang	NA	NA	University of Michigan	NA
2022	fb1a6b3ae3a080e082b72ad29cb5f150	Jana Mayer	NA	NA	University of Konstanz && Cluster of Excellence 'Politics of Inequality'	NA
2022	1617ed09485d803c202f4256c7c58236	Kolby Hanson	NA	NA	US Naval War College	NA
2022	af54263589d16166c2a8df5592657452	Lachlan McNamee	NA	NA	University of California, Los Angeles (UCLA)	NA
2022	47da21cf1526dd03d916b7b992f9cee0	Macartan Humphreys	NA	NA	WZB Berlin Social Science Center && Columbia University	NA
2022	f111e10ef0afef2f66057c1d6fef02c7	Nikhar Gaikwad	NA	NA	Columbia University	NA
2022	2814861e6130b115bc3238ed95724ef9	Pheliciah Mwachofi	NA	NA	Innovations for Poverty Action	NA
2022	e75155a4f15e9c1145e3b93473149c48	Sigrid Weber	NA	NA	UCL	NA
2022	3272fc07c505af998d87b426d43e3ee1	Manuel Vogt	NA	NA	University College London	NA
2022	f101545303c36c7218a55069a11a2476	Dilan Gunes	NA	NA	Department of Sociology and Political Science, Norwegian University of Science and Technology (NTNU)	NA
2022	4806b1960c8134c18654f64161a12029	Miceal Canavan	NA	NA	Trinity College Dublin	NA
2022	ebd6b6338eb600ebe6d87344cf417e65	Yujing Fan	NA	NA	Columbia University	NA
2022	d4cbfe5fe527f25139f2286ec549693f	Zoila Ponce de Leon	NA	NA	Washington and Lee University	NA
2022	b385405ff0b9564f6601d52de367510a	Josep Serrano-Serrat	NA	NA	Universidad Carlos III de Madrid	NA
2022	adcc4a58058f7cf684984b2382295913	Anna Ruelens	NA	NA	HIVA, KU Leuven	NA
2022	cb518660a72be75ef1690936ebd53802	Christopher Williams	NA	NA	Fors Marsh Group	NA
2022	0356014aa580f02fe2c247702e4b68e5	Ides Nicaise	NA	NA	HIVA, KU Leuven	NA
2022	0b4828d7495a04c8599ffb4d4225155a	Kristoffer Ahlstrom-Vij	NA	NA	Birkbeck, University of London	NA
2022	3c26578575e935e088de01aee698af83	Leon Kockkaya	NA	NA	Texas A&M University	NA
2022	92bef2abb32bac59d2d5b6d9eeda6d1e	Rebecca Glazier	NA	NA	University of Arkansas at Little Rock	NA
2022	418afdeb4d7231d5efbca7cdc50c1883	Silke Goubin	NA	NA	HIVA - KU Leuven	NA
2022	8b7c75e495fd958976021a4e5e2191c0	William Allen	NA	NA	University of Oxford	NA
2022	188b354cb5a8a675f8e617929f0d8bb6	Anne Kroon	NA	NA	University of Amsterdam, Communication Science	NA
2022	9fc727ca4f8af18c648598d746b956e1	Ashley Thornton	NA	NA	Graduate Institute of International and Development Studies	NA
2022	6fa31a9e24e549970b9f8cf83ffbc9fa	Corine Meppelink	NA	NA	Amsterdam School of Communication Research, University of Amsterdam	NA
2022	51b773909ef0fa639b754246b4d6f9a5	Jakub Stauber	NA	NA	Charles University, Faculty of Social Sciences, Institute of Political Studies	NA
2022	183bd5a00263138280572ff71d42564a	Jean-Louis Arcand	NA	NA	Graduate Institute of International and Development Studies	NA
2022	0505972feb73006cce8be4099a523cc8	Judith Möller	NA	NA	Amsterdam School of Communication Research, University of Amsterdam	NA
2022	6f9bbe7fb3a283aafefe4ca7a0a68852	Kasper Welbers	NA	NA	Vrije Universiteit	NA
2022	e6b0a66addd103bcafa543dfec045629	Marieke van Hoof	NA	NA	Amsterdam School of Communication Research, University of Amsterdam	NA
2022	e3b8e00240f9dce3cdf6cb5c6358908e	Mónika Simon	NA	NA	University of Amsterdam, Communication Science	NA
2022	e23eb4d89a8524f6a108a37a061cecb0	Sebastian Fehrler	NA	NA	University of Bremen, Socium	NA
2022	9765cddc2a75e1a0a7e328654a8f95c2	Camilo Cristancho	NA	NA	Universitat de Barcelona	NA
2022	a462cbd8ba620fd129bc8d99b2b8dd91	Elin Allern	NA	NA	University of Oslo	NA
2022	ec7423ed0184037dec4e3b8cbe87bfd6	Lise Rødland	NA	NA	University of Oslo	NA
2022	533ec4753735503e20c702a30a38a622	Luca Pinto	NA	NA	Alma Mater Studiorum - University of Bologna	NA
2022	e5905ec832288dc568f02233e1896b72	Maiken Røed	NA	NA	Lund University	NA
2022	161c003f6a4efadb76f7bfa35cbd83f7	Maxime Walder	NA	NA	University of Geneva	NA
2022	816cad8bc27ce6cc18446d56843cffc3	Paride Carrara	NA	NA	Alma Mater Studiorum - University of Bologna	NA
2022	1f4c4d3c24939bc52280337d56cd26a9	Vibeke Wøien Hansen	NA	NA	Institute for Social Research, Oslo	NA
2022	7992df39d6401e0d8297a0ce70646d32	Sarah Wagner	NA	NA	University of Mannheim	NA
2022	3722b624e4f1223a331784f9afc9174b	Andrea Junqueira	NA	NA	Texas A&M University	NA
2022	5c6ac82f411bdb68d735f772fab508a9	Jean-François Laslier	NA	NA	Paris School of Economics	NA
2022	b7aab1ece4007302cb69ff33401092a0	José Antonio Cheibub	NA	NA	Texas A&M University	NA
2022	687c25ecfed73936b24fd1f2b36ab1af	Karen Nershi	NA	NA	Postdoctoral Fellow, Stanford Internet Observatory, Stanford University	NA
2022	14f365e37b2be8cfbb922651bfee6725	Liran Harsgor	NA	NA	University of Haifa	NA
2022	bd45ae3a6077e5b9e58728a538a28e2f	Liron Lavi	NA	NA	University of California, Los Angeles	NA
2022	2cc94420f0c2537637dcd068834dff04	Maciej A. Górecki	NA	NA	University of Warsaw	NA
2022	37d7d217bbf3570bcc7861e422ede9f2	Michał Pierzgalski	NA	NA	University of Lodz	NA
2022	08927e145a44572abea9a51b521c6e89	Selina Hofstetter	NA	NA	Postdoctoral Fellow, Democracy & Polarization Lab, Stanford University	NA
2022	1f19457414ba7bb112393b6f8bd01254	Thiago M. Q. Moreira	NA	NA	Texas A&M University	NA
2022	76ba930243bb622d8e32434183f73a4a	Jae-Hee Jung	NA	NA	University of Houston	NA
2022	4a672a3178a17794c8fb51ead6533a79	John Kenny	NA	NA	University of East Anglia	NA
2022	d9bf85c4daf1ffa51cde56d311baf3e0	Peter Egge Langsæther	NA	NA	University of Oslo	NA
2022	d7706e2aa6458b4aeb39343344c9b233	Roman Senninger	NA	NA	Aarhus University	NA
2022	60c759343e1f1f1553ce161bf539e530	Benny Geys	NA	NA	BI Norwegian Business School	NA
2022	e6b2c2c5b5dc4b00cd7d12c32a5bb520	Jacob Gunderson	NA	NA	University of North Carolina at Chapel Hill	NA
2022	2423b2b754a8b2e175199b4eb5e382c3	Martin Bækgaard	NA	NA	Aarhus University	NA
2022	580a0afe152c63df9d93155e5fee7ed9	Nanna Schönhage	NA	NA	Universität Konstanz	NA
2022	5ff388c7562767bd946e539d8cd5b1dc	Álvaro Canalejo-Molero	NA	NA	European University Institute	NA
2022	9e6c8e7a09c3bec3d85060e0d6584453	Dennis Quinn	NA	NA	Georgetown University	NA
2022	8e07d60daebd092e608cb64b31c8fec8	Andrew Kerner	NA	NA	Michigan State University	NA
2022	e14e86a6018467f40587e087d77166cc	Christoph Steinert	NA	NA	University of Mannheim	NA
2022	ceb9ba19d243027f86ae5545a3c1e886	Cristina Bodea	NA	NA	Michigan State University	NA
2022	a229dad678e77e56692b2b5dd08e54ec	Michael A. Gavin	NA	NA	Munk School of Global Affairs and Public Policy, University of Toronto	NA
2022	373fabd800d02a26201a971b4c2d0add	Muhammad Asali	NA	NA	International School of Economics, Tbilisi State University && School of International and Public Affairs, Columbia University && IZA, Institute of Labor Economics, Bonn, Germany	NA
2022	f47f34a6e083d654b5dffa96d82f18c7	Ryan Weldzius	NA	NA	Villanova University	NA
2022	0bd33ac57195398548017f2ca948613d	Simonas Spurga	NA	NA	Vilnius University, Institute of International Relations and Political Science	NA
2022	0a28929e5377c57c48b38474dcdcaaba	Timm Betz	NA	NA	Rice University && Technical University of Munich	NA
2022	065ebc7ef56e6da28d657b42b45927b5	Barbara Elias	NA	NA	Bowdoin College	NA
2022	4a8a7aa54357ca1b15458c5b477489d1	Carmela Lutmar	NA	NA	University of Haifa	NA
2022	12c93bbd969dc48e8af3345391a4fa6c	Elias Dinas	NA	NA	Department of Political and Social Sciences, European University Institute	NA
2022	5e73953f7b182606f711da214d9ade7f	Jonathan Caverley	NA	NA	US Naval War College	NA
2022	8f734b03fad56df50c055a40ea6af713	Sergi Martínez	NA	NA	European University Institute	NA
2022	9bc23f6c4b0961383625188770f0c42a	Eefje Hanna Steenvoorden	NA	NA	University of Amsterdam	NA
2022	6ea396fe63874e3c4b5e81de15a44d32	Alessia Invernizzi	NA	NA	University of Konstanz	NA
2022	8bf5da8e8c8b9fcef8864637370b3356	Henry Stemmler	NA	NA	Universität Göttingen	NA
2022	f025e479bf1a99328fb901698e059481	Leonhard Hummel	NA	NA	Technical University of Munich	NA
2022	44ff82586f56e7b509d55649f1a95d28	Tanja Schweinberger	NA	NA	University of Geneva	NA
2022	b0ca303cb2dea1a0970235763b24189f	Tobias Korn	NA	NA	Leibniz Universität Hannover	NA
2022	563bb95dc418e6e4262f4ae5e0d23b88	Anselm Hager	NA	NA	Humboldt Universität zu Berlin && University of Amsterdam	NA
2022	5869393bbdbdcec7414468303597d24a	Beatriz Valero	NA	NA	University of Cambridge	NA
2022	3c61de83e456c15fe7e5581535298429	Bernardino León	NA	NA	Science Po	NA
2022	41f18724fe240db7440f7add4483215e	Carles Pamies	NA	NA	Universidad Autónoma de Madrid	NA
2022	d27fe645f52e6ab718faa5b81774bb5c	Catarina Leão	NA	NA	University of Oxford	NA
2022	3e2d557f3ae6a0657f396ebbfca6019a	Erick Padilla	NA	NA	University Pompeu Fabra	NA
2022	9a22603fa882de9adc23dfd0419f8fde	Gabriel Leon-Ablan	NA	NA	King's College London	NA
2022	76356314e4ce47942da6177ff48d985f	Inés Echevarría	NA	NA	London School of Economics	NA
2022	771215c88f43537ecc2c13d7b8b15c40	Javier Padilla	NA	NA	City University of New York	NA
2022	688f5dfd09bac941844a2bf0100660b7	Lukas Mergele	NA	NA	ifo institute	NA
2022	a91a189fb841fb4ea5f6a18f40bbb657	Moritz Hennicke	NA	NA	Université libre de Bruxelles	NA
2022	970715dba68bfcffad2bdc342b23c984	Thierry Rossier	NA	NA	London School of Economics	NA
2022	28f1ea6ea64788b39bc13b991840f6fc	Toke Aidt	NA	NA	University of Cambridge	NA
2022	4aa66f0587e70096d2a172bd453f8e1c	Werner Krause	NA	NA	Humboldt Universität zu Berlin && University of Vienna	NA
2022	b23397b0090756e68ff83fb09948fbd4	Vlastimil Havlik	NA	NA	Masaryk University	NA
2022	e3867ceb6f478d330cbf7ce1efb8340e	Damien Bol	NA	NA	King's College London	NA
2022	938c580bb97c5cd9cb5f18ac1c5295de	David Andersen	NA	NA	Durham University	NA
2022	fd3953da72ba68c2ca79219b3ed73241	Katharina Blinzler	NA	NA	GESIS Leibniz Institute for the Social Sciences	NA
2022	b874d547a56b19e90582e3922fedae4e	Klara Dentler	NA	NA	GESIS - Leibniz Institute for the Social Sciences, Germany, University of Mannheim, Germany	NA
2022	1c10536e5aab0bd272f48c0292f997d9	Stephen Quinlan	NA	NA	GESIS Leibniz Institute for the Social Sciences	NA
2022	b47b936cfeb5d7ba251dc0b1447c0e50	Lea Kaftan	NA	NA	University of Witten/Herdecke	NA
2022	162c99c1ac1c70b6314e34b24bb16f46	Atle Haugsgjerd	NA	NA	Institute for Social Research, Oslo	NA
2022	93c91bafa3903f6b3f3a670b9e410408	Bengt Johansson	NA	NA	University of Gothenburg	NA
2022	aaccebd45a14456c5c883e56bd737be3	Jacob Sohlberg	NA	NA	University of Gothenburg	NA
2022	af44078ff3b6fdb29a78ebd531e4ee26	Jaromír Mazák	NA	NA	Institute of Sociology, Czech Academy of Sciences	NA
2022	3b06d872eacff042dd939308c00e3fc3	Lukas Linek	NA	NA	Institute of Sociology, Czech Academy of Sciences	NA
2022	5e42275c5cba2b0f6c47b940a3f6ed81	Moritz Osnabruegge	NA	NA	Durham University	NA
2022	ed4745e798f40b845fa64d326acfdc31	Peter Esaiasson	NA	NA	University of Gothenburg	NA
2022	9beb9ea4b3f33d5c776795e5b66730d0	Sara Hobolt	NA	NA	London School of Economics	NA
2022	826f960fd94a70b29e44f378b77305d6	Jessica Sun	NA	NA	Emory University	NA
2022	87df9014c68f2ab678b3b93e23a8e1e5	Andrew Coe	NA	NA	Vanderbilt Department of Political Science	NA
2022	ea1195bc81e8d813f4503b2154b2b4a0	Brenton Kenkel	NA	NA	Vanderbilt Department of Political Science	NA
2022	57428fd1333dc91cab368d1c0420f10e	Ekrem Baser	NA	NA	NYU Abu Dhabi	NA
2022	2299ca07e5e963306d5b7fd2faba36f8	Kendall L Curtis	NA	NA	University of Texas at Austin	NA
2022	9e92567a835d573ac353c556160eca87	Levan Kakhishvili	NA	NA	Bamberg Graduate School of Social Sciences (BAGSS), University of Bamberg	NA
2022	b9fc03d099eb9030735fbf5aec943624	Sebastian Koehler	NA	NA	King's College London	NA
2022	d8e24746ab4b998ce57243dfcf5fd285	Mary Stegmaier	NA	NA	Universitry of Missouri	NA
2022	a1e87eed1c0406ab91718fb3872a8179	Andrew Hunter	NA	NA	King's College London	NA
2022	7ac48636c91370cdf25892c8d024ea4f	Christina-Marie Juen	NA	NA	University of Oldenburg	NA
2022	53783676ab544ca2c0ecda2aaf9d9ec6	Gabriela Aguirre Fernandez	NA	NA	King's College London	NA
2022	f3a5fe2f77e059074ce127329bb74903	Jan Rovny	NA	NA	Sciences Po, Paris	NA
2022	298b53c2dbb5eb0d943b1c4d7e86c6a7	Kamil Marcinkiewicz	NA	NA	University of Hamburg	NA
2022	8b5f8d59e99fc37baa453dff9fdaaaef	Lenka Rovna	NA	NA	Charles University	NA
2022	4f2ee3e9add90e51c3ab035d5a689dac	Zeynep Somer-Topcu	NA	NA	University of Texas at Austin	NA
2022	bfa7c8e93cb836b2112cb02319339e37	Anke Tresch	NA	NA	University of Lausanne && FORS	NA
2022	aa5a8b76e1cacbe39c9b063bf1581ca4	Giorgio Malet	NA	NA	University of Zurich	NA
2022	3f4fa516f9bcb0ab2a164a0922118363	Kasia Nalewajko	NA	NA	Department of Political and Social Sciences, European University Institute	NA
2022	200612eeb62855d78c284d1110e59059	Riccardo Di Leo	NA	NA	Department of Economics, University of Warwick	NA
2022	be5d21fca279cf130404773d0a1eee5e	Cornelius Erfort	NA	NA	Humboldt-Universität zu Berlin	NA
2022	bf0f26e3f7bd37f89789e382ffd98c35	Hanno Hilbig	NA	NA	Harvard University	NA
2022	7c0fdff805f439c29c3b7292b81fab7e	Heike Klüver	NA	NA	Humboldt-Universität zu Berlin	NA
2022	5b784db9c4c38be65663d8e619dc2eb3	Lukas F. Stoetzer	NA	NA	Humboldt-Universität zu Berlin	NA
2022	994621a236765974a2446a31a07c2228	Tim Wappenhans	NA	NA	Humboldt-Universität zu Berlin	NA
2022	4cc8725f14928813153c9d8382f38557	Martin Elff	NA	NA	Zeppelin University, Friedrichshafen	NA
2022	7341a997b666e7177af551a196dad5c0	Constantin Wurthmann	NA	NA	GESIS - Leibniz-Institute for the Social Sciences	NA
2022	4f797eaeadf52783bd5253f9bcd1e709	Alona Olga Dolinsky	NA	NA	University College Dublin	NA
2022	7e15a51d4f21c481c325eb335c303f0b	Felix Wohlgemuth	NA	NA	Johannes Kepler University Linz - Institute of Politics and Social Policy	NA
2022	3edf83b08b6d471522048f9de6e2d22e	Sabine Carey	NA	NA	University of Mannheim	NA
2022	bb058783da72731209189cb8d2f881b1	Tore Wig	NA	NA	University of Oslo, Department of Political Science	NA
2022	848d1d19a4583dd49d73a8a303a9a639	Adrienne LeBas	NA	NA	American University	NA
2022	f5023901d968d4594edb4527e0c59307	Lauren Young	NA	NA	University of California at Davis	NA
2022	bf9ef38b932f41ed14fb90c882e3d375	Lennart Schürmann	NA	NA	University of Cologne	NA
2022	6f3a20c9a7ae31f66b8cc123907ce5b6	Shiyi Xia	NA	NA	University of Essex	NA
2022	af853de4d8a90546bab58809828f1ae1	Simon Bornschier	NA	NA	University of Zurich	NA
2022	0bc88073ca8425b62f6b0b8c7d2f0bed	Kirby Goidel	NA	NA	Texas A&M University	NA
2022	f4d736ac3ecb9e3c2ed3fe7c493472f9	Adéla Blažková	NA	NA	Charles University	NA
2022	e19287d26bf7c192289e8cdf1e5c27d8	Joonbum Bae	NA	NA	KDI School of Public Policy and Management	NA
2022	4408f92b17e37d22a15587ac00bb9f33	Netanel Flamer	NA	NA	The International Security Studies Program, the Fletcher School, Tufts University, Departmant of Middle Eastern Studies, Bar-Ilan University	NA
2022	47002a70cfa81d01ad0c22a0ff4e3feb	YuJung Lee	NA	NA	Colorado State University	NA
2022	beeee6e3322218c22ab276e79009b787	Amelie Freiberg	NA	NA	Trinity College Dublin	NA
2022	69f00a2eb49d5a10658c66cb0b591e93	Andreas Mehltretter	NA	NA	Ludwig-Maximilians Universität München	NA
2022	b7da15002d3914441bacc5b1ed66a7fe	Colin Jennings	NA	NA	Department of Political Economy, King's College London	NA
2022	a0f9c8c8e5b52ec2855c7ddf918aac44	Minnie Minhyung Joo	NA	NA	University of Massachusetts Lowell	NA
2022	eafb02f6db92f5c842a06f716b773eb7	Oliver Pamp	NA	NA	Ludwig-Maximilians Universität München	NA
2022	55b27cea8a850a70244a6bcc83681d4a	Paul W. Thurner	NA	NA	Ludwig-Maximilians Universität München	NA
2022	cac1c855661ac410f7a4594a380bee5d	Santiago Sanchez-Pages	NA	NA	Department of Political Economy, King's College London	NA
2022	285b1d1bc11330579282446eb92d43fa	Ameetosri Basu	NA	NA	Yale University	NA
2022	c22d2d73af9b3125d7cbdf9c1c12af95	Jan Stuckatz	NA	NA	Humboldt-Universität zu Berlin	NA
2022	4d00953fe561a9e6893adb95a88b0580	Kai-Uwe Schnapp	NA	NA	Universität Hamburg	NA
2022	189ff4cef7df4ba405012bf80252928d	Lorenzo Crippa	NA	NA	University of Essex	NA
2022	767ca1b125dda067aaf2af6718252a9f	Miguel Rueda	NA	NA	Emory University	NA
2022	610bbdb1c97a38eb6451cbe5ac9ad43f	Nicolás Idrobo	NA	NA	University of Pennsylvania	NA
2022	f213e1bc6327f8deca57e8f68ac0102b	Barbara Vis	NA	NA	Utrecht University	NA
2022	9bd7876116ea9f3169951d07db46e4da	Nathaniel L Beck	NA	NA	New York University	NA
2022	d6978a39207c7aef979ecb7eb92383b7	Francesco Giumelli	NA	NA	University of Groningen	NA
2022	0f33dceddc32ea7ff7821c152522d03d	Kevin Munger	NA	NA	Penn State University	NA
2022	23b024bc2be82d4409a72597faa9f5ea	Seiki Tanaka	NA	NA	University of Groningen	NA
2022	34468391c639f8f3ca4b4d0a50b734ca	Anna Getmansky	NA	NA	LSE	NA
2022	e15d2c093fe62338bdac56c21d53ba08	Devorah Manekin	NA	NA	Hebrew University of Jerusalem	NA
2022	a914f3fd4f9d10bf7c125aa2c5d2507d	Eva Krejcova	NA	NA	University of Cambridge	NA
2022	ef44831dfda0c041b34acfe1ac942608	Judith Spirig	NA	NA	UCL	NA
