year	i	j	role
2022	17909e1fb53c1015de8f0795b94d3ad0	208	p
2022	1abc3558c777308cb9d4f530e7d983a5	208	p
2022	936d9cdfe7d6abaeeb5f55a20af967ea	208	p
2022	a83cf9c53ed018d73be89dd1d879e9f1	208	p
2022	6bc04aa095c21bd16f91fa26e951e3c3	208	p
2022	0c30e022b9b3a157bc4a64a5d1ec6a28	208	p
2022	5a8e612841d64bf201ac11489723790c	208	p
2022	7f0132e455c1cb9ce76e6fb4fca0f71e	208	p
2022	e8d7ced760ecb8d84f2e334b3770914f	21	c
2022	219a5fafb598a15278fda4cfcf135df1	21	d
2022	b4b91faf82d750f97a13add9b38d0052	21	p
2022	fe7f432e7bc0f610ed2024ddd10b3bda	21	p
2022	fbf6462ec4b27dda8f4f28a937f6b5f7	21	p
2022	3a2712ebf133ea8b58ef506e29605de4	21	p
2022	fef643926422ad0081394621b2a36d84	21	p
2022	20bf4c399cdb157360682d125da0a695	210	c
2022	ad15c8195bd74c759076916400da5d07	210	d
2022	a4fc9d0db0ff503bdaa629ed129dd064	210	p
2022	618c3537260190f1a8d7f4ddfc69a73f	210	p
2022	1f9b62bf7230d752d6582e9ef47108de	210	p
2022	107a7dd7911756cf40864e86dc5fc870	210	p
2022	9931009eb55aa70f3303055f11701263	210	p
2022	ecebf78da3bad5ef366d2902a277a223	210	p
2022	852e1d17fd93117d090aa9cadb2c5cb9	210	p
2022	08af05efc112d8a178294914fe9d57c3	210	p
2022	f2a878695a4c0fae17953bc8617acebb	211	c
2022	c9e357dd2554970286b4459478e7e46b	211	d
2022	bad1c9c161e5e2c35eaee90a9bb617f9	211	p
2022	746afaa43484887a5c0f0b42bf3959c1	211	p
2022	132469514905f52e5803f5c67e730f38	211	p
2022	07e0944cb606d5777d3f1ed748477de5	211	p
2022	82d08fedd965eaa8d21789951a8dac6f	211	p
2022	8592285a518507d2d9899e4879907d44	211	p
2022	990fb63120e9b74b48d84eec6c2af0ba	212	c
2022	83077987ed0455fabdabe11759364bc9	212	d
2022	daf9929c525ca86060d56da253bca38c	212	p
2022	53f0546ee4a9a5351bf813db49e31111	212	p
2022	810d9d7fa90825987a60b918d74411d1	212	p
2022	68f71b2d169b1946fbef3690ad6aa904	212	p
2022	acb7998f84734ceedd7c39209eb0fc31	212	p
2022	fb5906aeca1d1627b354bfc0410d65bf	212	p
2022	c9e6be0a227b94b6a12f164957358402	212	p
2022	5eeb77125310b5c9faef62fde92f0677	212	p
2022	aab12b86d7cc328fb24a34e48be2c5fa	212	p
2022	74f47c9dd3c142a18eb4f6a4ae4348ff	212	p
2022	bfc71d6c809543b4470877b65f637d57	213	c
2022	c4d65d7f97dd79687a71e5cb035abbd4	213	d
2022	7a014ff59571b65f88ef26abceb1cb17	213	p
2022	c74e30f69c66421361d70cfa21c78db4	213	p
2022	3fd3f4b62d3124694251a8e206ae4da5	213	p
2022	fd4e3f0b4a11b220f928243d3992b948	213	p
2022	50b4e055d12d5ef3ad495528c5b592ad	214	c
2022	3140d66868e24f748b1566bf1082f84e	214	d
2022	fb281e9a739230ebf84c9b591810074c	214	p
2022	fdf91a7451abe405dad42bf9cfb7340e	214	p
2022	969d3c4baf1f138192066872b5ef5637	214	p
2022	a2a9a79d9800af8ee7ee69a56f0e8361	214	p
2022	a76755c5cd8ab7ce201b374bc06639d9	214	p
2022	c56c35848cbc23c9a46d1d79d5e0be00	214	p
2022	5f2720df4fc5d99bfa18b3a7e7761c58	214	p
2022	76f8ac4844301c3a6ce6b1fab53a50a7	214	p
2022	38c842bc018e45fca9f6e0a7599bc42b	214	p
2022	2e4eb1f45343e8d7fb3522c0b8b2c597	214	p
2022	47f78a61c1b040f6deb4663b5cb20aa6	214	p
2022	4716e403f214ece5df39c46214aa2f4f	214	p
2022	cbaddb883f45ca81c9e24a85487dfbee	214	p
2022	ad1628978adfe58b0aa2ebf1f0c2c832	214	p
2022	66013b4fce1b6d031183bc799be50d33	216	c
2022	c7a9f0546e50718d60771a88fec55e43	216	d
2022	0728d4ca51576ff0cd7ffab4f6ff8d7f	216	p
2022	5551fa72fdd05852fbc04f8395eb44af	216	p
2022	755c2f8f931d7711ceda576b2a366474	216	p
2022	9a2e115d3e5f94d50cccecd1226a5b36	216	p
2022	456c6666152eeed05092ba8760234979	216	p
2022	760b2b28fb2eb8080f7402c330e29a9f	216	p
2022	eb88f3a93b11701ad558a333f394220f	216	p
2022	9d0daaba48e5d667837bbc388432b7ae	216	p
2022	36f7a09d2cc32913de82d86249a8d22a	218	c
2022	c996d513ea1bcb2b315dc6bbed775e4a	218	d
2022	867140bbfb84908ed3d7480528e58c90	218	p
2022	d0e7bb3eb186f9c2f3ddc79be559ca19	218	p
2022	004769b31e2187c88c3c6d4d70438c24	218	p
2022	05e949b249619fd149a14f3ac79a89d7	218	p
2022	bc7f2769a5866d9317da298693adaa17	218	p
2022	c68ced16c3b9ac2ecd0745d5f017daf2	218	p
2022	529d24031c20b1b945bcd1a302d0972c	218	p
2022	d51fdc6a62004d0f3c5e8f3c973c8ded	218	p
2022	b1786d4944ad30c58a2632a42f346416	218	p
2022	d4858058ddebdd3641c8dc5a654dda8c	219	c
2022	d3c510f1f2ab460e42534b4d93cb0268	219	d
2022	f216c65b5638fc4fe353b0cdbeb22894	219	p
2022	41557a7651fd81a6541731c540085a20	219	p
2022	27f14104a214b7ff03a910690b86851f	219	p
2022	aa2f6dc1317f03c6c91be162eefb4ea7	219	p
2022	f3def9bdb995fd418263ea4bf482a2d0	219	p
2022	d4858058ddebdd3641c8dc5a654dda8c	219	p
2022	85e3cf4fca30c152fd9db0c1206d1a2c	22	c
2022	f56d4a5a6a0128ca9b001cd4bac1f742	22	d
2022	ea46684f562d84a56075973b99120187	22	p
2022	99d352c4456e2fad0da795d2c8a3d37a	22	p
2022	b8defd1f46d5e6e8ba205bbe6173c5d7	22	p
2022	6d20a2a09afb3191422fedc39e00feac	22	p
2022	c74e30f69c66421361d70cfa21c78db4	220	c
2022	6df3df9e305686d1c0e3092448563f17	220	d
2022	ba8ecc64d1f75a8c1ef7acc500593a99	220	p
2022	4dd3aa8a32e62a5cfd7b4df223b13107	220	p
2022	74fe18bd7481ff8e5ddfa885761396b2	220	p
2022	6a5664abaa7a5d048c7685dbc8bb3d35	220	p
2022	02b3fd52419c07d28df2ecb71af82221	220	p
2022	52027f8069d287d2e603b40314b61ba3	220	p
2022	cb302355ded02786666873c93c03665c	220	p
2022	f0eb31a166b7d4bee7176c6ab1a398de	221	c
2022	62c5314594ff33934e3816d00664336b	221	d
2022	7113adbe5cff9674ad2a7daf18757f5b	221	p
2022	10c52354fe589246d8af8b90f3b69fff	221	p
2022	62c5314594ff33934e3816d00664336b	221	p
2022	486c5ef4c5b9442ea6a652de9dd66b3d	221	p
2022	1cea62e0dfdfbefe0fcaae8c8d96dd8d	221	p
2022	08884008e345f0c8b33cbdf02cc87d25	221	p
2022	ed32c73c407a3a564160eeea8f57a153	221	p
2022	332c1820397b128e7c13592dc9b81d9b	221	p
2022	5b49e86a48beb1210522411e89abbee8	221	p
2022	3f497f18e8bad6a32f375ae39434d604	221	p
2022	724eb0d6e8cbeed57a76f5e3ab40c699	221	p
2022	ffe25869eb6e251661c78a9a21dcdd62	221	p
2022	e5a7a6741bff4ea16d2e901d10df4d6c	222	c
2022	e5a7a6741bff4ea16d2e901d10df4d6c	222	d
2022	9e4769e7961e4b0fcd931acb9645567f	222	p
2022	e5a7a6741bff4ea16d2e901d10df4d6c	222	p
2022	ad9930824eabbd8a0b376edc193ed3e7	222	p
2022	41eeaf11e108064c78a736734b622a94	222	p
2022	3c27d94f1005de49b01bc0979fd85f86	222	p
2022	772100ae1db9639d0f49bbe09c5145ce	222	p
2022	7055dea5492344bb69d579da0b989aec	222	p
2022	3d6a29363b4cf825e59f840aebf17b4c	222	p
2022	8a7f2823e0db2f59d52ba4427e35d432	222	p
2022	5e82acb657b72e3f9b2fbbba87c198cf	222	p
2022	4f790fe5da0800e4ddf12ee289652c35	222	p
2022	fa5ff51317c0cd4b44a76cbebffb8064	222	p
2022	e013e5103ade3988cdcdb49b2970fbe5	222	p
2022	cab740c03116e376bcba1f7006767156	222	p
2022	724eb0d6e8cbeed57a76f5e3ab40c699	222	p
2022	3498ae8b7c80774745c45496e692d82a	223	c
2022	beca2498b1a91c928a161db2c6f4548e	223	d
2022	6bba27dbfb6d6d9ae08dd2372f0b75af	223	p
2022	d133719b1fe00824708971151a526673	223	p
2022	9f3b8f2e6ed68e148ef4a6ff6c722f13	223	p
2022	fb4f2df8e5114dc79688b4863707528c	223	p
2022	3498ae8b7c80774745c45496e692d82a	223	p
2022	e1c0c79d836fa22a740bfcbae7884e46	224	c
2022	7760407f24619d1649b3ed78527f1132	224	d
2022	76069f55619dd79e05db4c4219f81997	224	p
2022	e87541038ce901182786614bf44fb3b1	224	p
2022	4c70c0d16444a0c442530430995e6d18	224	p
2022	f4d5445795150145b8b59ce317068296	224	p
2022	d06a44feded982d14af155fe9d4708b2	224	p
2022	4c01360f712bcbcff37f15a3166c678e	224	p
2022	a83cad4ac8548d8c87d8b2577fed87dc	224	p
2022	99bc11ebf5ced6de5e42552ce3f9f555	224	p
2022	5b60603f8a2daeed8579072b5dab5acc	224	p
2022	4bc372aa82435be42628661bfc85ee3a	224	p
2022	8d697e1703ee913326dd7f71fb11d11e	224	p
2022	4993ad47abc220693113d32ec82ffca8	224	p
2022	8a98cded534e0327f82123ffa542edcc	224	p
2022	feac345496113ef85a50cf0981583810	224	p
2022	fc46d39ecb1bdaaec903dc530be8466d	224	p
2022	3921926691025974f95ec16db3d5e4f4	224	p
2022	79b71fd0c94ae8dcca9598de2beeaa15	225	c
2022	a819b63748e62a066ecdb8fb91938eb8	225	d
2022	8574ff016b54abd8710ccb354bd99244	225	p
2022	e72b29749e2184fb2498e5193c617d9e	225	p
2022	170a07662268393110c0e5c3cf6405f4	225	p
2022	42beb828df442473f826e8fb32b6bf14	225	p
2022	dda3cfea9c94d8e5acbabc8f9fe7cf8e	225	p
2022	28306c48245c1d1f6b3f2278c3a27f11	225	p
2022	56917f6beefdb63e6868b44652f59da1	225	p
2022	9c279b4303f5cae2a30dadd70939fd37	226	c
2022	fdf91a7451abe405dad42bf9cfb7340e	226	d
2022	3a14e15d48120fb533388d3ad2a1ed60	226	p
2022	b108646b0547ad25c1c31f6c3fcbf7b6	226	p
2022	b108646b0547ad25c1c31f6c3fcbf7b6	226	p
2022	2beefb8f11a05f265fc4e894dfe900f4	226	p
2022	96b772cb1d3f0e37caf423bbd321ceca	226	p
2022	c996d513ea1bcb2b315dc6bbed775e4a	226	p
2022	fa5ff51317c0cd4b44a76cbebffb8064	226	p
2022	fa5ff51317c0cd4b44a76cbebffb8064	226	p
2022	fd5c93a41b88926383ee32301744e976	227	c
2022	22521bbef1a2c0e7f3fbf5ee28cbd76b	227	d
2022	6bd36b444db64cb0fbee513adaee71e9	227	p
2022	491ef0889ae588db02f5b42899894eba	227	p
2022	db085c7cee872d5909cab093f5e31168	227	p
2022	e4ce082a6046b961c3478dab9be1bb96	227	p
2022	79cf3294efc4f61b5660905a2d39010b	227	p
2022	a0e0604204b094b926be86a29d7099df	229	c
2022	265a8643328570e0a43759cff1047e73	229	d
2022	b776995d1d096690477aa8402214aeeb	229	p
2022	45221e9d896ebc37fd6f3c97e4efc0c3	229	p
2022	123f8696171389a35b2db0e6ec561d91	229	p
2022	9ff1748985713dccccdf69988c9fd3d8	229	p
2022	1a95a6abae47fc0aa4ffaef76e2bca82	229	p
2022	52d89ed29013ca08698e0b533db429be	229	p
2022	014b6472fa472f52062566509f6848cd	229	p
2022	11074187c214153ffeebb816abe345cf	229	p
2022	9bf1033f26860e281374f58ca1315074	229	p
2022	199355265374e6be27ce50b881add6a7	229	p
2022	6df3df9e305686d1c0e3092448563f17	230	c
2022	9bf1fed601c06bb2468d4de153f7546f	230	c
2022	dd67370f24a9de8f6eff6f4a2fdf9e7b	230	d
2022	6df3df9e305686d1c0e3092448563f17	230	p
2022	eb2e1b7a8582d9075664afb2195155ff	230	p
2022	7c96eae6ff2a059945583fc41174050a	230	p
2022	c133b2f49280fbc4ae581744672cf521	230	p
2022	dd67370f24a9de8f6eff6f4a2fdf9e7b	230	p
2022	dff9176d2326a1d166c10ac622cd6ec9	230	p
2022	9bf1fed601c06bb2468d4de153f7546f	230	p
2022	e58b270bcf44586e632c743c5b4feb8c	230	p
2022	982b9d5fa04d2861c98c6bfb666bf130	230	p
2022	8162002462e80cbf2d3e3236704d9af1	230	p
2022	37d35ddeb2440709c533074c47284256	232	c
2022	1cc2ca76d3f4bc7f8b2f07590333e820	232	d
2022	53ab5d1f09cccfb21ad8d3244595220a	232	p
2022	0efc4e00df4b1572163eacaf02c572a2	232	p
2022	d4d7f762add6975fdc2013df9582cfb7	232	p
2022	66cf6341b57c68da946df4dda780089a	232	p
2022	26627c66c6288b7182a445c858798074	232	p
2022	0ee203de106a0dd3f1239837912fe260	232	p
2022	db935248ddc6077f5a7622e75bdcbb20	232	p
2022	5e11d6523204cc1c90ac9fa389461cdb	233	c
2022	7068254feaf4e0c5da7705a76a9e91e1	233	d
2022	62c215e3fb299ca2524a00a1c8e02395	233	p
2022	2fea985615c6dee284578f4e652903b7	233	p
2022	2934ecd396700e0151b1a0d2a169a119	233	p
2022	cb9a08fbbdfafab2d70ad1c8beb5a0ff	233	p
2022	5e11d6523204cc1c90ac9fa389461cdb	233	p
2022	38af7f2ed67a58ebfb02e48679600058	233	p
2022	2139d269d54d3d24888343e9a57684f5	233	p
2022	7068254feaf4e0c5da7705a76a9e91e1	233	p
2022	2d7205d7b95810e944920b6652da0e7f	233	p
2022	b288d8cb071e44a5ca1ff281ab737e1e	233	p
2022	112d10c182d7a398606b1edcb39bba61	233	p
2022	002abfb83823098a916306100e72addb	233	p
2022	a2a9a79d9800af8ee7ee69a56f0e8361	234	c
2022	9a2e115d3e5f94d50cccecd1226a5b36	234	d
2022	804c2b401639739b8280b51d42cb7ede	234	p
2022	8bb079b5cb74deaed629600ec03d6eb0	234	p
2022	e42cef710eee5d6a1059a9023e4112ef	234	p
2022	96b772cb1d3f0e37caf423bbd321ceca	234	p
2022	3946e59931e451351b73d3b570a6b207	234	p
2022	562e65fa66ecd15c714e17cdb98116ff	234	p
2022	4bc1ccf612de793665dcac3f52743991	234	p
2022	d181da4f12405fb816a748cf79721e1b	234	p
2022	37831eae072cf04a6d5d4384ac14e79b	234	p
2022	ea3c5a919110ae44d9c36034cd614fb2	234	p
2022	9323222c8f05bdded14ad32bb36cb838	234	p
2022	b13c21eda586646d16c9ba73433ca9f9	234	p
2022	42beb828df442473f826e8fb32b6bf14	235	c
2022	b0fd98280d51f79d0ffd2aaba38c1c8a	235	d
2022	b59b99478955eba2bdb2a3b7d5cc8d12	235	p
2022	f1e1e4befd6cd3af5428807349dea33a	235	p
2022	79b71fd0c94ae8dcca9598de2beeaa15	235	p
2022	c0e6a39d4736a2820a4f8d039f3bebb0	235	p
2022	a819b63748e62a066ecdb8fb91938eb8	235	p
2022	dbaa8cfcce0198326d34846a9f89b053	235	p
2022	608861fa9dd42a71913883c2d52c3134	235	p
2022	dda3cfea9c94d8e5acbabc8f9fe7cf8e	236	c
2022	dda3cfea9c94d8e5acbabc8f9fe7cf8e	236	d
2022	51eb40b502063e81c1d52a69beadc621	236	p
2022	e8d7ced760ecb8d84f2e334b3770914f	236	p
2022	e3bf623bb696728fdb25c2b36745a995	236	p
2022	c8344ee8e77d31189556ae97c147b7af	236	p
2022	a00519323a9214bfacb3f0f5b3cf2668	236	p
2022	4ba8e5d8800f2c6a21b1623fc97aecaf	237	d
2022	b2e509e1283ca74c28a021f4d4f48a1c	237	p
2022	b1619a40a3ede54185e011e5d80f45b4	237	p
2022	de95c5d1513e44166694cda60c1ff58f	237	p
2022	7bf30caab74c99c7664ba805cca16f00	237	p
2022	167e896cbc13103fbc40150580e7403d	237	p
2022	f9245533d7d9d473a538d1a5132526f5	237	p
2022	49c74b0b67fdf3d56b41151e493331c7	237	p
2022	b80f329848a079010205bf62ad803dbe	237	p
2022	e09190f08b4c6db561593a9c98f83041	237	p
2022	506a003d5fd1791b44dfbaa201fced89	237	p
2022	4bc1ccf612de793665dcac3f52743991	237	p
2022	fd5c93a41b88926383ee32301744e976	237	p
2022	4ba8e5d8800f2c6a21b1623fc97aecaf	237	p
2022	782b8f4afab46e8d1920b8cc20ff5434	237	p
2022	782b8f4afab46e8d1920b8cc20ff5434	238	c
2022	b2e509e1283ca74c28a021f4d4f48a1c	238	d
2022	6d91af2afcb97f7311bd8f6af0d9d9a2	238	p
2022	420cadf06790ba7731a8a1f4f8f5e70c	238	p
2022	0d59baf5e0de2a8fb55868823161f35d	238	p
2022	f716e19e769392df1bfea5ac7dcc8c63	238	p
2022	082ca9f32ad9debff941454c140d3603	238	p
2022	6d111a3d81b33162984a355ab00a166f	238	p
2022	ba2fefdf0c26f41da21542809a8f95f9	238	p
2022	72c3f90f07f35f7d135dec8d0caf536d	238	p
2022	929a04f977cc8b56a4da7f4b1ad8aedb	238	p
2022	982e89678981a2d4879bc1d0ae155b16	238	p
2022	3bf09fedc5dec366cb61ee8487fa6ce3	239	c
2022	c4d65d7f97dd79687a71e5cb035abbd4	239	d
2022	e00afc2ac040fcb489ded4aa0b85c3ef	239	p
2022	60f06b6891918484c39f85244b889940	239	p
2022	2148084bc11430eadc88326343e9fe71	239	p
2022	b5014545fb0b7d4cb61ba92c6e211bbd	239	p
2022	da7ddaae341a48e499e159f5a3019d98	239	p
2022	c4d65d7f97dd79687a71e5cb035abbd4	239	p
2022	38c842bc018e45fca9f6e0a7599bc42b	240	c
2022	fbf6462ec4b27dda8f4f28a937f6b5f7	240	d
2022	87c1acfadc373ae3993afd5fed8892d9	240	p
2022	fd3a731de31fde04a722d0b5877ba3e0	240	p
2022	4629da45785ffdbe19fa8b73204cb08a	240	p
2022	60a65f30200adf97a3d8cbc0a11c5469	240	p
2022	345f38a22a4ed35ae2a38c062b295a63	240	p
2022	ea6cd42d58284c34d175dd8337c07199	240	p
2022	f1e1e4befd6cd3af5428807349dea33a	241	c
2022	b85cb41f2e5a2fa4cd1a7e074e2e1873	241	d
2022	6b98cf896ce6e72c63cf8287a69f86e3	241	p
2022	c5c37a997b64ace38abae3e14cab0720	241	p
2022	3605eb4d7d2cb2e7511088d00664f88c	241	p
2022	53a387c9a9ee5bbbc811b8e7b68ae41e	241	p
2022	ecf5402d0626a426dfe67253501c90ed	241	p
2022	f034180ea97ba0187ea6083aa7b8cffb	241	p
2022	d716a811dbfdd90d9119ff2c67bcad2c	241	p
2022	4af4320e81957b8911e9e8e985969718	241	p
2022	4d5d41482823e0d424073b7e3cbba070	242	c
2022	9931009eb55aa70f3303055f11701263	242	d
2022	fdf10f024e1c0f4b28f35bc660b69680	242	p
2022	ed703b077f4f62463bf9ad76d256883e	242	p
2022	b619324145f4aa5d5970e05a1ed45608	242	p
2022	fb61d61aa032a35bbbc41c1e6f433785	242	p
2022	2dbdf57829096096d8257406c6edfd4d	242	p
2022	7068254feaf4e0c5da7705a76a9e91e1	242	p
2022	08af206a266face4359e622670006bc1	242	p
2022	105aebe5370c7269d645b91fa028b8bc	242	p
2022	38de30c7ef5e3a8ac709ad13442dd25e	244	c
2022	e7d1e1e0d6644164c4bb909658730b0b	244	d
2022	4f790fe5da0800e4ddf12ee289652c35	244	d
2022	c85ad70dbcf7dadfa3c95bd43a033ab9	244	p
2022	26a46aec6f17afff0af64a9ff2d5fe4d	244	p
2022	3a80191e9aeea715f3b1cd249730b9d8	244	p
2022	1abc3558c777308cb9d4f530e7d983a5	244	p
2022	936d9cdfe7d6abaeeb5f55a20af967ea	244	p
2022	d3657df156440969b3f4bd5eda6ecb30	244	p
2022	a83cf9c53ed018d73be89dd1d879e9f1	244	p
2022	3171a2bf6ae68833f8317e8c29d89b66	244	p
2022	e62772ca3189cfefe039d1d4b49807e5	244	p
2022	f941f5eea3820b18e7be7760e613b90f	244	p
2022	a4e0b918662c40abdcb34503581b947d	244	p
2022	37e6739218c53a208f05e4907f1d8602	244	p
2022	a215d1bdf70c13e5abc8a11044d1730c	245	c
2022	e31290e6ae02794f91918f93d581c46e	245	d
2022	15e4c69c422d292fbf1040cc61bd9f41	245	p
2022	3f96bbf761ea0ce7bdf2abf647cf5122	245	p
2022	b85cb41f2e5a2fa4cd1a7e074e2e1873	245	p
2022	fbbb8b9c3478dfca94793be8a519a8a7	245	p
2022	fbbb8b9c3478dfca94793be8a519a8a7	245	p
2022	ca1475f7823e0fef5592b20121af7252	245	p
2022	5115d5f1f2a62c78d62609f1b2a2cace	245	p
2022	f4169f5028b65a1812d3ce4d9452c16a	245	p
2022	f4169f5028b65a1812d3ce4d9452c16a	245	p
2022	d89841ce745f92287c0e91580e70f59f	246	c
2022	51eb40b502063e81c1d52a69beadc621	246	d
2022	bfc71d6c809543b4470877b65f637d57	246	p
2022	f680f3a6957e01709b05d8b4706db172	246	p
2022	dda3cfea9c94d8e5acbabc8f9fe7cf8e	246	p
2022	63536c3e0fd79e978718a22f1389c2ff	246	p
2022	21955d62ece0716cd545fc349ba27b96	246	p
2022	99132e6a331524eb6eab4e5c2a96ccdd	246	p
2022	5eeb77125310b5c9faef62fde92f0677	247	d
2022	6a75b9e62410b8a9151f1225f4ff3297	247	p
2022	f4195f970569033ff9159966bcaac5d4	247	p
2022	00c1560047069806009e05f5d1156b73	247	p
2022	a939016c0fa7e9363229c9caa3a5888d	247	p
2022	4212bfd03693490713e1bd5eb6745736	247	p
2022	2fb0d72e9b18a1412c3f9384c635e83c	247	p
2022	d3c2612524268f069cc9a683832c13ee	247	p
2022	357704b83f80a7d147563883d835b6c1	247	p
2022	9bf1fed601c06bb2468d4de153f7546f	249	c
2022	c8344ee8e77d31189556ae97c147b7af	249	d
2022	0cb17827cd4b71dc1a23c24d79c36bce	249	p
2022	f1e1e4befd6cd3af5428807349dea33a	249	p
2022	cbd737155feacc3cd76ed1b81f459c1c	249	p
2022	e6e4c1d7fb90de13352ef0d9c73ee641	249	p
2022	66544854434327820eb547e4fd190c75	249	p
2022	a007286e5b3e7ba3e0c2999b5b4b55f9	25	c
2022	652b51890ec12d1755abbcd48b95a397	25	d
2022	cdbc0815a02afa29d0623189cdedce86	25	p
2022	cdbc0815a02afa29d0623189cdedce86	25	p
2022	92085472cb57b51b7bf077bd8528e580	25	p
2022	d06f446e785023a4bfa04c965831c8d1	25	p
2022	a007286e5b3e7ba3e0c2999b5b4b55f9	25	p
2022	a007286e5b3e7ba3e0c2999b5b4b55f9	25	p
2022	fef643926422ad0081394621b2a36d84	25	p
2022	d7912b3a611d9e12011f0d5a902c388e	250	c
2022	d7912b3a611d9e12011f0d5a902c388e	250	d
2022	652b51890ec12d1755abbcd48b95a397	250	p
2022	5ab91d49a10dcd54a6408c1ea96b6a39	250	p
2022	1d9e330e0fa85f3f998e796ff147be69	250	p
2022	d13811abea696ba8b363e2a17a053fca	250	p
2022	a90787f0a377bde78ebc53cb100eb949	250	p
2022	01bf374d180612f13c43b3fcbd3799bc	250	p
2022	ac1523994d46f281786fa6b68b183386	251	c
2022	9a1fb89e6240e35b51d7f820ec888b4d	251	d
2022	659d01416d91967f19a07d7ac09bc502	251	p
2022	99e139fe42a3bfec966c444716df5e1f	251	p
2022	e7ee7d6932de9589cd660af65a9620ec	251	p
2022	371af364ddd1faf4c69cc4cd2ea7efce	251	p
2022	a215d1bdf70c13e5abc8a11044d1730c	251	p
2022	5c4fd47ca5558ca6a0b807c37e024e24	252	c
2022	84047743a17ee6abc376fc18047d8b4f	252	p
2022	e48fb145eda8f38af98d9de98c517bfe	252	p
2022	30424ce4d0a709f60fae410bae9d1b9b	252	p
2022	03c2272170f14b9ab026f416acb527ca	252	p
2022	23fa0ad84594c9d535a8582d963aff3a	252	p
2022	43575c654c5d4226914f538014d4db84	252	p
2022	0e64b02e5f2860ea5be21d109ea57de4	252	p
2022	fb61d61aa032a35bbbc41c1e6f433785	252	p
2022	a0bf73e71b5540931ab23a534e3df199	252	p
2022	a1a4753e82bd1f8ffad3a5b98974b800	252	p
2022	8674e28ff25f93ea4a4cc2ec5a7cf262	252	p
2022	4e10fe12b57d33dd3fb347dd4a53e0ba	252	p
2022	e8c073b181ddff27bfb85ca8de00cb18	254	c
2022	92085472cb57b51b7bf077bd8528e580	254	d
2022	cdbc0815a02afa29d0623189cdedce86	254	p
2022	34d39be0bc7e116c81b6fae9c6df55e1	254	p
2022	48910429f20f412f641acc822e45889e	254	p
2022	1fd91f8cfa6aea5b49723259c4c532d2	254	p
2022	10bc84319fc603dc6c3a28b1042b6f53	254	p
2022	92085472cb57b51b7bf077bd8528e580	254	p
2022	200c0fb98999ffe7d3a64c2fc34ce67e	254	p
2022	db43566d294b8db299b23397e3dffc35	254	p
2022	199940a44de6409dab4f6d5fce9d57e8	254	p
2022	818d3d204eb418572d4d892cf1bd6299	254	p
2022	53df6bb394359ba214eab636a7dad4ff	254	p
2022	3c1eb8fb93fb44f81ef143d4b5d4d009	254	p
2022	30630209777a167f85a9e304799c2e16	254	p
2022	0fa7e7f473038daaa55bf5d91b308a23	254	p
2022	aef8365170f795cf87575e8136dd9903	254	p
2022	706ad91f2edc6635d38885425d17bf4b	254	p
2022	167e896cbc13103fbc40150580e7403d	255	c
2022	0602d62c972fbbcdc6f769d91771be70	255	d
2022	ad15950aedc968376ee415daca313495	255	p
2022	9c279b4303f5cae2a30dadd70939fd37	255	p
2022	dcfa5d19a0a6fcb972346d4422437ffe	255	p
2022	941754a1f913cbdee7da8ddb8e0951b8	255	p
2022	a0bf73e71b5540931ab23a534e3df199	255	p
2022	b838c868760a15af00d8b3a83c651bb5	255	p
2022	f7efac0e786b915011a0b7bf4ddd20ee	255	p
2022	a3b52ffccfd5c3d384f13e1f3d4ee6fb	255	p
2022	8e59ed007020f867022f8cc61c5f1450	256	c
2022	ac796d942ff7fe74042f1b5e2c88ac79	256	d
2022	db5466e0e6e091f5b3e39d6239814ba8	256	p
2022	b5e48ff211712f7bff975877c1a60d26	256	p
2022	ac50d555b427e77daf54e86b8ddd83f6	256	p
2022	5894236ece8f8ef58e1f721d60bc3e0f	256	p
2022	b938a85b6d4a404a3d7c9fc7e85d4675	256	p
2022	b938a85b6d4a404a3d7c9fc7e85d4675	256	p
2022	2b3bd96156536f887b50a5e27af5a423	256	p
2022	76f6a1e621869433e3fbabf5ec05b60e	256	p
2022	2f2997cc7465cbd52a0a1e9347916c63	256	p
2022	fe2f75d33f3b222ea0c02b09f3bb6425	256	p
2022	fe2f75d33f3b222ea0c02b09f3bb6425	256	p
2022	e8c073b181ddff27bfb85ca8de00cb18	256	p
2022	e8c073b181ddff27bfb85ca8de00cb18	256	p
2022	d55777cc910877f2c77df15c5d55173a	256	p
2022	c80c3089a14eed98130fa37face78f8d	257	c
2022	990fb63120e9b74b48d84eec6c2af0ba	257	d
2022	07cb15a454e77ab6b2c6eab68a10c0be	257	p
2022	ad15950aedc968376ee415daca313495	257	p
2022	9c279b4303f5cae2a30dadd70939fd37	257	p
2022	941754a1f913cbdee7da8ddb8e0951b8	257	p
2022	de47be6bc6f2a76d16a63135b428edd6	257	p
2022	692bc27e00488b2bb5a117b6d2cb3c93	257	p
2022	4806112b7a4431b606051ca454c5499d	257	p
2022	a0bf73e71b5540931ab23a534e3df199	259	c
2022	5b49e86a48beb1210522411e89abbee8	259	d
2022	97ed830b387ad868f657d60816ee2e31	259	p
2022	167e896cbc13103fbc40150580e7403d	259	p
2022	49c74b0b67fdf3d56b41151e493331c7	259	p
2022	2148084bc11430eadc88326343e9fe71	259	p
2022	0602d62c972fbbcdc6f769d91771be70	259	p
