year	i	j	role
2019	ca8dc95b87c3273dc2542fcebc7571a9	4344	p
2019	ea329186c7681b26c3f3c146a09dc227	4344	p
2019	6f10e9963524f05dc883be06d4902f1e	4344	p
2019	02eb1f2672ba2ea123a60d1ac4126db5	4344	p
2019	3aa5b329294ee82c492657f6c57aa985	4344	p
2019	cb42adfa17ae820f770596fa8a88a08b	4344	p
2019	18562bebadebfc18bd36224535c36f4e	4344	p
2019	7641f39567fbf409e6c7036e39dd380f	4344	p
2019	56912b23c7f52f1af474fc299d053a29	4343	c
2019	150e9840412b8d9c131813ac8cafcd07	4343	d
2019	93e466d8d131c4c30d2c94fd31f5977d	4343	p
2019	0781a5ad8870be45cc9e715995676cc1	4343	p
2019	f75751881aa8c91e1d2a5cbaaf0a9a65	4343	p
2019	c8d28959823401cdfc98f7d76d64cf69	4343	p
2019	3dc97cf408e9ab2781e3ac2b6f3464da	4343	p
2019	ac0cb70944fe4fc7549a48604481458d	4343	p
2019	cbff3bba10aaf739e4a5a2b21929c605	4343	p
2019	77899aad2cdae96a7198b4fec97ae113	4343	p
2019	87b72ab6898c923997e65399f9559909	4343	p
2019	0ccfc3b2f5b9ef36cf6bfcff05d49384	4343	p
2019	dc0ab4691993f455deaf0e84d5d20b03	4343	p
2019	1c58475f9b09a91cdbd0aac205621278	4342	c
2019	835bce6c5f28c388a88049ceb698d945	4342	d
2019	d7f4ab1a4ada1453b3967445bd70b1f6	4342	p
2019	a907e00ebc3ef91bbfdf2a7e24c7aff3	4342	p
2019	441ca3ce5a34cd5205993f9fe208fc6e	4342	p
2019	369e258c7e5d797d58d25282330491ff	4342	p
2019	bbc6108c5b8c4763b02e609315144074	4342	p
2019	a907e00ebc3ef91bbfdf2a7e24c7aff3	4342	p
2019	d4b9da675b4ce48c8c1c42441e3cd3f2	4342	p
2019	9d52de531d72302abeb1e76db4dff999	4342	p
2019	c0c8f16bdd7cc3a670164729cefafee0	4342	p
2019	fec545e3f3cf540170e125e8669848cf	4342	p
2019	3b8d2ec862c353bafad811f83050e737	4342	p
2019	93369560b8f561520d58b3930de7f70b	4342	p
2019	6d25d2cfcbbb0ef198cd05306b3edb41	4341	c
2019	b489a8c3ad884f95c29eaeb22c518fbf	4341	d
2019	ee20588184a5f58b5f25727169ae46c4	4341	p
2019	3bd9ca509fbd346640b572df4f93f2df	4341	p
2019	56912b23c7f52f1af474fc299d053a29	4341	p
2019	150e9840412b8d9c131813ac8cafcd07	4341	p
2019	5ff323942d57649b9b82502dc20b3857	4341	p
2019	8ac9e3ff69dd060ecb099070b88a973b	4341	p
2019	93e466d8d131c4c30d2c94fd31f5977d	4340	c
2019	c8d28959823401cdfc98f7d76d64cf69	4340	d
2019	ab5b25d6ccd90289aac4d668774545bb	4340	p
2019	9018ec732413513c5db395a701f10413	4340	p
2019	7f7ca4aa71a86719d4db036aba3f9bcc	4340	p
2019	41bd8b033aab6c6d19af37ed55375c5a	4340	p
2019	6362743189fbeba42908037a0d6a0f20	4340	p
2019	80f8772f69bef51b931c46d00512110f	4340	p
2019	ab5b25d6ccd90289aac4d668774545bb	4340	p
2019	9018ec732413513c5db395a701f10413	4340	p
2019	7f7ca4aa71a86719d4db036aba3f9bcc	4340	p
2019	41bd8b033aab6c6d19af37ed55375c5a	4340	p
2019	6362743189fbeba42908037a0d6a0f20	4340	p
2019	80f8772f69bef51b931c46d00512110f	4340	p
2019	67a2e5de8e5a8fe93bff1b2480b1afa2	4340	p
2019	52f690bce428f96654e26ad70b297dc2	4340	p
2019	62f35f725bad562a3c5b47dde8d425d3	4340	p
2019	50415bb576393e9de7502e8869cd52c6	4339	c
2019	3be61f538f7aafd99d72bdb745a11c7a	4339	d
2019	e83ebf1f11897db8bc265c3bbe7f9836	4339	p
2019	213e7076a2b831818dfe54b060462149	4339	p
2019	0ce1f23c2718ffb415a1ecb0846c2f0f	4339	p
2019	d00ef2c12517db8ff86187f5970c454a	4339	p
2019	7260be293ab8e9be8b97935efe9359aa	4339	p
2019	e6f661576cadf181de148238349b3f6c	4339	p
2019	6fd8e89b7f85c64ad5a6375aab0169c4	4339	p
2019	702c74a038100d8c1abd174022ac934c	4339	p
2019	2d675ae1d92dc196b0f2afe80bb78d74	4339	p
2019	5404e15e937adb73b383ee1e940abfc9	4339	p
2019	3b1b70158aa8fb2e4e1f58916f8f9182	4339	p
2019	eb0dc0352edeaedea6b59ced464ad3a6	4338	c
2019	c13d1129bf27819b8f0aa90efa2f4c64	4338	d
2019	50415bb576393e9de7502e8869cd52c6	4338	p
2019	4e89d95c57b99fd0e0a53395cd07dec0	4338	p
2019	3be61f538f7aafd99d72bdb745a11c7a	4338	p
2019	a850f0c680f78932c10957546e9e8479	4338	p
2019	eb0dc0352edeaedea6b59ced464ad3a6	4338	p
2019	8a71523d530cf069518da9f252e6bb3d	4338	p
2019	cdfe12187f5370c93302dde365958eb0	4338	p
2019	c82ce5a3faed103def5ea6f5f4e347ca	4338	p
2019	9eeeb114b921eaeb7d68fc51b0bbc265	4338	p
2019	6513b4b0f54ca61f94cdd02ba1ad9292	4338	p
2019	8998b56fa178445e0287e0cc5c81d5ce	4338	p
2019	ac19e7b597b758cc60c0abc947959a31	4338	p
2019	340d74f75a0654a0cae195db45686b0b	4337	c
2019	3beeb30fa1ca0ba1dd5f59cb187a7bbc	4337	d
2019	1b13a078437313ad558af5cff178dc80	4337	p
2019	b84fcfa539b0e2f250b3607c931a184e	4337	p
2019	9a817b96122a20447f1962ba4b880b51	4337	p
2019	371cdc8951d454be0a9600ccac38a37e	4337	p
2019	ad405d39e10b88a947a570a246c57eb4	4337	p
2019	9eeeb114b921eaeb7d68fc51b0bbc265	4337	p
2019	b71e72359e28a361dcc1e68d02326ce6	4337	p
2019	f92915d64b868e61203b9c56e8d04c65	4337	p
2019	829491164dad0dee8e84554e21c838e9	4337	p
2019	eab5d716a12339f41b51a58cc75d1a3e	4337	p
2019	6a9177cf813a179e9da3739d45bd3ffb	4337	p
2019	bf366eb0f1cf65d89510c4caf604530b	4337	p
2019	3a0b6aecbae3546ea5f425d5138fd09d	4336	c
2019	93369560b8f561520d58b3930de7f70b	4336	d
2019	23b7da9b8a77dcc3ce8973fb01a2a5e2	4336	p
2019	35f84c2c3bb930ce830e01c2bbe3777d	4336	p
2019	340d74f75a0654a0cae195db45686b0b	4336	p
2019	edba5471e1d38afc121699ee9b34ed0d	4336	p
2019	7f3973aa20621d1392a195ced40d6a8f	4336	p
2019	750c288b042fca06dc9937b50e051866	4336	p
2019	ccf8b216768ad9ecce7a44530fcdd7fa	4336	p
2019	093943b125a5d9242a804259510c8261	4336	p
2019	5537c0d0cbd54e72278f52ab819304d5	4336	p
2019	a46038af20cbb7de840b5433fc24c97a	4335	c
2019	a46038af20cbb7de840b5433fc24c97a	4335	d
2019	9fca90c29a452a5832ff65ca8bea7638	4335	p
2019	445f153203ae56ac560eb5f110388f9d	4335	p
2019	d8ba81c1f81b6b1c5f4c721d77b620b3	4335	p
2019	bfdd8c066fea2d8580e71d84ffe6dc36	4335	p
2019	0e9ac9580baf3d3acef9aa1daa55a5b4	4334	c
2019	157e4cb4c5e78d58c74c4c542c5d0bd7	4334	d
2019	b8022263a02de3b8360754807b41117b	4334	p
2019	6fd5e76294782390e092fcc63a7ee5cf	4334	p
2019	b1ef07e5aa4f150c3614287809b3e8a1	4334	p
2019	6426d250f558f5d236f7c71026ba2af5	4334	p
2019	9b63dc2f85fdb6a63f936e49a634ce14	4333	c
2019	e7b6d65055b1c9dbc8980326c3a0829c	4333	d
2019	4d25c9cc2abcc258c2f905cb1a0bd17a	4333	p
2019	0e9ac9580baf3d3acef9aa1daa55a5b4	4333	p
2019	fa19d54d41986c902fa799532b6b7100	4333	p
2019	aac1228b35acaf04c681908d3ebadacc	4333	p
2019	5c752285b9d03a9e81c66f5707ec8494	4333	p
2019	4e89d95c57b99fd0e0a53395cd07dec0	4333	p
2019	5c752285b9d03a9e81c66f5707ec8494	4333	p
2019	455d59ebf124111489687c0201a57145	4333	p
2019	a6ae8366676607b1d2a6f7dfffec6d79	4332	c
2019	15b67efe1603a2eb45bd134756cc95a3	4332	d
2019	9b63dc2f85fdb6a63f936e49a634ce14	4332	p
2019	52fae4e157f8a9ef72d02c54b72f6391	4332	p
2019	a2d870cfc27d919948e1bccff34bdf86	4332	p
2019	787ffa41569b4ef7178114e570511928	4332	p
2019	3dca5e79548769705c6649471b1f1e9a	4332	p
2019	e3a3b475ab4d6c75684721dc081b76c7	4332	p
2019	3ebcbc0c1f7a27f8883dcba200b01972	4332	p
2019	ee4a44c95e27fb601f25dff8b422dfdd	4332	p
2019	c257e27994ff5cae607e414095560991	4332	p
2019	2d200845efd7ee451d675964f3cab37a	4332	p
2019	aaed0447ab8ea4bb1cc67175ef37c5d3	4332	p
2019	1cc5f4a2f7c0a830cb7171e7deb75ade	4331	c
2019	2b4a95c2dd0f2b02ef193114fb3f44ed	4331	d
2019	15b67efe1603a2eb45bd134756cc95a3	4331	p
2019	b83fc6b83d609e4499d00bccc38d0b60	4331	p
2019	fbfadcfb40d2a5c2a76a3503ca937c60	4331	p
2019	ed97624c2b468552b107f9b0ac5817c9	4331	p
2019	3e08ea05274e5a8e388c27d3508de5b2	4331	p
2019	1ddf3a0b6ee9a52156cddb634f25e3cb	4331	p
2019	2fcf7a60f164fe2854bf9101230ae347	4331	p
2019	c9900a53a4220ed087ec70514961e398	4330	c
2019	1dd6079823a8e717c158317c2513a6a0	4330	d
2019	29e99e26db65751f6a525326565b891b	4330	p
2019	2804d6c19138e8b972a8627b6b7b0db1	4330	p
2019	379e3f1e06c5579400c3bcd67c02967a	4330	p
2019	fdc1e2eb56b30bd397f58521a3aef6fc	4330	p
2019	1f844cce1f08272abe38a5bf55e611ce	4330	p
2019	ab060c578e04954db26ed5620594ac06	4330	p
2019	cf608b9def526d08711539dd6d7ad32a	4330	p
2019	fec20103b5c5356f07bd8ad7ce826af7	4330	p
2019	6107393e7554b5d45aa1a0134924854c	4330	p
2019	7717d68bb56f4b035fcc490cbce208b6	4329	c
2019	24e24ccb1577ae51025af9ed4effc7c4	4329	d
2019	39467c1077a1fbd6414d1564758e0075	4329	p
2019	984880dfc539bd2f3506502721639aae	4329	p
2019	096bc17fa659f7054b1a9f88c33c90c6	4329	p
2019	bbd12d0f520df1fd7ea1bd2663731815	4329	p
2019	9e221c5e989c780b2e0a2e6fc1f977db	4329	p
2019	67a2e5de8e5a8fe93bff1b2480b1afa2	4329	p
2019	1f638c139a7f329d2953bceb08c5960a	4329	p
2019	1dd6079823a8e717c158317c2513a6a0	4329	p
2019	dedde8a3f02b1c236a26b65e51285701	4329	p
2019	9d52de531d72302abeb1e76db4dff999	4329	p
2019	0ee4abfda15ef8276dc41034c6040d57	4329	p
2019	8bffa7d0500310c1ae67f3332c1107b4	4328	c
2019	2e3b13a625173ce0842a3b2ee21490f1	4328	d
2019	bb7e07bfd368dfbcfc13c81642d809a5	4328	p
2019	7bdc2ff9eeae20406071c89fad6297d2	4328	p
2019	94680c895ea195f057fb25630ea3e0a3	4328	p
2019	299e091fe62948f5ae88d40b4c668ca2	4328	p
2019	edd1378e0bb0fae04281e267d95b31a9	4328	p
2019	c00105203925a44106ff0330d87726d0	4328	p
2019	a7b9b6970c4c36e74c0dc6dbda65af8d	4328	p
2019	9d5df8619044d6e0eae2c878ca213afa	4328	p
2019	5699d8d0878ede7b01c187aacf423f49	4327	d
2019	67ab5f721f4fbe2709a35659a511f87b	4327	p
2019	c034cf8560b6661ce07e9c3ed0132a5a	4327	p
2019	24f4f4c8c14890a4b7c2a711f8d17e36	4327	p
2019	150e9840412b8d9c131813ac8cafcd07	4327	p
2019	7717d68bb56f4b035fcc490cbce208b6	4327	p
2019	c5f8590af90da51161bee1f74538309b	4327	p
2019	546583b0ad4af76d33f0e573b230b19e	4327	p
2019	9207d3f03613fa450116022b7cd1a862	4327	p
2019	29e99e26db65751f6a525326565b891b	4326	c
2019	2804d6c19138e8b972a8627b6b7b0db1	4326	d
2019	8bffa7d0500310c1ae67f3332c1107b4	4326	p
2019	83bf4c2d91d53c23ea4db5d13e21e3cb	4326	p
2019	99506f189598a2debe6f2db7dd0ab21a	4326	p
2019	86c3cd7915640dcb950d354266773938	4326	p
2019	beddf513ae7d63f7082dbf6ddda207eb	4326	p
2019	6fbf9e3893e925c14b7eb8b2ee4b950a	4326	p
2019	896998aa2d583291cadc7177bdee3a82	4326	p
2019	c80b20be5d3d7940ee0fd98dcbba3907	4326	p
2019	bdb362751256b695afbc644e80c19017	4325	c
2019	bdb362751256b695afbc644e80c19017	4325	d
2019	8afd51d53e8ef02927eaf982ea62ab43	4325	p
2019	0a77e1eee872fb41af244047915625be	4325	p
2019	24e24ccb1577ae51025af9ed4effc7c4	4325	p
2019	47811c6ccadfe5b62f7a6ce4db9989a9	4325	p
2019	baf1bfde620598c252f58f6b18f22093	4325	p
2019	7c6726dda8b50c1c6869bb3647243cbc	4325	p
2019	097b07e5fa91935e03d69e06ace64555	4325	p
2019	2adccbda909699a37455e41d256e866c	4324	c
2019	8962ad28ff1ddb34b72138d9edd03fa0	4324	d
2019	bdb362751256b695afbc644e80c19017	4324	p
2019	c6c8bb19c9e2c5d6a3bc17bdedc629f4	4324	p
2019	5805d9099c3a6b54b1fa9df1c2eb57bb	4324	p
2019	6ad24eedbef07726a717edf9504a9422	4324	p
2019	6deb8d8c8ead7af52d0bc7e6cae130ac	4324	p
2019	1832a5a262c58d967ee6006068240621	4323	c
2019	6cea87d91cecbd7c15f2596d5826845a	4323	d
2019	3fb01ccd6df29fd6ed9b26ae4ce6b2f3	4323	p
2019	03018e303afd21f59bd19706309d71c0	4323	p
2019	dc33aedca0809d20af8ca65fdbd7c27b	4323	p
2019	a0ea9a5caea89d78e00e4297ddea8c5b	4323	p
2019	79f46f5146e071c71f2747430bf92fee	4322	c
2019	fc1cefa91bf560f0dba9011c7989b817	4322	d
2019	c73af1e94f422b7b536964c60dfcec56	4322	p
2019	41e2719eaf0783eb802e298bcee3398a	4322	p
2019	40780b915160c27b5cf65acc662dcb77	4322	p
2019	8fa4556ed51d05c02275b5bd47674059	4322	p
2019	3aa5b329294ee82c492657f6c57aa985	4322	p
2019	a6e1108e47565a7811283bde8897b33a	4322	p
2019	b10035f9575c3fcfa1452220b17a3e18	4322	p
2019	c944e1814b0832fec253ea3951b2c571	4322	p
2019	a6ae8366676607b1d2a6f7dfffec6d79	4322	p
2019	638741e653300b729677c52ea28269fe	4322	p
2019	7565e70965a9c26e3c2c05857d16c274	4321	c
2019	0782f15d3d846e72d54f661174b457a7	4321	d
2019	0c48295592c01732addca89a861e724b	4321	p
2019	849a8dec147156e069654a1c523f5ee2	4321	p
2019	6e1c4b2913b62adda25229b4998019c0	4321	p
2019	19c2b9e11e62d0e93a0b2862c28ccef4	4321	p
2019	76af796279e5bbebda47ba7d2ae7801b	4321	p
2019	ba89ffb68f9c44ec4120a81a719bb22a	4321	p
2019	ff09a5ec0ea7b505c6f11641596d6a06	4321	p
2019	e54b82f8593cd702d9b8bfe003b9a016	4321	p
2019	aeeb4765764ca8f39cb84eae95e59ee0	4321	p
2019	42f5743268f08b0c7d4843edc8e57e46	4321	p
2019	62095edfcf82ee73f886333facd805ad	4321	p
2019	ddc3765039a7350af5c495c415296330	4320	c
2019	299e091fe62948f5ae88d40b4c668ca2	4320	d
2019	79b1a7ed51b3522006b6fdadcb555b92	4320	p
2019	dc1dfd9a0d3147d4f669464e063e5dc2	4320	p
2019	2a31cfa525908d69532b8049a26fea5b	4320	p
2019	ca88b15045655677978debc3c453c7a8	4320	p
2019	52c3d4601ee48daa40aba7ff6323f1d7	4320	p
2019	dab64bfe6aeba4db74938bd94e2004d2	4320	p
2019	af9d2243ff42d9e0e19f7c68d640ff06	4319	c
2019	a922b48d7035969bc9b058441156ac54	4319	d
2019	f7961ccb923d7861555fab1c4710bc01	4319	p
2019	8604bbc61ed23a7dc8b618e976dcb0f5	4319	p
2019	10d38d4904899c2a1069003386382988	4319	p
2019	b6ec8f1ec6410188e8fce038158c95a2	4319	p
2019	85eccbd3cb08df329a20444dc6c659ce	4319	p
2019	5c5d63693571752cef3858fa22590b7e	4319	p
2019	18562bebadebfc18bd36224535c36f4e	4319	p
2019	c446726846439632903d2964a636b237	4319	p
2019	d3c2cb1363f2f63d5dcd23623369d108	4319	p
2019	3b75490526240f79778470fd7a8eee9e	4319	p
2019	6a163d86094818d2f693bf8e238d1ccb	4318	c
2019	7e7fe434e575236eec31fadf89254809	4318	d
2019	12c7a11163a5dd7efb18e0aa7f3a4901	4318	p
2019	6a163d86094818d2f693bf8e238d1ccb	4318	p
2019	bf769576481880f31daa35176ed08fb1	4318	p
2019	fc1b630c4e3f9d12549fb89043df4d60	4318	p
2019	69a504e640163a1316042ab9c53537a1	4318	p
2019	ca8dc95b87c3273dc2542fcebc7571a9	4317	c
2019	fd109230857412f5ca0d28db6143c85b	4317	d
2019	bb1c266bc49447e70e5198329c1a45fc	4317	p
2019	4ad1bd81e485093701b03d7c8037dd50	4317	p
2019	3df7f05456c310ca247de6ec9ee70781	4317	p
2019	6517d25e33d010549ea036814c8be0f7	4317	p
2019	3305818d92b34a5c19fbc10fc46bd898	4317	p
2019	90dc4b7cb8b31f26de2ffd5f89b5e632	4317	p
2019	eecd95055f443180c998b9bc9c86f6b5	4317	p
2019	a76c23b1e5166ec0de7c91708bdf5e0c	4317	p
2019	523dc35aee7a91e6413c3de0e5d68820	4317	p
2019	210d26d3e2b309a13c1d95a492e80b82	4316	c
2019	923bc770bc80ca95a28d2d2419b2f27d	4316	d
2019	a6e1108e47565a7811283bde8897b33a	4316	p
2019	42388d699547798a0e188225b91f1e1e	4316	p
2019	33a5e79e3c14fc7429b35511071dc893	4316	p
2019	1bb1110d3e853b359cf143ad90a861d6	4316	p
2019	d9e3788981dd14e86bc395c761e4bf45	4316	p
2019	a8d7a57862e64fb725c8492fd336612b	4316	p
2019	71f447280cc95de9246f8de5f773758d	4316	p
2019	0e6e3279547764bba9b5e1230096f253	4315	c
2019	686141ddd986301d5f03f496f2af254a	4315	d
2019	83444924111311ae83a38148259af1dd	4315	p
2019	8f004abbeca70b87176ed599d24429a1	4315	p
2019	f2377a66808e42d74f3d3f7f7d530c34	4315	p
2019	f8244924430424be22e372ca5ead6992	4315	p
2019	293317c29b6e9d095d7cb50d21c8bb71	4315	p
2019	58c0042e474acc279e7b7a15bab0fcfb	4315	p
2019	3969c59537ca7c41e93be58ddecc93ab	4315	p
2019	b8ab23df2dcc9874b8108bf69d79ec17	4314	c
2019	ced6ac9dcfac6dba0f9f50e8bbdf93f1	4314	d
2019	6ac5404185dd5fda8c682a8398c37200	4314	p
2019	581314d9cb1ef51a564cebec87b7cd2e	4314	p
2019	d52ac3d5ca4e868303fe5b2a862ff1f5	4314	p
2019	67e98cdec337dc6d0cada4b3201221a4	4314	p
2019	421d5ad30cd78bd504657048b1466cde	4314	p
2019	95fe40423743263a7badfe2ac71ac4e6	4314	p
2019	b2ebd873aee7b9cf52cf59e1684c1e75	4314	p
2019	270fb451688dfcca2124c121391b2fe4	4313	c
2019	0dcf4aba6f99cee2c4e614e93f99fbf5	4313	d
2019	9e221c5e989c780b2e0a2e6fc1f977db	4313	p
2019	eb94ed077bc758d7a796af98f6631962	4313	p
2019	b37a83f7305bf15e7dc580f32a9fcada	4313	p
2019	e3d36a2d7d1799c058e811912d3da55a	4313	p
2019	11a29718671d6516e36067eda0877a3d	4313	p
2019	dc1eeda765b996c12fddc47ec4764426	4313	p
2019	f1bd64bf896f7c26db7b1c2f2a83c7e6	4313	p
2019	8ea57f88d936b3ec227f2c5d95221fb8	4313	p
2019	41fb7ba9cdc561f2e717c3a2689da294	4313	p
2019	894017decec755ed0bb5d5e8f28d0c0e	4313	p
2019	6b72154535e474246f74a24a39c4210c	4312	c
2019	95ec2520eb2ed02954ba62d5737a0ef7	4312	d
2019	fa9505d325882f1487e4221bcd99eaed	4312	p
2019	aeba246a46dc3a47c896421f12093c24	4312	p
2019	64946d705411da5b0110b8a02674a2b1	4312	p
2019	ecf574ccbc4c22260246d6baa2746cc1	4312	p
2019	846c1c378b529bdf1b2ce50aaab7a24b	4312	p
2019	38a72aa1eb532378e0518708ec6ad6c7	4312	p
2019	efa67f65fe4334591d4c6e98a9e9bbb9	4311	c
2019	c9310d1a8d7eae55e413bf899cadb49e	4311	d
2019	5e83cd7f484dce02869365ad06655f89	4311	p
2019	610af7d3c043db02192dda325a5e693c	4311	p
2019	c7b3cd15a72822a6f8450475df8d2379	4311	p
2019	04053c660ec840180083087895f82ae0	4311	p
2019	ecf574ccbc4c22260246d6baa2746cc1	4311	p
2019	e04633bc784310e9b57838afe7c42ff2	4311	p
2019	b8ba5facac8a14cb5b592a5d6193f5fd	4311	p
2019	8f9ed435f0f8f02f41881137a43b4f5c	4311	p
2019	6fbf9e3893e925c14b7eb8b2ee4b950a	4310	c
2019	b1db22c40404cbf3e57a8482a40e8ce1	4310	d
2019	47811c6ccadfe5b62f7a6ce4db9989a9	4310	p
2019	1e6221c745542d0ff3305fbece32c40d	4310	p
2019	fa211cb5834ed52a3d4d71d2ec7a8fb4	4310	p
2019	9265b9abc9f54e47d94b7623d8f90329	4310	p
2019	c380ecb79fb3aaf935295818b433d8d5	4310	p
2019	f29b5896603b60b2f4e93f204eeb9219	4310	p
2019	f77a5c38f5823f3450f9612743d575e4	4309	c
2019	6fd8e89b7f85c64ad5a6375aab0169c4	4309	d
2019	c5f8590af90da51161bee1f74538309b	4309	p
2019	ffa854ffb0ccfd3937bcc98cfd8518e1	4309	p
2019	cacdbd6b31f1099a71e3fe6e5cbe7764	4309	p
2019	bee67967a90789a56a7ed066f6ecd292	4309	p
2019	8d80424e5446313d0acd61e56bc0dccd	4309	p
2019	e62a6b13a06decae7c56b156c22780b2	4309	p
2019	f75199ec03b082274221824155436488	4309	p
2019	c446726846439632903d2964a636b237	4309	p
2019	d51d9f89cfca1639d118ef3a9ae66c93	4309	p
2019	c13d1129bf27819b8f0aa90efa2f4c64	4309	p
2019	e2efb482c9f9f01a57e34e670a73f1e1	4309	p
2019	47811c6ccadfe5b62f7a6ce4db9989a9	4308	c
2019	1e6221c745542d0ff3305fbece32c40d	4308	d
2019	8d7bf0de39a9414f69a35d981e790033	4308	p
2019	7facdce79e2ccc547bfb4c3a70211314	4308	p
2019	185b2a1d2b8048c7411dfc34b7765a90	4308	p
2019	ef28d32a63128a1695a72c4f38874f4b	4308	p
2019	f768e9b5b864f203a68360295fe98048	4308	p
2019	1ddc0e92b3ce379cd47279d524e58157	4308	p
2019	bb7ad90a35231b40a38d094bc885532e	4308	p
2019	4d59fc59c0eb3e879d8adf71bbbf7768	4308	p
2019	8f9ed435f0f8f02f41881137a43b4f5c	4308	p
2019	6e26648d921798dc669ad4bdc2bf4bff	4308	p
2019	c330a2d9cd1db3d68841a202f3362d5b	4308	p
2019	a6ef73562092fbaf7b725a9b68364ba1	4307	c
2019	9265b9abc9f54e47d94b7623d8f90329	4307	d
2019	776d533fd866045dd9d1850c51e5962b	4307	p
2019	9381ad65514a1c4d7c713bf57efbd91b	4307	p
2019	2a07bd74437bd53134c1e5fc5eb5d085	4307	p
2019	7e5a8d13f9981a9ec081a21e6bed1820	4306	c
2019	1627e242245e672e366972f6d5d448dd	4306	d
2019	0d4614f0ad63c105a7a9dafc59d589c7	4306	p
2019	52fae4e157f8a9ef72d02c54b72f6391	4306	p
2019	06a7b6d231607b87928e6ce792dfaf0e	4306	p
2019	8083af56700d1dfbac490d253a968fb2	4306	p
2019	eb4391a14b8c15344b0765b1af689cf1	4306	p
2019	ced6ac9dcfac6dba0f9f50e8bbdf93f1	4306	p
2019	d2d337ab2cd19c2fb7e252da26641f9f	4306	p
2019	b83fc6b83d609e4499d00bccc38d0b60	4306	p
2019	f29b5896603b60b2f4e93f204eeb9219	4305	c
2019	9381ad65514a1c4d7c713bf57efbd91b	4305	d
2019	1e6221c745542d0ff3305fbece32c40d	4305	p
2019	f4f2e947bb66a84f03ddb334fed217ce	4305	p
2019	6fbf9e3893e925c14b7eb8b2ee4b950a	4305	p
2019	a62b6061b53c85e3ce997857bbdace9d	4305	p
2019	b1db22c40404cbf3e57a8482a40e8ce1	4305	p
2019	9265b9abc9f54e47d94b7623d8f90329	4305	p
2019	1e6221c745542d0ff3305fbece32c40d	4305	p
2019	a8e8e971cae0d9eceff52faf815c2f06	4305	p
2019	a6ef73562092fbaf7b725a9b68364ba1	4305	p
2019	c914e7b47ec2913e66e9604d39a3a19e	4304	c
2019	ecf574ccbc4c22260246d6baa2746cc1	4304	d
2019	51846c1fa2f383628fe432aa3d0fa8fe	4304	p
2019	89c29fa031591daa5047e71844998149	4304	p
2019	73d705d1f9dae12688677b40d6fe3572	4304	p
2019	c4e77748f341c0bf8ce95ce201e05320	4304	p
2019	5490a4993c3844e5a8d956463f1721bb	4304	p
2019	fbc2fe34a34a410c5e1fc9617a72569a	4304	p
2019	f13dab829139ccac0e525bc4ae15c7dd	4304	p
2019	8382f02e86765a8121a1189518badf0a	4303	c
2019	1bc0492572a5cc77dc171ff662c6d2f2	4303	d
2019	d183f67033d3b4c0231566c4f69215e8	4303	p
2019	4863f522fc7cfed64f4f5dc775dd32fe	4303	p
2019	079cb9d74d0bf420ad46aea25384470b	4303	p
2019	ef29289515bb93f48ee5a62df325fa4b	4303	p
2019	079cb9d74d0bf420ad46aea25384470b	4303	p
2019	a0dc7c7a635a04a0a96a96ee1f40b353	4303	p
2019	ec9522026d97e52baef9ed4b90f16698	4303	p
2019	1bc0492572a5cc77dc171ff662c6d2f2	4302	c
2019	9a5665af3b345c10c70c911a248fd9a0	4302	d
2019	0dcf4aba6f99cee2c4e614e93f99fbf5	4302	p
2019	3e08ea05274e5a8e388c27d3508de5b2	4302	p
2019	9cdd90dcc89a98982669b021efe74b01	4302	p
2019	d8f71c85cd36ca0169c979ff0c1f9a50	4302	p
2019	0d79abf77433b972980beedab7ea5fef	4302	p
2019	b3f176db2b8a32ff9646d41077be5029	4302	p
2019	b07f1efad07c7fb5067de13802c1bf0b	4302	p
2019	5a6fa36781a05675d16544b6430fea33	4302	p
2019	20add52867818f8c412eaa6a64711500	4302	p
2019	efa67f65fe4334591d4c6e98a9e9bbb9	4302	p
2019	e93635a48719fd8f8a2007f7cbe0c18d	4302	p
2019	e773aea8d17b5dee1fbbd38ae7dd3ce6	4301	c
2019	33b3f62b0b0fa883643e14ec2b64c15b	4301	d
2019	6fc8dbf052cddd347ce7aedfcbc853cc	4301	p
2019	14da3a2c7953fc5f20a26ee6fdabb52f	4301	p
2019	ba89ffb68f9c44ec4120a81a719bb22a	4301	p
2019	1cf70cc8b392631336c3d09eb0e98b10	4301	p
2019	6fd3c1cbf8ed53feabb1fa919439a3f9	4301	p
2019	89edbd40110d44a20f1eaadf2ca1ec83	4301	p
2019	c446726846439632903d2964a636b237	4301	p
2019	610af7d3c043db02192dda325a5e693c	4301	p
2019	38ed44896660239a80ce57af8a06e49a	4301	p
2019	6fd8e89b7f85c64ad5a6375aab0169c4	4301	p
2019	5e4f32cade283227f6a2e274012d8175	4301	p
2019	47690bd79aa2e47c5f124df2c3e4f64f	4301	p
2019	185b2a1d2b8048c7411dfc34b7765a90	4300	c
2019	3df7f05456c310ca247de6ec9ee70781	4300	d
2019	6e983840e3ddc791fbf7bc50ec981f61	4300	p
2019	3dc97cf408e9ab2781e3ac2b6f3464da	4300	p
2019	e7e438c04c931f996db6f743f2c52b29	4300	p
2019	52e7012b4274b44bffe240cba0ca9e01	4300	p
2019	84084378635d4e29f8476ea7d1db7f55	4300	p
2019	82058da0044d7dfccb3d94d37b76f8ae	4300	p
